SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
10, 15, -17, -15, 9, 1716290728798, 1716285456257, -5272541
10, 15, -95, -26, 10, 1716290728798, 1716285456669, -5272129
10, 15, -21, -15, 10, 1716290729450, 1716285457147, -5272303
10, 15, -17, -15, 10, 1716290730101, 1716285457559, -5272542
10, 15, -98, -26, 10, 1716290730101, 1716285457972, -5272129
10, 15, -19, -16, 10, 1716290730752, 1716285458450, -5272302
10, 15, -17, -15, 10, 1716290731404, 1716285458862, -5272542
10, 15, -98, -26, 9, 1716290731404, 1716285459274, -5272130
10, 15, -15, -15, 10, 1716290732055, 1716285459754, -5272301
10, 15, -18, -15, 9, 1716290732707, 1716285460165, -5272542
10, 15, -96, -26, 10, 1716290732707, 1716285460577, -5272130
10, 15, -19, -16, 10, 1716290733358, 1716285461056, -5272302
10, 15, -17, -15, 10, 1716290734009, 1716285461468, -5272541
10, 15, -98, -26, 11, 1716290734009, 1716285461880, -5272129
10, 15, -18, -16, 10, 1716290734661, 1716285462359, -5272302
10, 15, -16, -15, 11, 1716290735312, 1716285462771, -5272541
10, 15, -99, -25, 10, 1716290735312, 1716285463182, -5272130
10, 15, -16, -15, 10, 1716290735964, 1716285463662, -5272302
10, 15, -16, -15, 10, 1716290736615, 1716285464073, -5272542
10, 15, -98, -26, 10, 1716290736615, 1716285464485, -5272130
10, 15, -18, -15, 10, 1716290737266, 1716285464964, -5272302
10, 15, -16, -15, 10, 1716290737918, 1716285465376, -5272542
10, 15, -98, -26, 10, 1716290737918, 1716285465788, -5272130
10, 15, -19, -15, 10, 1716290738569, 1716285466267, -5272302
10, 15, -19, -15, 10, 1716290739221, 1716285466679, -5272542
10, 15, -96, -25, 10, 1716290739221, 1716285467091, -5272130
10, 15, -21, -15, 10, 1716290739872, 1716285467569, -5272303
10, 15, -20, -15, 10, 1716290740523, 1716285467982, -5272541
10, 15, -97, -26, 10, 1716290740523, 1716285468393, -5272130
10, 15, -16, -15, 10, 1716290741175, 1716285468873, -5272302
10, 15, -16, -15, 10, 1716290741826, 1716285469285, -5272541
10, 15, -97, -25, 10, 1716290741826, 1716285469697, -5272129
10, 15, -19, -15, 10, 1716290742478, 1716285470175, -5272303
10, 15, -16, -15, 10, 1716290743129, 1716285470588, -5272541
10, 15, -98, -25, 11, 1716290743129, 1716285470999, -5272130
10, 15, -18, -15, 10, 1716290743780, 1716285471478, -5272302
10, 15, -99, -26, 10, 1716290743780, 1716285471890, -5271890
9, 2, -97, -38, 10, 1716290746136, 1716285473748, -5272388
9, 3, -98, -37, 13, 1716290746890, 1716285474503, -5272387
9, 4, -101, -35, 13, 1716290747644, 1716285475257, -5272387
9, 5, -97, -34, 13, 1716290748399, 1716285476011, -5272388
9, 6, -97, -33, 14, 1716290749153, 1716285476765, -5272388
9, 7, -100, -32, 10, 1716290749907, 1716285477519, -5272388
9, 8, -100, -30, 10, 1716290750661, 1716285478274, -5272387
9, 9, -98, -31, 11, 1716290751416, 1716285479028, -5272388
9, 10, -100, -30, 13, 1716290752170, 1716285479782, -5272388
9, 11, -98, -29, 13, 1716290752924, 1716285480536, -5272388
9, 12, -97, -28, 13, 1716290753678, 1716285481291, -5272387
9, 13, -99, -28, 14, 1716290754433, 1716285482046, -5272387
9, 14, -97, -27, 12, 1716290755187, 1716285482800, -5272387
9, 15, -98, -26, 9, 1716290755941, 1716285483554, -5272387
9, 15, -14, -15, 10, 1716290756293, 1716285483802, -5272491
9, 15, -14, -16, 10, 1716290756644, 1716285484029, -5272615
9, 15, -98, -27, 10, 1716290756644, 1716285484254, -5272390
9, 15, -14, -15, 10, 1716290756995, 1716285484504, -5272491
9, 15, -15, -15, 10, 1716290757347, 1716285484731, -5272616
9, 15, -99, -26, 10, 1716290757347, 1716285484958, -5272389
9, 15, -15, -16, 10, 1716290757698, 1716285485208, -5272490
9, 15, -14, -17, 10, 1716290758049, 1716285485434, -5272615
9, 15, -99, -28, 10, 1716290758049, 1716285485660, -5272389
9, 15, -14, -17, 10, 1716290758401, 1716285485910, -5272491
9, 15, -14, -17, 11, 1716290758752, 1716285486137, -5272615
9, 15, -99, -27, 11, 1716290758752, 1716285486362, -5272390
9, 15, -14, -16, 10, 1716290759104, 1716285486613, -5272491
9, 15, -14, -17, 10, 1716290759455, 1716285486839, -5272616
9, 15, -97, -27, 10, 1716290759455, 1716285487066, -5272389
9, 15, -14, -16, 10, 1716290759806, 1716285487315, -5272491
9, 15, -15, -17, 10, 1716290760158, 1716285487542, -5272616
9, 15, -98, -28, 10, 1716290760158, 1716285487768, -5272390
9, 15, -14, -16, 10, 1716290760509, 1716285488018, -5272491
9, 15, -15, -17, 10, 1716290760860, 1716285488245, -5272615
9, 15, -99, -28, 10, 1716290760860, 1716285488471, -5272389
9, 15, -14, -17, 10, 1716290761212, 1716285488721, -5272491
9, 15, -14, -16, 9, 1716290761563, 1716285488947, -5272616
9, 15, -98, -26, 10, 1716290761563, 1716285489174, -5272389
9, 15, -15, -16, 10, 1716290761914, 1716285489423, -5272491
9, 15, -14, -16, 10, 1716290762266, 1716285489649, -5272617
9, 15, -99, -27, 10, 1716290762266, 1716285489876, -5272390
9, 15, -15, -16, 10, 1716290762969, 1716285490353, -5272616
9, 15, -97, -27, 10, 1716290762969, 1716285490580, -5272389
9, 15, -15, -17, 10, 1716290763320, 1716285490829, -5272491
9, 15, -14, -16, 9, 1716290763671, 1716285491056, -5272615
9, 15, -99, -27, 10, 1716290763671, 1716285491282, -5272389
9, 15, -15, -15, 10, 1716290764023, 1716285491532, -5272491
9, 15, -14, -15, 10, 1716290764374, 1716285491758, -5272616
9, 15, -98, -26, 10, 1716290764374, 1716285491985, -5272389
9, 15, -14, -16, 10, 1716290764725, 1716285492234, -5272491
9, 15, -14, -15, 10, 1716290765077, 1716285492461, -5272616
9, 15, -98, -25, 10, 1716290765077, 1716285492688, -5272389
9, 15, -15, -17, 10, 1716290765428, 1716285492937, -5272491
9, 15, -14, -16, 10, 1716290765780, 1716285493164, -5272616
9, 15, -99, -27, 11, 1716290765780, 1716285493391, -5272389
9, 15, -14, -16, 10, 1716290766131, 1716285493640, -5272491
9, 15, -15, -18, 10, 1716290766482, 1716285493867, -5272615
9, 15, -97, -28, 10, 1716290766482, 1716285494093, -5272389
9, 15, -14, -17, 10, 1716290766834, 1716285494342, -5272492
9, 15, -14, -17, 10, 1716290767185, 1716285494569, -5272616
9, 15, -98, -27, 10, 1716290767185, 1716285494796, -5272389
9, 15, -15, -16, 10, 1716290767536, 1716285495046, -5272490
9, 15, -14, -16, 10, 1716290767888, 1716285495272, -5272616
9, 15, -97, -27, 10, 1716290767888, 1716285495498, -5272390
9, 15, -14, -16, 10, 1716290768239, 1716285495748, -5272491
9, 15, -14, -16, 10, 1716290768590, 1716285495974, -5272616
9, 15, -98, -27, 10, 1716290768590, 1716285496201, -5272389
9, 15, -15, -16, 10, 1716290768942, 1716285496451, -5272491
9, 15, -14, -17, 10, 1716290769293, 1716285496677, -5272616
9, 15, -98, -28, 10, 1716290769293, 1716285496904, -5272389
9, 15, -15, -16, 10, 1716290769645, 1716285497154, -5272491
9, 15, -14, -16, 10, 1716290769996, 1716285497381, -5272615
9, 15, -99, -26, 10, 1716290769996, 1716285497607, -5272389
9, 15, -14, -16, 10, 1716290770348, 1716285497856, -5272492
9, 15, -14, -16, 10, 1716290770699, 1716285498083, -5272616
9, 15, -99, -26, 10, 1716290770699, 1716285498309, -5272390
9, 15, -14, -16, 10, 1716290771050, 1716285498559, -5272491
9, 15, -14, -16, 10, 1716290771402, 1716285498785, -5272617
9, 15, -98, -27, 9, 1716290771402, 1716285499012, -5272390
9, 15, -15, -17, 10, 1716290771753, 1716285499262, -5272491
9, 15, -14, -17, 10, 1716290772105, 1716285499489, -5272616
9, 15, -98, -27, 10, 1716290772105, 1716285499715, -5272390
9, 15, -14, -17, 10, 1716290772456, 1716285499965, -5272491
9, 15, -17, -17, 9, 1716290772807, 1716285500192, -5272615
9, 15, -99, -27, 10, 1716290772807, 1716285500417, -5272390
9, 15, -14, -16, 9, 1716290773159, 1716285500667, -5272492
9, 15, -14, -15, 10, 1716290773510, 1716285500894, -5272616
9, 15, -100, -26, 10, 1716290773510, 1716285501121, -5272389
9, 15, -14, -16, 10, 1716290773861, 1716285501370, -5272491
9, 15, -14, -16, 10, 1716290774213, 1716285501597, -5272616
9, 15, -99, -27, 10, 1716290774213, 1716285501823, -5272390
9, 15, -14, -16, 9, 1716290774564, 1716285502073, -5272491
9, 15, -14, -16, 9, 1716290774915, 1716285502300, -5272615
9, 15, -98, -27, 10, 1716290774915, 1716285502526, -5272389
9, 15, -14, -15, 9, 1716290775618, 1716285503002, -5272616
9, 15, -101, -26, 10, 1716290775618, 1716285503229, -5272389
9, 15, -14, -16, 10, 1716290775970, 1716285503479, -5272491
9, 15, -14, -15, 10, 1716290776321, 1716285503705, -5272616
9, 15, -98, -26, 10, 1716290776321, 1716285503932, -5272389
9, 15, -14, -15, 10, 1716290776672, 1716285504181, -5272491
9, 15, -14, -15, 10, 1716290777024, 1716285504407, -5272617
9, 15, -99, -26, 10, 1716290777024, 1716285504634, -5272390
9, 15, -14, -16, 10, 1716290777375, 1716285504884, -5272491
9, 15, -14, -15, 10, 1716290777726, 1716285505110, -5272616
9, 15, -97, -26, 9, 1716290777726, 1716285505338, -5272388
9, 15, -14, -16, 9, 1716290778078, 1716285505586, -5272492
9, 15, -14, -16, 10, 1716290778429, 1716285505813, -5272616
9, 15, -99, -27, 10, 1716290778429, 1716285506040, -5272389
9, 15, -15, -16, 10, 1716290778780, 1716285506289, -5272491
9, 15, -14, -16, 10, 1716290779132, 1716285506516, -5272616
9, 15, -96, -27, 10, 1716290779132, 1716285506743, -5272389
9, 15, -14, -16, 10, 1716290779483, 1716285506992, -5272491
9, 15, -14, -16, 10, 1716290779835, 1716285507219, -5272616
9, 15, -100, -27, 9, 1716290779835, 1716285507445, -5272390
9, 15, -14, -16, 10, 1716290780186, 1716285507694, -5272492
9, 15, -14, -16, 10, 1716290780537, 1716285507921, -5272616
9, 15, -98, -27, 10, 1716290780537, 1716285508148, -5272389
9, 15, -13, -17, 10, 1716290780889, 1716285508398, -5272491
9, 15, -14, -16, 10, 1716290781240, 1716285508624, -5272616
9, 15, -99, -27, 10, 1716290781240, 1716285508851, -5272389
9, 15, -14, -16, 9, 1716290781591, 1716285509100, -5272491
9, 15, -14, -16, 10, 1716290781943, 1716285509327, -5272616
9, 15, -100, -27, 10, 1716290781943, 1716285509553, -5272390
9, 15, -14, -16, 9, 1716290782294, 1716285509803, -5272491
9, 15, -14, -16, 10, 1716290782645, 1716285510029, -5272616
9, 15, -100, -27, 9, 1716290782645, 1716285510256, -5272389
9, 15, -14, -16, 10, 1716290782997, 1716285510505, -5272492
9, 15, -14, -16, 10, 1716290783348, 1716285510732, -5272616
9, 15, -100, -27, 9, 1716290783348, 1716285510959, -5272389
9, 15, -14, -16, 10, 1716290783700, 1716285511209, -5272491
9, 15, -14, -16, 10, 1716290784051, 1716285511435, -5272616
9, 15, -98, -26, 10, 1716290784051, 1716285511662, -5272389
9, 15, -14, -16, 9, 1716290784402, 1716285511911, -5272491
9, 15, -14, -16, 10, 1716290784754, 1716285512138, -5272616
9, 15, -100, -27, 9, 1716290784754, 1716285512364, -5272390
9, 15, -14, -17, 10, 1716290785105, 1716285512614, -5272491
9, 15, -14, -16, 10, 1716290785457, 1716285512840, -5272617
9, 15, -98, -27, 10, 1716290785457, 1716285513067, -5272390
9, 15, -14, -16, 9, 1716290785808, 1716285513316, -5272492
9, 15, -14, -15, 10, 1716290786159, 1716285513543, -5272616
9, 15, -100, -26, 9, 1716290786159, 1716285513769, -5272390
9, 15, -14, -15, 10, 1716290786511, 1716285514019, -5272492
9, 15, -14, -16, 10, 1716290786862, 1716285514246, -5272616
9, 15, -98, -27, 10, 1716290786862, 1716285514472, -5272390
9, 15, -14, -15, 10, 1716290787213, 1716285514722, -5272491
9, 15, -14, -16, 9, 1716290787565, 1716285514948, -5272617
9, 15, -99, -27, 10, 1716290787565, 1716285515175, -5272390
9, 15, -14, -17, 10, 1716290787916, 1716285515425, -5272491
9, 15, -14, -16, 9, 1716290788268, 1716285515652, -5272616
9, 15, -99, -27, 9, 1716290788268, 1716285515879, -5272389
9, 15, -14, -16, 10, 1716290788619, 1716285516128, -5272491
9, 15, -14, -16, 9, 1716290788970, 1716285516355, -5272615
9, 15, -99, -27, 10, 1716290788970, 1716285516580, -5272390
9, 15, -14, -16, 9, 1716290789322, 1716285516831, -5272491
9, 15, -14, -16, 10, 1716290789673, 1716285517057, -5272616
9, 15, -98, -27, 10, 1716290789673, 1716285517284, -5272389
9, 15, -14, -16, 9, 1716290790024, 1716285517533, -5272491
9, 15, -14, -16, 9, 1716290790376, 1716285517760, -5272616
9, 15, -98, -26, 10, 1716290790376, 1716285517986, -5272390
9, 15, -14, -16, 10, 1716290790727, 1716285518237, -5272490
9, 15, -98, -27, 10, 1716290790727, 1716285518462, -5272265
8, 2, -99, -36, 12, 1716290792183, 1716285519639, -5272544
8, 3, -98, -35, 12, 1716290792787, 1716285520243, -5272544
8, 4, -99, -35, 12, 1716290793391, 1716285520847, -5272544
8, 5, -99, -33, 12, 1716290793995, 1716285521452, -5272543
8, 6, -100, -33, 11, 1716290794600, 1716285522056, -5272544
8, 7, -100, -32, 9, 1716290795204, 1716285522660, -5272544
8, 8, -102, -31, 11, 1716290795808, 1716285523264, -5272544
8, 9, -97, -30, 11, 1716290796412, 1716285523869, -5272543
8, 10, -99, -29, 12, 1716290797017, 1716285524473, -5272544
8, 12, -98, -27, 12, 1716290798225, 1716285525681, -5272544
8, 13, -99, -27, 11, 1716290798829, 1716285526286, -5272543
8, 14, -99, -27, 10, 1716290799433, 1716285526890, -5272543
8, 15, -99, -26, 12, 1716290800038, 1716285527494, -5272544
8, 15, -16, -15, 12, 1716290800239, 1716285527643, -5272596
8, 15, -15, -15, 11, 1716290800441, 1716285527767, -5272674
8, 15, -98, -26, 12, 1716290800441, 1716285527891, -5272550
8, 15, -15, -15, 11, 1716290800642, 1716285528046, -5272596
8, 15, -16, -15, 11, 1716290800843, 1716285528170, -5272673
8, 15, -99, -26, 12, 1716290800843, 1716285528293, -5272550
8, 15, -15, -15, 12, 1716290801045, 1716285528449, -5272596
8, 15, -13, -15, 11, 1716290801246, 1716285528572, -5272674
8, 15, -98, -26, 11, 1716290801246, 1716285528696, -5272550
8, 15, -20, -15, 12, 1716290801447, 1716285528852, -5272595
8, 15, -14, -15, 11, 1716290801649, 1716285528975, -5272674
8, 15, -99, -26, 11, 1716290801649, 1716285529099, -5272550
8, 15, -18, -15, 11, 1716290801850, 1716285529255, -5272595
8, 15, -16, -16, 11, 1716290802052, 1716285529378, -5272674
8, 15, -98, -27, 11, 1716290802052, 1716285529502, -5272550
8, 15, -16, -15, 12, 1716290802253, 1716285529658, -5272595
8, 15, -14, -15, 12, 1716290802454, 1716285529780, -5272674
8, 15, -98, -26, 12, 1716290802454, 1716285529904, -5272550
8, 15, -13, -16, 11, 1716290802656, 1716285530059, -5272597
8, 15, -14, -15, 11, 1716290802857, 1716285530183, -5272674
8, 15, -100, -26, 11, 1716290802857, 1716285530307, -5272550
8, 15, -14, -16, 11, 1716290803058, 1716285530462, -5272596
8, 15, -14, -15, 11, 1716290803260, 1716285530586, -5272674
8, 15, -100, -26, 12, 1716290803260, 1716285530710, -5272550
8, 15, -15, -15, 12, 1716290803461, 1716285530865, -5272596
8, 15, -15, -15, 11, 1716290803662, 1716285530989, -5272673
8, 15, -100, -27, 12, 1716290803662, 1716285531113, -5272549
8, 15, -20, -16, 11, 1716290803864, 1716285531268, -5272596
8, 15, -20, -16, 11, 1716290804065, 1716285531392, -5272673
8, 15, -102, -27, 11, 1716290804065, 1716285531515, -5272550
8, 15, -18, -16, 12, 1716290804267, 1716285531671, -5272596
8, 15, -14, -16, 11, 1716290804468, 1716285531794, -5272674
8, 15, -99, -27, 11, 1716290804468, 1716285531918, -5272550
8, 15, -20, -16, 12, 1716290804669, 1716285532074, -5272595
8, 15, -20, -16, 11, 1716290804871, 1716285532197, -5272674
8, 15, -100, -27, 12, 1716290804871, 1716285532321, -5272550
8, 15, -16, -16, 11, 1716290805072, 1716285532476, -5272596
8, 15, -18, -16, 11, 1716290805273, 1716285532600, -5272673
8, 15, -99, -27, 11, 1716290805273, 1716285532723, -5272550
8, 15, -15, -16, 11, 1716290805475, 1716285532879, -5272596
8, 15, -15, -16, 11, 1716290805676, 1716285533002, -5272674
8, 15, -99, -26, 11, 1716290805676, 1716285533126, -5272550
8, 15, -15, -16, 11, 1716290805878, 1716285533281, -5272597
8, 15, -15, -16, 11, 1716290806079, 1716285533405, -5272674
8, 15, -99, -27, 11, 1716290806079, 1716285533528, -5272551
8, 15, -18, -16, 12, 1716290806280, 1716285533685, -5272595
8, 15, -20, -15, 11, 1716290806482, 1716285533808, -5272674
8, 15, -100, -26, 11, 1716290806482, 1716285533932, -5272550
8, 15, -20, -16, 11, 1716290806683, 1716285534087, -5272596
8, 15, -20, -16, 11, 1716290806884, 1716285534211, -5272673
8, 15, -99, -27, 11, 1716290806884, 1716285534335, -5272549
8, 15, -15, -15, 11, 1716290807086, 1716285534490, -5272596
8, 15, -16, -16, 12, 1716290807287, 1716285534613, -5272674
8, 15, -102, -27, 11, 1716290807287, 1716285534737, -5272550
8, 15, -14, -16, 11, 1716290807489, 1716285534892, -5272597
8, 15, -14, -16, 11, 1716290807690, 1716285535016, -5272674
8, 15, -100, -28, 11, 1716290807690, 1716285535139, -5272551
8, 15, -18, -15, 12, 1716290807891, 1716285535296, -5272595
8, 15, -20, -15, 11, 1716290808093, 1716285535419, -5272674
8, 15, -99, -27, 11, 1716290808093, 1716285535543, -5272550
8, 15, -14, -16, 11, 1716290808294, 1716285535698, -5272596
8, 15, -14, -15, 11, 1716290808495, 1716285535821, -5272674
8, 15, -98, -26, 11, 1716290808495, 1716285535945, -5272550
8, 15, -20, -15, 12, 1716290808697, 1716285536101, -5272596
8, 15, -20, -15, 11, 1716290808898, 1716285536225, -5272673
8, 15, -100, -26, 11, 1716290808898, 1716285536348, -5272550
8, 15, -14, -15, 12, 1716290809099, 1716285536503, -5272596
8, 15, -14, -16, 11, 1716290809301, 1716285536627, -5272674
8, 15, -100, -27, 11, 1716290809301, 1716285536751, -5272550
8, 15, -16, -15, 11, 1716290809502, 1716285536906, -5272596
8, 15, -20, -16, 11, 1716290809704, 1716285537030, -5272674
8, 15, -100, -27, 11, 1716290809704, 1716285537154, -5272550
8, 15, -16, -16, 11, 1716290809905, 1716285537309, -5272596
8, 15, -14, -15, 11, 1716290810106, 1716285537432, -5272674
8, 15, -100, -27, 11, 1716290810106, 1716285537556, -5272550
8, 15, -15, -16, 11, 1716290810308, 1716285537712, -5272596
8, 15, -20, -15, 11, 1716290810509, 1716285537836, -5272673
8, 15, -100, -27, 11, 1716290810509, 1716285537960, -5272549
8, 15, -14, -16, 11, 1716290810710, 1716285538114, -5272596
8, 15, -14, -16, 11, 1716290810912, 1716285538238, -5272674
8, 15, -102, -26, 11, 1716290810912, 1716285538361, -5272551
8, 15, -18, -15, 11, 1716290811113, 1716285538518, -5272595
8, 15, -20, -16, 11, 1716290811314, 1716285538641, -5272673
8, 15, -99, -27, 11, 1716290811314, 1716285538764, -5272550
8, 15, -20, -16, 12, 1716290811516, 1716285538920, -5272596
8, 15, -16, -16, 11, 1716290811717, 1716285539044, -5272673
8, 15, -108, -26, 11, 1716290811717, 1716285539168, -5272549
8, 15, -18, -16, 10, 1716290811919, 1716285539323, -5272596
8, 15, -14, -16, 11, 1716290812120, 1716285539446, -5272674
8, 15, -100, -26, 12, 1716290812120, 1716285539570, -5272550
8, 15, -20, -16, 11, 1716290812321, 1716285539725, -5272596
8, 15, -20, -16, 11, 1716290812523, 1716285539849, -5272674
8, 15, -94, -27, 9, 1716290812523, 1716285539972, -5272551
8, 15, -18, -15, 10, 1716290812724, 1716285540128, -5272596
8, 15, -20, -16, 9, 1716290812925, 1716285540252, -5272673
8, 15, -101, -27, 11, 1716290812925, 1716285540376, -5272549
8, 15, -20, -16, 11, 1716290813127, 1716285540531, -5272596
8, 15, -20, -16, 11, 1716290813328, 1716285540654, -5272674
8, 15, -98, -27, 11, 1716290813328, 1716285540778, -5272550
8, 15, -18, -16, 11, 1716290813529, 1716285540934, -5272595
8, 15, -14, -16, 11, 1716290813731, 1716285541057, -5272674
8, 15, -98, -27, 10, 1716290813731, 1716285541181, -5272550
8, 15, -20, -16, 10, 1716290813932, 1716285541337, -5272595
8, 15, -14, -16, 11, 1716290814134, 1716285541459, -5272675
8, 15, -100, -27, 11, 1716290814134, 1716285541584, -5272550
8, 15, -20, -16, 11, 1716290814335, 1716285541739, -5272596
8, 15, -14, -16, 11, 1716290814536, 1716285541862, -5272674
8, 15, -99, -27, 11, 1716290814536, 1716285541987, -5272549
8, 15, -14, -15, 10, 1716290814738, 1716285542141, -5272597
8, 15, -14, -17, 9, 1716290814939, 1716285542265, -5272674
8, 15, -99, -28, 9, 1716290814939, 1716285542389, -5272550
8, 15, -15, -16, 10, 1716290815140, 1716285542544, -5272596
8, 15, -14, -16, 10, 1716290815342, 1716285542668, -5272674
8, 15, -98, -28, 10, 1716290815342, 1716285542792, -5272550
8, 15, -18, -16, 11, 1716290815543, 1716285542947, -5272596
8, 15, -20, -16, 11, 1716290815744, 1716285543071, -5272673
8, 15, -104, -27, 11, 1716290815744, 1716285543194, -5272550
8, 15, -15, -17, 11, 1716290815946, 1716285543350, -5272596
8, 15, -20, -16, 11, 1716290816147, 1716285543474, -5272673
8, 15, -102, -27, 10, 1716290816147, 1716285543597, -5272550
8, 15, -15, -17, 10, 1716290816348, 1716285543752, -5272596
8, 15, -15, -16, 10, 1716290816550, 1716285543876, -5272674
8, 15, -102, -27, 10, 1716290816550, 1716285544000, -5272550
8, 15, -18, -16, 11, 1716290816751, 1716285544155, -5272596
8, 15, -21, -17, 10, 1716290816953, 1716285544279, -5272674
8, 15, -99, -27, 10, 1716290816953, 1716285544403, -5272550
8, 15, -20, -16, 10, 1716290817154, 1716285544558, -5272596
8, 15, -14, -16, 10, 1716290817355, 1716285544681, -5272674
8, 15, -100, -27, 10, 1716290817355, 1716285544805, -5272550
8, 15, -15, -15, 10, 1716290817557, 1716285544961, -5272596
8, 15, -16, -16, 9, 1716290817758, 1716285545084, -5272674
8, 15, -100, -27, 11, 1716290817758, 1716285545208, -5272550
8, 15, -14, -17, 11, 1716290817959, 1716285545363, -5272596
8, 15, -15, -16, 11, 1716290818161, 1716285545487, -5272674
8, 15, -100, -27, 10, 1716290818161, 1716285545610, -5272551
8, 15, -15, -16, 10, 1716290818362, 1716285545766, -5272596
8, 15, -18, -16, 10, 1716290818563, 1716285545890, -5272673
8, 15, -100, -27, 10, 1716290818563, 1716285546013, -5272550
8, 15, -16, -16, 10, 1716290818765, 1716285546169, -5272596
8, 15, -20, -16, 10, 1716290818966, 1716285546293, -5272673
8, 15, -100, -27, 11, 1716290818966, 1716285546416, -5272550
8, 15, -15, -16, 9, 1716290819168, 1716285546572, -5272596
8, 15, -18, -16, 9, 1716290819369, 1716285546695, -5272674
8, 15, -96, -27, 9, 1716290819369, 1716285546819, -5272550
8, 15, -14, -16, 9, 1716290819570, 1716285546974, -5272596
8, 15, -14, -16, 9, 1716290819772, 1716285547098, -5272674
8, 15, -99, -27, 9, 1716290819772, 1716285547222, -5272550
8, 15, -20, -16, 9, 1716290819973, 1716285547377, -5272596
8, 15, -102, -27, 9, 1716290819973, 1716285547501, -5272472
7, 2, -100, -36, 10, 1716290820978, 1716285548351, -5272627
7, 3, -99, -35, 10, 1716290821513, 1716285548885, -5272628
7, 4, -99, -34, 10, 1716290822047, 1716285549420, -5272627
7, 6, -97, -32, 9, 1716290823116, 1716285550488, -5272628
7, 7, -100, -31, 9, 1716290823650, 1716285551023, -5272627
7, 8, -94, -31, 9, 1716290824184, 1716285551557, -5272627
7, 9, -102, -30, 9, 1716290824719, 1716285552091, -5272628
7, 10, -103, -29, 9, 1716290825253, 1716285552626, -5272627
7, 11, -100, -28, 10, 1716290825787, 1716285553160, -5272627
7, 12, -99, -27, 9, 1716290826321, 1716285553694, -5272627
7, 13, -102, -27, 10, 1716290826856, 1716285554229, -5272627
7, 14, -100, -27, 10, 1716290827390, 1716285554763, -5272627
7, 15, -97, -26, 9, 1716290827924, 1716285555297, -5272627
7, 15, -18, -16, 9, 1716290828055, 1716285555402, -5272653
7, 15, -14, -17, 9, 1716290828055, 1716285555469, -5272586
7, 15, -98, -26, 9, 1716290828187, 1716285555537, -5272650
7, 15, -15, -16, 10, 1716290828318, 1716285555665, -5272653
7, 15, -14, -16, 9, 1716290828318, 1716285555732, -5272586
7, 15, -96, -26, 9, 1716290828450, 1716285555799, -5272651
7, 15, -16, -17, 9, 1716290828581, 1716285555928, -5272653
7, 15, -18, -17, 9, 1716290828581, 1716285555995, -5272586
7, 15, -102, -26, 9, 1716290828712, 1716285556062, -5272650
7, 15, -16, -17, 9, 1716290828844, 1716285556191, -5272653
7, 15, -16, -16, 9, 1716290828844, 1716285556258, -5272586
7, 15, -102, -27, 9, 1716290828975, 1716285556324, -5272651
7, 15, -14, -17, 9, 1716290829106, 1716285556453, -5272653
7, 15, -14, -17, 9, 1716290829106, 1716285556521, -5272585
7, 15, -102, -26, 9, 1716290829238, 1716285556587, -5272651
7, 15, -18, -16, 9, 1716290829369, 1716285556716, -5272653
7, 15, -18, -16, 9, 1716290829369, 1716285556783, -5272586
7, 15, -100, -26, 8, 1716290829501, 1716285556850, -5272651
7, 15, -14, -16, 9, 1716290829632, 1716285556978, -5272654
7, 15, -14, -16, 9, 1716290829632, 1716285557046, -5272586
7, 15, -98, -26, 9, 1716290829763, 1716285557113, -5272650
7, 15, -15, -16, 9, 1716290829895, 1716285557242, -5272653
7, 15, -15, -16, 9, 1716290829895, 1716285557309, -5272586
7, 15, -100, -27, 9, 1716290830026, 1716285557376, -5272650
7, 15, -16, -17, 9, 1716290830157, 1716285557504, -5272653
7, 15, -14, -16, 9, 1716290830157, 1716285557572, -5272585
7, 15, -99, -26, 9, 1716290830289, 1716285557639, -5272650
7, 15, -14, -16, 9, 1716290830420, 1716285557766, -5272654
7, 15, -16, -16, 9, 1716290830420, 1716285557834, -5272586
7, 15, -98, -26, 9, 1716290830551, 1716285557901, -5272650
7, 15, -15, -16, 9, 1716290830684, 1716285558031, -5272653
7, 15, -14, -16, 9, 1716290830684, 1716285558097, -5272587
7, 15, -100, -27, 9, 1716290830815, 1716285558164, -5272651
7, 15, -15, -16, 9, 1716290830947, 1716285558294, -5272653
7, 15, -14, -16, 9, 1716290830947, 1716285558361, -5272586
7, 15, -99, -26, 9, 1716290831078, 1716285558428, -5272650
7, 15, -16, -16, 9, 1716290831210, 1716285558556, -5272654
7, 15, -18, -17, 9, 1716290831210, 1716285558623, -5272587
7, 15, -102, -26, 9, 1716290831341, 1716285558690, -5272651
7, 15, -18, -16, 9, 1716290831472, 1716285558819, -5272653
7, 15, -18, -16, 9, 1716290831472, 1716285558886, -5272586
7, 15, -102, -26, 8, 1716290831604, 1716285558953, -5272651
7, 15, -18, -16, 10, 1716290831735, 1716285559082, -5272653
7, 15, -18, -16, 9, 1716290831735, 1716285559149, -5272586
7, 15, -102, -26, 9, 1716290831866, 1716285559216, -5272650
7, 15, -14, -17, 9, 1716290831998, 1716285559344, -5272654
7, 15, -14, -17, 9, 1716290831998, 1716285559412, -5272586
7, 15, -98, -26, 9, 1716290832129, 1716285559479, -5272650
7, 15, -14, -16, 9, 1716290832261, 1716285559608, -5272653
7, 15, -15, -16, 9, 1716290832261, 1716285559679, -5272582
