SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
10, 15, -56, -58, 9, 1716290727977, 1716408277023, 117549046
10, 15, -56, -58, 9, 1716290728628, 1716408277434, 117548806
10, 15, -100, -64, 10, 1716290728628, 1716408277847, 117549219
10, 15, -56, -58, 9, 1716290729280, 1716408278325, 117549045
10, 15, -57, -58, 10, 1716290729931, 1716408278737, 117548806
10, 15, -99, -64, 9, 1716290729931, 1716408279148, 117549217
10, 15, -56, -58, 10, 1716290730583, 1716408279628, 117549045
10, 15, -57, -58, 10, 1716290731234, 1716408280040, 117548806
10, 15, -102, -64, 10, 1716290731234, 1716408280452, 117549218
10, 15, -56, -58, 10, 1716290731885, 1716408280931, 117549046
10, 15, -59, -58, 10, 1716290732537, 1716408281342, 117548805
10, 15, -100, -64, 9, 1716290732537, 1716408281755, 117549218
10, 15, -56, -58, 10, 1716290733188, 1716408282234, 117549046
10, 15, -56, -58, 9, 1716290733840, 1716408282646, 117548806
10, 15, -103, -64, 10, 1716290733840, 1716408283057, 117549217
10, 15, -56, -59, 9, 1716290734491, 1716408283537, 117549046
10, 15, -56, -58, 9, 1716290735142, 1716408283948, 117548806
10, 15, -98, -64, 10, 1716290735142, 1716408284361, 117549219
10, 15, -56, -59, 10, 1716290735794, 1716408284840, 117549046
10, 15, -56, -59, 9, 1716290736445, 1716408285252, 117548807
10, 15, -100, -65, 10, 1716290736445, 1716408285663, 117549218
10, 15, -56, -58, 9, 1716290737097, 1716408286142, 117549045
10, 15, -56, -58, 10, 1716290737748, 1716408286554, 117548806
10, 15, -102, -64, 10, 1716290737748, 1716408286966, 117549218
10, 15, -57, -58, 10, 1716290738400, 1716408287445, 117549045
10, 15, -56, -58, 9, 1716290739051, 1716408287857, 117548806
10, 15, -102, -64, 10, 1716290739051, 1716408288268, 117549217
10, 15, -56, -58, 10, 1716290739702, 1716408288748, 117549046
10, 15, -56, -58, 9, 1716290740354, 1716408289160, 117548806
10, 15, -102, -64, 9, 1716290740354, 1716408289572, 117549218
10, 15, -56, -58, 10, 1716290741005, 1716408290051, 117549046
10, 15, -56, -59, 9, 1716290741657, 1716408290463, 117548806
10, 15, -99, -64, 10, 1716290741657, 1716408290874, 117549217
10, 15, -56, -58, 10, 1716290742308, 1716408291354, 117549046
10, 15, -61, -58, 10, 1716290742959, 1716408291765, 117548806
10, 15, -102, -64, 9, 1716290742959, 1716408292177, 117549218
10, 15, -56, -58, 9, 1716290743611, 1716408292657, 117549046
10, 15, -100, -63, 10, 1716290743611, 1716408293068, 117549457
9, 2, -102, -74, 11, 1716290745966, 1716408294926, 117548960
9, 3, -100, -72, 13, 1716290746721, 1716408295681, 117548960
9, 4, -102, -72, 13, 1716290747475, 1716408296435, 117548960
9, 5, -102, -72, 13, 1716290748229, 1716408297189, 117548960
9, 6, -100, -70, 10, 1716290748983, 1716408297944, 117548961
9, 7, -102, -69, 11, 1716290749738, 1716408298698, 117548960
9, 8, -105, -68, 13, 1716290750492, 1716408299452, 117548960
9, 9, -102, -68, 13, 1716290751246, 1716408300207, 117548961
9, 10, -102, -68, 13, 1716290752000, 1716408300961, 117548961
9, 11, -103, -66, 13, 1716290752755, 1716408301715, 117548960
9, 12, -100, -66, 13, 1716290753509, 1716408302469, 117548960
9, 13, -102, -65, 13, 1716290754263, 1716408303223, 117548960
9, 14, -102, -64, 11, 1716290755017, 1716408303979, 117548962
9, 15, -100, -65, 10, 1716290755772, 1716408304731, 117548959
9, 15, -56, -59, 10, 1716290756123, 1716408304979, 117548856
9, 15, -55, -58, 10, 1716290756474, 1716408305206, 117548732
9, 15, -94, -65, 10, 1716290756474, 1716408305433, 117548959
9, 15, -55, -58, 10, 1716290756826, 1716408305683, 117548857
9, 15, -55, -58, 10, 1716290757177, 1716408305909, 117548732
9, 15, -102, -64, 10, 1716290757177, 1716408306135, 117548958
9, 15, -55, -57, 10, 1716290757528, 1716408306386, 117548858
9, 15, -55, -57, 10, 1716290757880, 1716408306612, 117548732
9, 15, -105, -63, 11, 1716290757880, 1716408306838, 117548958
9, 15, -55, -58, 10, 1716290758231, 1716408307088, 117548857
9, 15, -55, -58, 11, 1716290758583, 1716408307314, 117548731
9, 15, -102, -64, 10, 1716290758583, 1716408307541, 117548958
9, 15, -55, -58, 10, 1716290758934, 1716408307790, 117548856
9, 15, -55, -57, 10, 1716290759285, 1716408308017, 117548732
9, 15, -101, -63, 10, 1716290759285, 1716408308243, 117548958
9, 15, -55, -58, 10, 1716290759637, 1716408308493, 117548856
9, 15, -55, -58, 10, 1716290759988, 1716408308720, 117548732
9, 15, -101, -64, 10, 1716290759988, 1716408308946, 117548958
9, 15, -55, -58, 10, 1716290760339, 1716408309196, 117548857
9, 15, -55, -57, 11, 1716290760691, 1716408309422, 117548731
9, 15, -100, -63, 10, 1716290760691, 1716408309649, 117548958
9, 15, -55, -58, 10, 1716290761042, 1716408309899, 117548857
9, 15, -55, -57, 10, 1716290761394, 1716408310125, 117548731
9, 15, -102, -63, 10, 1716290761394, 1716408310352, 117548958
9, 15, -55, -59, 10, 1716290761745, 1716408310601, 117548856
9, 15, -55, -57, 11, 1716290762096, 1716408310828, 117548732
9, 15, -99, -63, 10, 1716290762096, 1716408311055, 117548959
9, 15, -55, -58, 10, 1716290762448, 1716408311305, 117548857
9, 15, -55, -58, 10, 1716290762799, 1716408311531, 117548732
9, 15, -102, -64, 10, 1716290762799, 1716408311758, 117548959
9, 15, -55, -58, 10, 1716290763151, 1716408312007, 117548856
9, 15, -56, -58, 10, 1716290763502, 1716408312233, 117548731
9, 15, -102, -64, 10, 1716290763502, 1716408312460, 117548958
9, 15, -55, -59, 10, 1716290763853, 1716408312710, 117548857
9, 15, -55, -58, 10, 1716290764205, 1716408312937, 117548732
9, 15, -102, -63, 10, 1716290764205, 1716408313163, 117548958
9, 15, -55, -57, 10, 1716290764556, 1716408313413, 117548857
9, 15, -55, -57, 10, 1716290764907, 1716408313639, 117548732
9, 15, -104, -63, 11, 1716290764907, 1716408313866, 117548959
9, 15, -55, -57, 11, 1716290765259, 1716408314116, 117548857
9, 15, -55, -57, 10, 1716290765610, 1716408314342, 117548732
9, 15, -101, -63, 10, 1716290765610, 1716408314569, 117548959
9, 15, -55, -57, 10, 1716290765962, 1716408314818, 117548856
9, 15, -55, -57, 10, 1716290766313, 1716408315045, 117548732
9, 15, -100, -63, 10, 1716290766313, 1716408315271, 117548958
9, 15, -55, -58, 10, 1716290766664, 1716408315521, 117548857
9, 15, -55, -58, 11, 1716290767016, 1716408315747, 117548731
9, 15, -100, -63, 10, 1716290767016, 1716408315974, 117548958
9, 15, -55, -57, 10, 1716290767367, 1716408316224, 117548857
9, 15, -55, -58, 9, 1716290767718, 1716408316450, 117548732
9, 15, -102, -64, 10, 1716290767718, 1716408316677, 117548959
9, 15, -55, -59, 10, 1716290768070, 1716408316927, 117548857
9, 15, -55, -59, 10, 1716290768421, 1716408317152, 117548731
9, 15, -99, -64, 10, 1716290768421, 1716408317379, 117548958
9, 15, -55, -59, 10, 1716290768773, 1716408317629, 117548856
9, 15, -55, -58, 10, 1716290769124, 1716408317856, 117548732
9, 15, -99, -64, 10, 1716290769124, 1716408318082, 117548958
9, 15, -56, -59, 10, 1716290769475, 1716408318332, 117548857
9, 15, -56, -58, 10, 1716290769827, 1716408318558, 117548731
9, 15, -100, -64, 10, 1716290769827, 1716408318785, 117548958
9, 15, -56, -59, 10, 1716290770178, 1716408319036, 117548858
9, 15, -56, -58, 10, 1716290770530, 1716408319262, 117548732
9, 15, -102, -64, 10, 1716290770530, 1716408319488, 117548958
9, 15, -54, -59, 10, 1716290770881, 1716408319738, 117548857
9, 15, -55, -60, 10, 1716290771233, 1716408319964, 117548731
9, 15, -95, -65, 10, 1716290771233, 1716408320190, 117548957
9, 15, -55, -58, 10, 1716290771584, 1716408320440, 117548856
9, 15, -56, -58, 11, 1716290771935, 1716408320667, 117548732
9, 15, -102, -64, 11, 1716290771935, 1716408320893, 117548958
9, 15, -55, -58, 11, 1716290772287, 1716408321143, 117548856
9, 15, -55, -58, 10, 1716290772638, 1716408321370, 117548732
9, 15, -102, -64, 10, 1716290772638, 1716408321597, 117548959
9, 15, -55, -58, 10, 1716290772989, 1716408321846, 117548857
9, 15, -57, -58, 10, 1716290773341, 1716408322073, 117548732
9, 15, -94, -64, 10, 1716290773341, 1716408322299, 117548958
9, 15, -55, -57, 10, 1716290773692, 1716408322549, 117548857
9, 15, -55, -58, 10, 1716290774044, 1716408322775, 117548731
9, 15, -102, -64, 10, 1716290774044, 1716408323002, 117548958
9, 15, -55, -58, 10, 1716290774395, 1716408323251, 117548856
9, 15, -55, -58, 11, 1716290774746, 1716408323478, 117548732
9, 15, -100, -64, 10, 1716290774746, 1716408323704, 117548958
9, 15, -55, -58, 10, 1716290775098, 1716408323954, 117548856
9, 15, -55, -57, 12, 1716290775449, 1716408324181, 117548732
9, 15, -98, -64, 14, 1716290775449, 1716408324408, 117548959
9, 15, -52, -55, 13, 1716290775800, 1716408324657, 117548857
9, 15, -56, -59, 10, 1716290776152, 1716408324883, 117548731
9, 15, -102, -64, 11, 1716290776152, 1716408325110, 117548958
9, 15, -56, -57, 11, 1716290776503, 1716408325360, 117548857
9, 15, -55, -58, 10, 1716290776854, 1716408325586, 117548732
9, 15, -102, -62, 13, 1716290776854, 1716408325813, 117548959
9, 15, -53, -57, 13, 1716290777206, 1716408326062, 117548856
9, 15, -56, -58, 10, 1716290777557, 1716408326289, 117548732
9, 15, -102, -64, 10, 1716290777557, 1716408326515, 117548958
9, 15, -56, -58, 10, 1716290777909, 1716408326765, 117548856
9, 15, -56, -58, 10, 1716290778260, 1716408326992, 117548732
9, 15, -102, -62, 13, 1716290778260, 1716408327218, 117548958
9, 15, -57, -58, 10, 1716290778611, 1716408327467, 117548856
9, 15, -52, -56, 12, 1716290778963, 1716408327694, 117548731
9, 15, -102, -64, 13, 1716290778963, 1716408327921, 117548958
9, 15, -55, -57, 11, 1716290779314, 1716408328170, 117548856
9, 15, -54, -57, 13, 1716290779665, 1716408328397, 117548732
9, 15, -101, -63, 10, 1716290779665, 1716408328624, 117548959
9, 15, -56, -58, 10, 1716290780017, 1716408328874, 117548857
9, 15, -55, -59, 10, 1716290780368, 1716408329099, 117548731
9, 15, -103, -64, 10, 1716290780368, 1716408329326, 117548958
9, 15, -55, -58, 10, 1716290780720, 1716408329576, 117548856
9, 15, -55, -58, 10, 1716290781071, 1716408329802, 117548731
9, 15, -104, -64, 10, 1716290781071, 1716408330029, 117548958
9, 15, -54, -57, 12, 1716290781422, 1716408330279, 117548857
9, 15, -54, -57, 12, 1716290781774, 1716408330505, 117548731
9, 15, -102, -63, 11, 1716290781774, 1716408330732, 117548958
9, 15, -55, -57, 12, 1716290782125, 1716408330981, 117548856
9, 15, -55, -58, 10, 1716290782476, 1716408331209, 117548733
9, 15, -105, -64, 11, 1716290782476, 1716408331435, 117548959
9, 15, -55, -58, 10, 1716290782828, 1716408331684, 117548856
9, 15, -54, -57, 13, 1716290783179, 1716408331911, 117548732
9, 15, -102, -63, 13, 1716290783179, 1716408332138, 117548959
9, 15, -53, -57, 12, 1716290783531, 1716408332387, 117548856
9, 15, -54, -58, 13, 1716290783882, 1716408332614, 117548732
9, 15, -96, -62, 13, 1716290783882, 1716408332840, 117548958
9, 15, -56, -59, 10, 1716290784233, 1716408333090, 117548857
9, 15, -53, -56, 13, 1716290784585, 1716408333316, 117548731
9, 15, -100, -63, 13, 1716290784585, 1716408333543, 117548958
9, 15, -55, -57, 10, 1716290784936, 1716408333793, 117548857
9, 15, -55, -58, 11, 1716290785287, 1716408334019, 117548732
9, 15, -98, -63, 11, 1716290785287, 1716408334245, 117548958
9, 15, -46, -56, 13, 1716290785990, 1716408334722, 117548732
9, 15, -102, -62, 13, 1716290785990, 1716408334948, 117548958
9, 15, -53, -55, 13, 1716290786342, 1716408335199, 117548857
9, 15, -53, -55, 13, 1716290786693, 1716408335425, 117548732
9, 15, -100, -61, 13, 1716290786693, 1716408335651, 117548958
9, 15, -53, -55, 13, 1716290787044, 1716408335901, 117548857
9, 15, -53, -56, 13, 1716290787396, 1716408336128, 117548732
9, 15, -103, -62, 13, 1716290787396, 1716408336354, 117548958
9, 15, -52, -56, 13, 1716290787747, 1716408336603, 117548856
9, 15, -53, -56, 13, 1716290788099, 1716408336831, 117548732
9, 15, -101, -62, 12, 1716290788099, 1716408337057, 117548958
9, 15, -52, -57, 13, 1716290788450, 1716408337307, 117548857
9, 15, -52, -56, 13, 1716290788801, 1716408337533, 117548732
9, 15, -101, -63, 12, 1716290788801, 1716408337760, 117548959
9, 15, -53, -56, 13, 1716290789153, 1716408338010, 117548857
9, 15, -52, -56, 12, 1716290789504, 1716408338235, 117548731
9, 15, -100, -62, 13, 1716290789504, 1716408338462, 117548958
9, 15, -52, -56, 13, 1716290789855, 1716408338712, 117548857
9, 15, -52, -55, 13, 1716290790207, 1716408338939, 117548732
9, 15, -102, -62, 13, 1716290790207, 1716408339165, 117548958
9, 15, -52, -55, 13, 1716290790558, 1716408339414, 117548856
9, 15, -102, -61, 13, 1716290790558, 1716408339641, 117549083
8, 2, -102, -70, 12, 1716290792014, 1716408340818, 117548804
8, 3, -104, -70, 12, 1716290792618, 1716408341421, 117548803
8, 4, -98, -69, 11, 1716290793222, 1716408342026, 117548804
8, 5, -102, -69, 11, 1716290793826, 1716408342630, 117548804
8, 6, -103, -68, 12, 1716290794431, 1716408343234, 117548803
8, 7, -103, -66, 12, 1716290795035, 1716408343838, 117548803
8, 8, -102, -66, 12, 1716290795639, 1716408344443, 117548804
8, 9, -102, -65, 12, 1716290796243, 1716408345047, 117548804
8, 10, -100, -64, 9, 1716290796848, 1716408345651, 117548803
8, 11, -99, -63, 12, 1716290797452, 1716408346256, 117548804
8, 12, -100, -63, 11, 1716290798056, 1716408346861, 117548805
8, 13, -95, -62, 12, 1716290798660, 1716408347464, 117548804
8, 14, -102, -62, 12, 1716290799265, 1716408348068, 117548803
8, 15, -101, -61, 12, 1716290799869, 1716408348672, 117548803
8, 15, -52, -54, 12, 1716290800070, 1716408348822, 117548752
8, 15, -57, -55, 12, 1716290800272, 1716408348945, 117548673
8, 15, -104, -60, 12, 1716290800272, 1716408349070, 117548798
8, 15, -53, -54, 12, 1716290800473, 1716408349225, 117548752
8, 15, -52, -55, 11, 1716290800674, 1716408349349, 117548675
8, 15, -157, -61, 12, 1716290800674, 1716408349472, 117548798
8, 15, -53, -55, 12, 1716290800876, 1716408349627, 117548751
8, 15, -53, -54, 12, 1716290801077, 1716408349752, 117548675
8, 15, -99, -61, 12, 1716290801077, 1716408349875, 117548798
8, 15, -53, -54, 12, 1716290801278, 1716408350031, 117548753
8, 15, -53, -55, 12, 1716290801480, 1716408350154, 117548674
8, 15, -99, -61, 12, 1716290801480, 1716408350278, 117548798
8, 15, -52, -55, 12, 1716290801681, 1716408350433, 117548752
8, 15, -53, -54, 12, 1716290801883, 1716408350557, 117548674
8, 15, -102, -60, 12, 1716290801883, 1716408350680, 117548797
8, 15, -53, -55, 12, 1716290802084, 1716408350836, 117548752
8, 15, -53, -54, 12, 1716290802285, 1716408350959, 117548674
8, 15, -102, -60, 11, 1716290802285, 1716408351083, 117548798
8, 15, -61, -55, 12, 1716290802487, 1716408351238, 117548751
8, 15, -53, -55, 12, 1716290802688, 1716408351362, 117548674
8, 15, -98, -61, 12, 1716290802688, 1716408351486, 117548798
8, 15, -53, -55, 12, 1716290802889, 1716408351641, 117548752
8, 15, -52, -55, 11, 1716290803091, 1716408351765, 117548674
8, 15, -98, -61, 12, 1716290803091, 1716408351889, 117548798
8, 15, -52, -55, 12, 1716290803292, 1716408352044, 117548752
8, 15, -57, -55, 11, 1716290803494, 1716408352169, 117548675
8, 15, -98, -61, 12, 1716290803494, 1716408352291, 117548797
8, 15, -52, -55, 12, 1716290803695, 1716408352447, 117548752
8, 15, -52, -55, 12, 1716290803896, 1716408352571, 117548675
8, 15, -98, -61, 11, 1716290803896, 1716408352694, 117548798
8, 15, -52, -55, 12, 1716290804098, 1716408352850, 117548752
8, 15, -53, -54, 12, 1716290804299, 1716408352973, 117548674
8, 15, -99, -60, 12, 1716290804299, 1716408353097, 117548798
8, 15, -52, -55, 12, 1716290804500, 1716408353253, 117548753
8, 15, -53, -54, 12, 1716290804702, 1716408353376, 117548674
8, 15, -100, -60, 12, 1716290804702, 1716408353499, 117548797
8, 15, -52, -55, 11, 1716290804903, 1716408353655, 117548752
8, 15, -55, -55, 11, 1716290805105, 1716408353778, 117548673
8, 15, -99, -61, 12, 1716290805105, 1716408353902, 117548797
8, 15, -52, -55, 11, 1716290805306, 1716408354059, 117548753
8, 15, -53, -55, 11, 1716290805507, 1716408354182, 117548675
8, 15, -98, -61, 11, 1716290805507, 1716408354305, 117548798
8, 15, -52, -54, 12, 1716290805709, 1716408354461, 117548752
8, 15, -52, -55, 11, 1716290805910, 1716408354585, 117548675
8, 15, -98, -61, 11, 1716290805910, 1716408354708, 117548798
8, 15, -52, -55, 12, 1716290806111, 1716408354864, 117548753
8, 15, -53, -55, 12, 1716290806313, 1716408354987, 117548674
8, 15, -98, -61, 12, 1716290806313, 1716408355110, 117548797
8, 15, -52, -55, 12, 1716290806514, 1716408355267, 117548753
8, 15, -52, -55, 11, 1716290806716, 1716408355390, 117548674
8, 15, -100, -61, 12, 1716290806716, 1716408355513, 117548797
8, 15, -52, -55, 12, 1716290806917, 1716408355669, 117548752
8, 15, -52, -55, 12, 1716290807118, 1716408355793, 117548675
8, 15, -100, -60, 12, 1716290807118, 1716408355916, 117548798
8, 15, -61, -55, 11, 1716290807320, 1716408356071, 117548751
8, 15, -52, -54, 12, 1716290807521, 1716408356196, 117548675
8, 15, -104, -60, 12, 1716290807521, 1716408356319, 117548798
8, 15, -52, -55, 12, 1716290807722, 1716408356474, 117548752
8, 15, -53, -55, 12, 1716290807924, 1716408356598, 117548674
8, 15, -100, -61, 12, 1716290807924, 1716408356721, 117548797
8, 15, -52, -55, 12, 1716290808125, 1716408356877, 117548752
8, 15, -52, -55, 12, 1716290808327, 1716408357001, 117548674
8, 15, -96, -61, 12, 1716290808327, 1716408357124, 117548797
8, 15, -52, -55, 12, 1716290808528, 1716408357280, 117548752
8, 15, -54, -55, 12, 1716290808729, 1716408357403, 117548674
8, 15, -98, -61, 11, 1716290808729, 1716408357527, 117548798
8, 15, -53, -55, 12, 1716290808931, 1716408357683, 117548752
8, 15, -52, -55, 12, 1716290809132, 1716408357806, 117548674
8, 15, -100, -62, 11, 1716290809132, 1716408357931, 117548799
8, 15, -52, -55, 11, 1716290809333, 1716408358086, 117548753
8, 15, -52, -54, 12, 1716290809535, 1716408358210, 117548675
8, 15, -100, -60, 12, 1716290809535, 1716408358333, 117548798
8, 15, -55, -55, 11, 1716290809736, 1716408358488, 117548752
8, 15, -53, -55, 12, 1716290809937, 1716408358612, 117548675
8, 15, -102, -61, 11, 1716290809937, 1716408358735, 117548798
8, 15, -52, -54, 12, 1716290810139, 1716408358892, 117548753
8, 15, -53, -55, 12, 1716290810340, 1716408359014, 117548674
8, 15, -102, -61, 12, 1716290810340, 1716408359138, 117548798
8, 15, -52, -55, 12, 1716290810542, 1716408359294, 117548752
8, 15, -53, -55, 12, 1716290810743, 1716408359417, 117548674
8, 15, -99, -61, 12, 1716290810743, 1716408359541, 117548798
8, 15, -53, -55, 12, 1716290810944, 1716408359696, 117548752
8, 15, -52, -54, 12, 1716290811146, 1716408359820, 117548674
8, 15, -96, -60, 12, 1716290811146, 1716408359944, 117548798
8, 15, -52, -55, 11, 1716290811347, 1716408360100, 117548753
8, 15, -53, -55, 12, 1716290811549, 1716408360223, 117548674
8, 15, -98, -61, 12, 1716290811549, 1716408360347, 117548798
8, 15, -53, -55, 12, 1716290811750, 1716408360502, 117548752
8, 15, -53, -55, 12, 1716290811951, 1716408360625, 117548674
8, 15, -100, -60, 12, 1716290811951, 1716408360749, 117548798
8, 15, -55, -54, 12, 1716290812153, 1716408360904, 117548751
8, 15, -52, -54, 12, 1716290812354, 1716408361028, 117548674
8, 15, -102, -60, 11, 1716290812354, 1716408361153, 117548799
8, 15, -53, -54, 12, 1716290812555, 1716408361307, 117548752
8, 15, -52, -54, 12, 1716290812757, 1716408361432, 117548675
8, 15, -99, -60, 12, 1716290812757, 1716408361554, 117548797
8, 15, -52, -55, 12, 1716290812958, 1716408361710, 117548752
8, 15, -52, -55, 12, 1716290813159, 1716408361834, 117548675
8, 15, -96, -61, 12, 1716290813159, 1716408361958, 117548799
8, 15, -52, -54, 12, 1716290813361, 1716408362113, 117548752
8, 15, -52, -55, 11, 1716290813562, 1716408362237, 117548675
8, 15, -98, -61, 12, 1716290813562, 1716408362362, 117548800
8, 15, -52, -54, 12, 1716290813764, 1716408362515, 117548751
8, 15, -55, -55, 12, 1716290813965, 1716408362639, 117548674
8, 15, -102, -61, 11, 1716290813965, 1716408362762, 117548797
8, 15, -52, -55, 12, 1716290814166, 1716408362919, 117548753
8, 15, -55, -55, 12, 1716290814368, 1716408363043, 117548675
8, 15, -100, -61, 12, 1716290814368, 1716408363166, 117548798
8, 15, -53, -55, 12, 1716290814569, 1716408363321, 117548752
8, 15, -53, -54, 13, 1716290814770, 1716408363444, 117548674
8, 15, -100, -60, 12, 1716290814770, 1716408363568, 117548798
8, 15, -54, -55, 12, 1716290814972, 1716408363723, 117548751
8, 15, -54, -55, 12, 1716290815173, 1716408363847, 117548674
8, 15, -98, -62, 12, 1716290815173, 1716408363971, 117548798
8, 15, -52, -55, 11, 1716290815375, 1716408364127, 117548752
8, 15, -58, -55, 11, 1716290815576, 1716408364251, 117548675
8, 15, -99, -61, 12, 1716290815576, 1716408364374, 117548798
8, 15, -53, -54, 12, 1716290815777, 1716408364529, 117548752
8, 15, -52, -55, 12, 1716290815979, 1716408364653, 117548674
8, 15, -100, -61, 12, 1716290815979, 1716408364777, 117548798
8, 15, -53, -54, 12, 1716290816180, 1716408364933, 117548753
8, 15, -53, -55, 12, 1716290816381, 1716408365055, 117548674
8, 15, -99, -61, 12, 1716290816381, 1716408365179, 117548798
8, 15, -52, -55, 12, 1716290816583, 1716408365335, 117548752
8, 15, -52, -54, 12, 1716290816784, 1716408365459, 117548675
8, 15, -102, -61, 12, 1716290816784, 1716408365581, 117548797
8, 15, -54, -54, 12, 1716290816986, 1716408365737, 117548751
8, 15, -57, -54, 12, 1716290817187, 1716408365862, 117548675
8, 15, -101, -60, 12, 1716290817187, 1716408365985, 117548798
8, 15, -53, -55, 12, 1716290817388, 1716408366140, 117548752
8, 15, -52, -55, 12, 1716290817591, 1716408366264, 117548673
8, 15, -98, -61, 12, 1716290817591, 1716408366388, 117548797
8, 15, -52, -54, 11, 1716290817792, 1716408366545, 117548753
8, 15, -53, -55, 12, 1716290817994, 1716408366668, 117548674
8, 15, -98, -61, 12, 1716290817994, 1716408366791, 117548797
8, 15, -52, -54, 12, 1716290818195, 1716408366947, 117548752
8, 15, -53, -55, 12, 1716290818396, 1716408367070, 117548674
8, 15, -94, -61, 12, 1716290818396, 1716408367194, 117548798
8, 15, -52, -55, 12, 1716290818598, 1716408367350, 117548752
8, 15, -53, -55, 11, 1716290818799, 1716408367473, 117548674
8, 15, -100, -61, 12, 1716290818799, 1716408367597, 117548798
8, 15, -55, -55, 12, 1716290819000, 1716408367752, 117548752
8, 15, -54, -55, 12, 1716290819202, 1716408367875, 117548673
8, 15, -100, -61, 12, 1716290819202, 1716408367999, 117548797
8, 15, -54, -55, 11, 1716290819403, 1716408368155, 117548752
8, 15, -55, -55, 12, 1716290819605, 1716408368278, 117548673
8, 15, -98, -61, 12, 1716290819605, 1716408368402, 117548797
8, 15, -53, -56, 12, 1716290819806, 1716408368558, 117548752
8, 15, -100, -62, 12, 1716290819806, 1716408368681, 117548875
7, 2, -101, -70, 9, 1716290820811, 1716408369531, 117548720
7, 3, -102, -69, 9, 1716290821346, 1716408370066, 117548720
7, 4, -99, -69, 9, 1716290821880, 1716408370601, 117548721
7, 5, -100, -67, 9, 1716290822414, 1716408371134, 117548720
7, 6, -98, -66, 10, 1716290822948, 1716408371669, 117548721
7, 7, -102, -65, 10, 1716290823483, 1716408372203, 117548720
7, 8, -103, -65, 10, 1716290824017, 1716408372737, 117548720
7, 9, -104, -64, 10, 1716290824551, 1716408373272, 117548721
7, 10, -100, -64, 9, 1716290825085, 1716408373806, 117548721
7, 11, -102, -63, 10, 1716290825620, 1716408374340, 117548720
7, 12, -106, -62, 9, 1716290826154, 1716408374874, 117548720
7, 13, -100, -61, 10, 1716290826688, 1716408375409, 117548721
7, 14, -98, -60, 9, 1716290827222, 1716408375942, 117548720
7, 15, -102, -61, 9, 1716290827757, 1716408376477, 117548720
7, 15, -53, -55, 9, 1716290827888, 1716408376583, 117548695
7, 15, -52, -55, 10, 1716290827888, 1716408376650, 117548762
7, 15, -100, -60, 10, 1716290828019, 1716408376717, 117548698
7, 15, -52, -55, 9, 1716290828151, 1716408376847, 117548696
7, 15, -53, -55, 9, 1716290828151, 1716408376913, 117548762
7, 15, -98, -60, 10, 1716290828282, 1716408376981, 117548699
7, 15, -52, -55, 9, 1716290828413, 1716408377110, 117548697
7, 15, -57, -55, 9, 1716290828413, 1716408377176, 117548763
7, 15, -99, -60, 9, 1716290828545, 1716408377244, 117548699
7, 15, -57, -55, 9, 1716290828676, 1716408377372, 117548696
7, 15, -52, -55, 9, 1716290828676, 1716408377437, 117548761
7, 15, -99, -60, 9, 1716290828808, 1716408377505, 117548697
7, 15, -53, -55, 10, 1716290828939, 1716408377634, 117548695
7, 15, -53, -55, 10, 1716290828939, 1716408377701, 117548762
7, 15, -99, -61, 9, 1716290829070, 1716408377768, 117548698
7, 15, -52, -55, 9, 1716290829202, 1716408377897, 117548695
7, 15, -54, -55, 10, 1716290829202, 1716408377964, 117548762
7, 15, -99, -60, 9, 1716290829333, 1716408378032, 117548699
7, 15, -55, -55, 9, 1716290829464, 1716408378160, 117548696
7, 15, -57, -55, 9, 1716290829464, 1716408378226, 117548762
7, 15, -96, -60, 9, 1716290829596, 1716408378293, 117548697
7, 15, -53, -55, 9, 1716290829727, 1716408378422, 117548695
7, 15, -56, -55, 9, 1716290829727, 1716408378489, 117548762
7, 15, -100, -61, 9, 1716290829859, 1716408378556, 117548697
7, 15, -52, -55, 10, 1716290829990, 1716408378685, 117548695
7, 15, -53, -55, 9, 1716290829990, 1716408378752, 117548762
7, 15, -100, -61, 9, 1716290830121, 1716408378818, 117548697
7, 15, -55, -55, 9, 1716290830253, 1716408378948, 117548695
7, 15, -54, -55, 10, 1716290830253, 1716408379015, 117548762
7, 15, -100, -61, 9, 1716290830384, 1716408379082, 117548698
7, 15, -52, -55, 9, 1716290830515, 1716408379212, 117548697
7, 15, -52, -55, 9, 1716290830515, 1716408379277, 117548762
7, 15, -100, -61, 9, 1716290830647, 1716408379345, 117548698
7, 15, -54, -55, 9, 1716290830778, 1716408379473, 117548695
7, 15, -57, -55, 9, 1716290830778, 1716408379540, 117548762
7, 15, -99, -61, 9, 1716290830909, 1716408379608, 117548699
7, 15, -53, -55, 9, 1716290831041, 1716408379736, 117548695
7, 15, -57, -56, 9, 1716290831041, 1716408379803, 117548762
7, 15, -100, -61, 9, 1716290831172, 1716408379870, 117548698
7, 15, -53, -55, 9, 1716290831304, 1716408379998, 117548694
7, 15, -57, -55, 9, 1716290831304, 1716408380065, 117548761
7, 15, -100, -60, 10, 1716290831435, 1716408380132, 117548697
7, 15, -52, -55, 9, 1716290831566, 1716408380260, 117548694
7, 15, -52, -55, 10, 1716290831566, 1716408380328, 117548762
7, 15, -101, -60, 9, 1716290831698, 1716408380395, 117548697
7, 15, -53, -55, 9, 1716290831829, 1716408380524, 117548695
