SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
11,15,-76,-72,16,1716290629620,1716409029927,118400307
11,15,-80,-72,12,1716290629620,1716409030831,118401211
11,15,-99,-75,12,1716290630922,1716409031737,118400815
11,15,-78,-72,15,1716290632223,1716409032925,118400702
11,15,-92,-71,15,1716290633525,1716409033831,118400306
11,15,-78,-71,11,1716290633525,1716409034735,118401210
11,15,-97,-76,14,1716290634826,1716409035641,118400815
11,15,-78,-73,11,1716290636128,1716409036829,118400701
11,15,-78,-73,15,1716290637429,1716409037734,118400305
11,15,-78,-73,15,1716290637429,1716409038640,118401211
11,15,-99,-75,15,1716290638730,1716409039546,118400816
11,15,-80,-74,13,1716290640032,1716409040734,118400702
11,15,-79,-73,12,1716290641333,1716409041639,118400306
11,15,-80,-74,12,1716290641333,1716409042543,118401210
11,15,-99,-80,12,1716290642635,1716409043450,118400815
11,15,-79,-77,12,1716290643936,1716409044637,118400701
11,15,-80,-75,10,1716290645238,1716409045542,118400304
11,15,-80,-73,13,1716290645238,1716409046448,118401210
11,15,-99,-74,12,1716290646539,1716409047354,118400815
11,15,-76,-70,12,1716290647840,1716409048542,118400702
11,15,-75,-70,12,1716290649142,1716409049447,118400305
11,15,-75,-71,13,1716290649142,1716409050353,118401211
11,15,-98,-74,11,1716290650443,1716409051258,118400815
11,15,-80,-72,15,1716290651745,1716409052446,118400701
11,15,-76,-71,14,1716290653046,1716409053352,118400306
11,15,-78,-71,13,1716290653046,1716409054257,118401211
11,15,-100,-75,11,1716290654348,1716409055163,118400815
11,15,-76,-71,12,1716290655649,1716409056350,118400701
11,15,-80,-72,12,1716290656950,1716409057256,118400306
11,15,-76,-72,11,1716290656950,1716409058161,118401211
11,15,-99,-75,11,1716290658252,1716409059067,118400815
11,15,-75,-70,11,1716290659553,1716409060255,118400702
11,15,-78,-71,11,1716290660855,1716409061160,118400305
11,15,-98,-75,11,1716290660855,1716409062067,118401212
