SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
8, 15, -97, -99, 2, 1716205439864, 1716205716929, 277065
8, 15, -93, -96, 5, 1716205440066, 1716205717085, 277019
8, 15, -96, -95, 5, 1716205440268, 1716205717208, 276940
8, 15, -100, -96, 5, 1716205440268, 1716205717332, 277064
8, 15, -91, -94, 6, 1716205440470, 1716205717489, 277019
8, 15, -92, -93, 6, 1716205440672, 1716205717612, 276940
8, 15, -100, -95, 6, 1716205440672, 1716205717736, 277064
8, 15, -93, -94, 6, 1716205440874, 1716205717892, 277018
8, 15, -93, -93, 5, 1716205441076, 1716205718016, 276940
8, 15, -100, -95, 5, 1716205441076, 1716205718141, 277065
8, 15, -92, -94, 6, 1716205441278, 1716205718297, 277019
8, 15, -92, -94, 5, 1716205441480, 1716205718421, 276941
8, 15, -99, -95, 5, 1716205441480, 1716205718544, 277064
8, 15, -93, -94, 5, 1716205441681, 1716205718700, 277019
8, 15, -92, -94, 5, 1716205441883, 1716205718824, 276941
8, 15, -100, -95, 5, 1716205441883, 1716205718947, 277064
8, 15, -93, -95, 6, 1716205442085, 1716205719104, 277019
8, 15, -92, -94, 5, 1716205442287, 1716205719228, 276941
8, 15, -100, -95, 5, 1716205442287, 1716205719352, 277065
8, 15, -92, -94, 6, 1716205442489, 1716205719508, 277019
8, 15, -92, -94, 5, 1716205442691, 1716205719632, 276941
8, 15, -100, -96, 6, 1716205442691, 1716205719756, 277065
8, 15, -93, -94, 7, 1716205442893, 1716205719912, 277019
8, 15, -91, -94, 6, 1716205443095, 1716205720035, 276940
8, 15, -99, -95, 6, 1716205443095, 1716205720159, 277064
8, 15, -92, -94, 6, 1716205443297, 1716205720316, 277019
8, 15, -92, -94, 6, 1716205443499, 1716205720439, 276940
8, 15, -103, -95, 6, 1716205443499, 1716205720564, 277065
8, 15, -91, -94, 6, 1716205443700, 1716205720719, 277019
8, 15, -92, -94, 6, 1716205443902, 1716205720843, 276941
8, 15, -102, -96, 7, 1716205443902, 1716205720967, 277065
8, 15, -93, -94, 7, 1716205444104, 1716205721123, 277019
8, 15, -92, -94, 5, 1716205444306, 1716205721246, 276940
8, 15, -104, -95, 6, 1716205444306, 1716205721370, 277064
8, 15, -92, -93, 6, 1716205444507, 1716205721526, 277019
8, 15, -91, -94, 6, 1716205444709, 1716205721651, 276942
8, 15, -99, -95, 7, 1716205444709, 1716205721774, 277065
8, 15, -94, -94, 7, 1716205444910, 1716205721929, 277019
8, 15, -91, -93, 6, 1716205445112, 1716205722053, 276941
8, 15, -100, -95, 6, 1716205445112, 1716205722177, 277065
8, 15, -93, -94, 6, 1716205445313, 1716205722332, 277019
8, 15, -92, -94, 6, 1716205445514, 1716205722458, 276944
8, 15, -99, -95, 5, 1716205445514, 1716205722579, 277065
8, 15, -109, -94, 6, 1716205445716, 1716205722734, 277018
8, 15, -93, -93, 6, 1716205445917, 1716205722858, 276941
8, 15, -100, -94, 5, 1716205445917, 1716205722982, 277065
8, 15, -91, -94, 6, 1716205446118, 1716205723137, 277019
8, 15, -92, -94, 5, 1716205446320, 1716205723261, 276941
8, 15, -100, -95, 5, 1716205446320, 1716205723385, 277065
8, 15, -91, -94, 6, 1716205446522, 1716205723541, 277019
8, 15, -92, -93, 5, 1716205446724, 1716205723664, 276940
8, 15, -99, -94, 6, 1716205446724, 1716205723788, 277064
8, 15, -93, -94, 6, 1716205446926, 1716205723944, 277018
8, 15, -92, -94, 6, 1716205447128, 1716205724069, 276941
8, 15, -100, -94, 5, 1716205447128, 1716205724192, 277064
8, 15, -92, -94, 6, 1716205447330, 1716205724348, 277018
8, 15, -96, -94, 5, 1716205447532, 1716205724474, 276942
8, 15, -100, -95, 5, 1716205447532, 1716205724596, 277064
8, 15, -91, -93, 7, 1716205447733, 1716205724753, 277020
8, 15, -92, -94, 6, 1716205447935, 1716205724876, 276941
8, 15, -100, -95, 6, 1716205447935, 1716205725000, 277065
8, 15, -93, -94, 6, 1716205448137, 1716205725156, 277019
8, 15, -92, -93, 6, 1716205448339, 1716205725280, 276941
8, 15, -100, -95, 7, 1716205448339, 1716205725403, 277064
8, 15, -91, -93, 7, 1716205448541, 1716205725560, 277019
8, 15, -92, -94, 6, 1716205448743, 1716205725683, 276940
8, 15, -101, -95, 7, 1716205448743, 1716205725807, 277064
8, 15, -92, -93, 7, 1716205448945, 1716205725964, 277019
8, 15, -92, -93, 7, 1716205449147, 1716205726088, 276941
8, 15, -99, -94, 6, 1716205449147, 1716205726212, 277065
8, 15, -92, -93, 6, 1716205449349, 1716205726368, 277019
8, 15, -92, -94, 6, 1716205449551, 1716205726492, 276941
8, 15, -100, -94, 6, 1716205449551, 1716205726615, 277064
8, 15, -91, -93, 7, 1716205449753, 1716205726772, 277019
8, 15, -92, -94, 6, 1716205449955, 1716205726895, 276940
8, 15, -98, -95, 6, 1716205449955, 1716205727019, 277064
8, 15, -92, -94, 6, 1716205450157, 1716205727175, 277018
8, 15, -93, -94, 4, 1716205450358, 1716205727299, 276941
8, 15, -104, -95, 6, 1716205450358, 1716205727423, 277065
8, 15, -92, -94, 6, 1716205450560, 1716205727579, 277019
8, 15, -92, -94, 6, 1716205450762, 1716205727703, 276941
8, 15, -100, -95, 6, 1716205450762, 1716205727827, 277065
8, 15, -93, -94, 6, 1716205450964, 1716205727984, 277020
8, 15, -92, -87, -6, 1716205451166, 1716205728107, 276941
8, 15, -100, -95, 5, 1716205451166, 1716205728231, 277065
8, 15, -92, -94, 5, 1716205451368, 1716205728387, 277019
8, 15, -92, -94, 5, 1716205451570, 1716205728511, 276941
8, 15, -99, -95, 6, 1716205451570, 1716205728634, 277064
8, 15, -92, -94, 6, 1716205451772, 1716205728791, 277019
8, 15, -92, -93, 5, 1716205451974, 1716205728914, 276940
8, 15, -97, -95, 7, 1716205451974, 1716205729039, 277065
8, 15, -94, -93, 7, 1716205452176, 1716205729196, 277020
8, 15, -92, -92, 7, 1716205452377, 1716205729318, 276941
8, 15, -98, -94, 7, 1716205452377, 1716205729442, 277065
8, 15, -89, -93, 8, 1716205452578, 1716205729597, 277019
8, 15, -90, -93, 7, 1716205452780, 1716205729721, 276941
8, 15, -100, -95, 6, 1716205452780, 1716205729844, 277064
8, 15, -92, -94, 7, 1716205452981, 1716205729998, 277017
8, 15, -92, -94, 7, 1716205453182, 1716205730124, 276942
8, 15, -98, -95, 5, 1716205453182, 1716205730249, 277067
8, 15, -92, -94, 6, 1716205453384, 1716205730403, 277019
8, 15, -93, -94, 5, 1716205453585, 1716205730527, 276942
8, 15, -100, -96, 6, 1716205453585, 1716205730651, 277066
8, 15, -94, -94, 6, 1716205453786, 1716205730805, 277019
8, 15, -92, -95, 5, 1716205453988, 1716205730928, 276940
8, 15, -99, -96, 6, 1716205453988, 1716205731053, 277065
8, 15, -95, -95, 5, 1716205454190, 1716205731209, 277019
8, 15, -100, -97, 4, 1716205454190, 1716205731333, 277143
7, 2, -100, -102, -6, 1716205455197, 1716205732184, 276987
7, 3, -100, -101, -5, 1716205455732, 1716205732720, 276988
7, 4, -102, -100, -4, 1716205456268, 1716205733256, 276988
7, 5, -100, -100, -2, 1716205456803, 1716205733791, 276988
7, 6, -98, -100, -2, 1716205457339, 1716205734327, 276988
7, 7, -100, -99, 0, 1716205457874, 1716205734861, 276987
7, 8, -99, -98, 0, 1716205458408, 1716205735394, 276986
7, 9, -100, -98, 1, 1716205458942, 1716205735929, 276987
7, 10, -100, -97, 1, 1716205459477, 1716205736464, 276987
7, 11, -100, -98, 2, 1716205460011, 1716205736998, 276987
7, 12, -99, -96, 3, 1716205460545, 1716205737534, 276989
7, 13, -102, -96, 3, 1716205461079, 1716205738067, 276988
7, 15, -99, -96, 5, 1716205462150, 1716205739140, 276990
7, 15, -62, -94, 5, 1716205462282, 1716205739243, 276961
7, 15, -93, -94, 4, 1716205462282, 1716205739310, 277028
7, 15, -99, -95, 4, 1716205462414, 1716205739381, 276967
7, 15, -96, -94, 4, 1716205462546, 1716205739507, 276961
7, 15, -92, -94, 4, 1716205462546, 1716205739574, 277028
7, 15, -99, -96, 5, 1716205462678, 1716205739641, 276963
7, 15, -92, -94, 5, 1716205462810, 1716205739772, 276962
7, 15, -94, -94, 4, 1716205462810, 1716205739839, 277029
7, 15, -100, -96, 5, 1716205462942, 1716205739905, 276963
7, 15, -93, -96, 5, 1716205463074, 1716205740036, 276962
7, 15, -100, -96, 3, 1716205463206, 1716205740169, 276963
7, 15, -94, -96, 3, 1716205463338, 1716205740298, 276960
7, 15, -96, -96, 2, 1716205463338, 1716205740368, 277030
7, 15, -102, -96, 1, 1716205463470, 1716205740433, 276963
7, 15, -63, -96, 4, 1716205463601, 1716205740566, 276965
7, 15, -96, -96, 2, 1716205463601, 1716205740630, 277029
7, 15, -101, -97, 4, 1716205463733, 1716205740697, 276964
7, 15, -94, -97, 3, 1716205463865, 1716205740828, 276963
7, 15, -142, -97, 3, 1716205463865, 1716205740894, 277029
7, 15, -100, -98, 3, 1716205463997, 1716205740960, 276963
7, 15, -94, -96, 4, 1716205464129, 1716205741091, 276962
7, 15, -93, -95, 3, 1716205464129, 1716205741158, 277029
7, 15, -100, -96, 4, 1716205464261, 1716205741225, 276964
7, 15, -96, -94, 5, 1716205464393, 1716205741354, 276961
7, 15, -96, -94, 4, 1716205464393, 1716205741422, 277029
7, 15, -98, -96, 5, 1716205464525, 1716205741489, 276964
7, 15, -93, -94, 5, 1716205464657, 1716205741619, 276962
7, 15, -92, -94, 4, 1716205464657, 1716205741686, 277029
7, 15, -100, -95, 4, 1716205464789, 1716205741754, 276965
7, 15, -92, -94, 5, 1716205464921, 1716205741883, 276962
7, 15, -93, -94, 5, 1716205464921, 1716205741950, 277029
7, 15, -99, -95, 5, 1716205465053, 1716205742017, 276964
7, 15, -92, -94, 4, 1716205465185, 1716205742146, 276961
7, 15, -93, -94, 4, 1716205465185, 1716205742214, 277029
7, 15, -100, -95, 5, 1716205465317, 1716205742280, 276963
7, 15, -90, -94, 6, 1716205465449, 1716205742411, 276962
7, 15, -97, -93, 5, 1716205465449, 1716205742477, 277028
7, 15, -100, -94, 5, 1716205465580, 1716205742546, 276966
7, 15, -91, -94, 5, 1716205465712, 1716205742674, 276962
7, 15, -94, -94, 4, 1716205465712, 1716205742741, 277029
7, 15, -99, -95, 5, 1716205465844, 1716205742809, 276965
7, 15, -93, -94, 3, 1716205465976, 1716205742938, 276962
7, 15, -93, -95, 4, 1716205465976, 1716205743005, 277029
7, 15, -98, -95, 3, 1716205466108, 1716205743072, 276964
7, 15, -93, -95, 3, 1716205466240, 1716205743202, 276962
7, 15, -95, -95, 3, 1716205466240, 1716205743269, 277029
7, 15, -100, -96, 3, 1716205466372, 1716205743337, 276965
7, 15, -97, -96, 3, 1716205466504, 1716205743468, 276964
7, 15, -97, -96, 2, 1716205466504, 1716205743533, 277029
7, 15, -100, -97, 2, 1716205466636, 1716205743599, 276963
7, 15, -97, -96, 3, 1716205466768, 1716205743729, 276961
7, 15, -97, -96, 2, 1716205466768, 1716205743796, 277028
7, 15, -100, -97, 1, 1716205466900, 1716205743864, 276964
7, 15, -95, -96, 2, 1716205467031, 1716205743994, 276963
7, 15, -95, -96, 1, 1716205467031, 1716205744060, 277029
7, 15, -67, -97, 0, 1716205467163, 1716205744128, 276965
7, 15, -95, -97, 3, 1716205467295, 1716205744257, 276962
7, 15, -95, -96, 0, 1716205467295, 1716205744328, 277033
7, 15, -99, -98, 2, 1716205467427, 1716205744395, 276968
7, 15, -95, -96, 0, 1716205467559, 1716205744523, 276964
7, 15, -95, -97, 0, 1716205467559, 1716205744588, 277029
7, 15, -100, -97, 2, 1716205467691, 1716205744655, 276964
7, 15, -98, -97, 2, 1716205467822, 1716205744784, 276962
7, 15, -96, -97, 1, 1716205467822, 1716205744850, 277028
7, 15, -100, -98, 1, 1716205467954, 1716205744919, 276965
7, 15, -94, -97, 1, 1716205468085, 1716205745047, 276962
7, 15, -96, -96, 2, 1716205468085, 1716205745114, 277029
7, 15, -94, -97, 2, 1716205468217, 1716205745184, 276967
7, 15, -95, -96, 3, 1716205468348, 1716205745310, 276962
7, 15, -97, -96, 2, 1716205468348, 1716205745377, 277029
7, 15, -101, -97, 3, 1716205468479, 1716205745446, 276967
7, 15, -94, -96, 4, 1716205468611, 1716205745573, 276962
7, 15, -94, -96, 2, 1716205468611, 1716205745639, 277028
7, 15, -98, -96, 3, 1716205468742, 1716205745709, 276967
7, 15, -94, -96, 3, 1716205468874, 1716205745836, 276962
7, 15, -86, -96, 2, 1716205468874, 1716205745903, 277029
7, 15, -100, -98, 2, 1716205469006, 1716205745970, 276964
7, 15, -95, -97, 2, 1716205469138, 1716205746100, 276962
7, 15, -78, -97, 0, 1716205469138, 1716205746168, 277030
7, 15, -100, -98, 1, 1716205469270, 1716205746236, 276966
7, 15, -99, -97, 0, 1716205469402, 1716205746365, 276963
7, 15, -94, -98, 0, 1716205469402, 1716205746431, 277029
7, 15, -96, -99, 1, 1716205469533, 1716205746497, 276964
7, 15, -96, -98, 1, 1716205469665, 1716205746627, 276962
7, 15, -97, -97, 0, 1716205469665, 1716205746696, 277031
7, 15, -99, -98, 1, 1716205469797, 1716205746761, 276964
7, 15, -97, -97, 2, 1716205469929, 1716205746891, 276962
7, 15, -96, -97, 2, 1716205469929, 1716205746958, 277029
7, 15, -108, -98, 1, 1716205470061, 1716205747025, 276964
7, 15, -94, -97, 3, 1716205470193, 1716205747154, 276961
7, 15, -93, -97, 2, 1716205470193, 1716205747224, 277031
7, 15, -99, -97, 3, 1716205470325, 1716205747289, 276964
7, 15, -96, -96, 2, 1716205470457, 1716205747421, 276964
7, 15, -96, -97, 3, 1716205470457, 1716205747485, 277028
7, 15, -99, -97, 3, 1716205470589, 1716205747553, 276964
7, 15, -95, -96, 3, 1716205470721, 1716205747682, 276961
7, 15, -96, -96, 2, 1716205470721, 1716205747749, 277028
7, 15, -100, -97, 4, 1716205470852, 1716205747816, 276964
7, 15, -95, -95, 3, 1716205470984, 1716205747947, 276963
7, 15, -94, -96, 3, 1716205470984, 1716205748013, 277029
7, 15, -102, -96, 4, 1716205471116, 1716205748080, 276964
7, 15, -92, -96, 3, 1716205471248, 1716205748211, 276963
7, 15, -94, -96, 2, 1716205471248, 1716205748276, 277028
7, 15, -83, -97, 3, 1716205471380, 1716205748344, 276964
7, 15, -94, -96, 3, 1716205471512, 1716205748474, 276962
7, 15, -94, -96, 3, 1716205471512, 1716205748542, 277030
7, 15, -99, -97, 1, 1716205471644, 1716205748615, 276971
7, 15, -94, -96, 2, 1716205471776, 1716205748737, 276961
7, 15, -94, -96, 3, 1716205471776, 1716205748804, 277028
7, 15, -99, -97, 2, 1716205471908, 1716205748872, 276964
7, 15, -94, -97, 2, 1716205472040, 1716205749002, 276962
7, 15, -98, -97, 2, 1716205472040, 1716205749068, 277028
7, 15, -100, -97, 2, 1716205472172, 1716205749139, 276967
7, 15, -95, -97, 2, 1716205472304, 1716205749265, 276961
7, 15, -95, -97, 1, 1716205472304, 1716205749333, 277029
7, 15, -99, -98, 2, 1716205472435, 1716205749402, 276967
7, 15, -94, -97, 2, 1716205472567, 1716205749529, 276962
7, 15, -95, -97, 1, 1716205472567, 1716205749596, 277029
7, 15, -99, -98, 2, 1716205472699, 1716205749663, 276964
7, 15, -94, -97, 2, 1716205472831, 1716205749791, 276960
7, 15, -94, -96, 1, 1716205472831, 1716205749858, 277027
7, 15, -102, -98, 2, 1716205472963, 1716205749927, 276964
7, 15, -98, -97, 4, 1716205473095, 1716205750056, 276961
7, 15, -96, -97, 2, 1716205473095, 1716205750128, 277033
7, 15, -104, -98, 4, 1716205473227, 1716205750191, 276964
7, 15, -96, -97, 4, 1716205473359, 1716205750320, 276961
7, 15, -97, -96, 2, 1716205473359, 1716205750389, 277030
7, 15, -102, -97, 4, 1716205473491, 1716205750456, 276965
7, 15, -96, -96, 4, 1716205473622, 1716205750585, 276963
7, 15, -94, -96, 2, 1716205473622, 1716205750651, 277029
7, 15, -102, -98, 2, 1716205473754, 1716205750719, 276965
7, 15, -94, -97, 3, 1716205473886, 1716205750847, 276961
7, 15, -95, -97, 3, 1716205473886, 1716205750915, 277029
7, 15, -98, -98, 2, 1716205474018, 1716205750982, 276964
7, 15, -94, -97, 2, 1716205474150, 1716205751112, 276962
7, 15, -96, -97, 1, 1716205474150, 1716205751181, 277031
7, 15, -99, -97, 3, 1716205474282, 1716205751249, 276967
7, 15, -94, -97, 3, 1716205474413, 1716205751379, 276966
7, 15, -97, -96, 2, 1716205474413, 1716205751441, 277028
7, 15, -98, -98, 3, 1716205474544, 1716205751508, 276964
7, 15, -124, -96, 3, 1716205474676, 1716205751638, 276962
7, 15, -94, -97, 2, 1716205474676, 1716205751703, 277027
7, 15, -100, -98, 3, 1716205474807, 1716205751773, 276966
7, 15, -95, -97, 4, 1716205474938, 1716205751900, 276962
7, 15, -94, -97, 2, 1716205474938, 1716205751967, 277029
7, 15, -94, -97, 4, 1716205475070, 1716205752034, 276964
7, 15, -94, -97, 3, 1716205475201, 1716205752165, 276964
7, 15, -101, -97, 1, 1716205475201, 1716205752229, 277028
