SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
11,15,-97,-26,12,1716290623539,1716285351850,-5271689
11,15,-20,-16,12,1716290624840,1716285353038,-5271802
11,15,-22,-16,11,1716290626141,1716285353945,-5272196
11,15,-18,-16,11,1716290626141,1716285354850,-5271291
11,15,-98,-27,11,1716290627443,1716285355755,-5271688
11,15,-22,-16,11,1716290628744,1716285356943,-5271801
11,15,-18,-15,12,1716290630046,1716285357848,-5272198
11,15,-20,-15,12,1716290630046,1716285358753,-5271293
11,15,-96,-26,12,1716290631347,1716285359659,-5271688
11,15,-20,-15,12,1716290632648,1716285360847,-5271801
11,15,-22,-15,11,1716290633950,1716285361753,-5272197
11,15,-22,-15,12,1716290633950,1716285362658,-5271292
11,15,-98,-27,11,1716290635251,1716285363564,-5271687
11,15,-22,-15,12,1716290636553,1716285364752,-5271801
11,15,-22,-16,12,1716290637854,1716285365657,-5272197
11,15,-20,-16,11,1716290637854,1716285366562,-5271292
11,15,-99,-27,12,1716290639156,1716285367468,-5271688
11,15,-21,-15,12,1716290640457,1716285368656,-5271801
11,15,-21,-16,11,1716290641758,1716285369561,-5272197
11,15,-20,-15,12,1716290641758,1716285370466,-5271292
11,15,-96,-26,12,1716290643060,1716285371371,-5271689
11,15,-20,-15,12,1716290644361,1716285372559,-5271802
11,15,-20,-15,12,1716290645663,1716285373465,-5272198
11,15,-24,-15,12,1716290645663,1716285374371,-5271292
11,15,-96,-27,12,1716290646964,1716285375276,-5271688
11,15,-14,-16,10,1716290648265,1716285376464,-5271801
11,15,-24,-16,12,1716290649567,1716285377370,-5272197
11,15,-20,-16,12,1716290649567,1716285378274,-5271293
11,15,-97,-26,12,1716290650868,1716285379180,-5271688
11,15,-21,-15,11,1716290652170,1716285380369,-5271801
11,15,-18,-15,12,1716290653471,1716285381273,-5272198
11,15,-22,-15,12,1716290653471,1716285382180,-5271291
11,15,-98,-26,11,1716290654773,1716285383084,-5271689
11,15,-18,-15,11,1716290656074,1716285384272,-5271802
11,15,-20,-15,11,1716290657375,1716285385178,-5272197
11,15,-24,-15,11,1716290657375,1716285386084,-5271291
11,15,-99,-27,12,1716290658677,1716285386989,-5271688
11,15,-22,-16,10,1716290659978,1716285388177,-5271801
11,15,-22,-15,10,1716290661280,1716285389083,-5272197
11,15,-98,-26,11,1716290661280,1716285389988,-5271292
