SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
11,15,-94,-91,9,1716205275805,1716205553222,277417
11,15,-98,-91,11,1716205275805,1716205554126,278321
11,15,-101,-93,11,1716205277107,1716205555032,277925
11,15,-93,-91,10,1716205278409,1716205556220,277811
11,15,-96,-90,10,1716205279711,1716205557126,277415
11,15,-94,-90,11,1716205279711,1716205558031,278320
11,15,-98,-91,9,1716205281012,1716205558937,277925
11,15,-94,-90,9,1716205282313,1716205560125,277812
11,15,-93,-90,10,1716205283615,1716205561031,277416
11,15,-94,-90,11,1716205283615,1716205561936,278321
11,15,-102,-92,10,1716205284917,1716205562841,277924
11,15,-93,-90,10,1716205286219,1716205564031,277812
11,15,-98,-89,9,1716205287521,1716205564937,277416
11,15,-93,-90,11,1716205287521,1716205565842,278321
11,15,-101,-91,10,1716205288823,1716205566747,277924
11,15,-92,-90,10,1716205290124,1716205567936,277812
11,15,-96,-90,12,1716205291426,1716205568842,277416
11,15,-89,-90,12,1716205291426,1716205569767,278341
11,15,-102,-92,10,1716205292728,1716205570653,277925
11,15,-91,-90,12,1716205294030,1716205571841,277811
11,15,-94,-90,11,1716205295332,1716205572747,277415
11,15,-104,-92,9,1716205295332,1716205573655,278323
