SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
10,2,-99,-100,0,1716205299638,1716205577157,277519
10,3,-96,-100,0,1716205300694,1716205578212,277518
10,4,-104,-100,3,1716205301749,1716205579268,277519
10,5,-105,-99,3,1716205302803,1716205580322,277519
10,6,-102,-98,3,1716205303858,1716205581375,277517
10,7,-98,-97,4,1716205304913,1716205582431,277518
10,8,-99,-97,4,1716205305968,1716205583486,277518
10,9,-102,-96,4,1716205307024,1716205584543,277519
10,10,-98,-96,5,1716205308079,1716205585600,277521
10,11,-100,-95,5,1716205309135,1716205586654,277519
10,12,-98,-95,5,1716205310190,1716205587708,277518
10,13,-103,-95,6,1716205311244,1716205588764,277520
10,14,-100,-93,8,1716205312299,1716205589818,277519
10,15,-103,-93,9,1716205313355,1716205590875,277520
10,15,-94,-91,8,1716205314007,1716205591317,277310
10,15,-90,-91,9,1716205314659,1716205591731,277072
10,15,-99,-92,9,1716205314659,1716205592143,277484
10,15,-89,-90,9,1716205315311,1716205592624,277313
10,15,-91,-90,9,1716205315963,1716205593035,277072
10,15,-101,-93,9,1716205315963,1716205593447,277484
10,15,-98,-91,9,1716205316615,1716205593925,277310
10,15,-94,-91,9,1716205317266,1716205594338,277072
10,15,-105,-93,9,1716205317266,1716205594750,277484
10,15,-125,-94,6,1716205317918,1716205595233,277315
10,15,-96,-96,6,1716205318570,1716205595644,277074
10,15,-102,-98,6,1716205318570,1716205596055,277485
10,15,-99,-100,1,1716205319222,1716205596535,277313
10,15,-96,-100,2,1716205319874,1716205596947,277073
10,15,-100,-99,0,1716205319874,1716205597359,277485
10,15,-97,-98,3,1716205320526,1716205597839,277313
10,15,-96,-98,3,1716205321178,1716205598251,277073
10,15,-102,-99,2,1716205321178,1716205598662,277484
10,15,-95,-98,5,1716205321830,1716205599143,277313
10,15,-98,-98,4,1716205322482,1716205599555,277073
10,15,-104,-99,5,1716205322482,1716205599966,277484
10,15,-98,-98,3,1716205323134,1716205600446,277312
10,15,-98,-98,4,1716205323786,1716205600857,277071
10,15,-101,-99,2,1716205323786,1716205601270,277484
10,15,-96,-99,2,1716205324438,1716205601750,277312
10,15,-100,-98,3,1716205325090,1716205602161,277071
10,15,-102,-98,4,1716205325090,1716205602574,277484
10,15,-95,-97,4,1716205325741,1716205603054,277313
10,15,-99,-99,2,1716205326392,1716205603465,277073
10,15,-103,-100,3,1716205326392,1716205603877,277485
10,15,-98,-99,3,1716205327044,1716205604356,277312
10,15,-102,-98,3,1716205327696,1716205604766,277070
10,15,-102,-99,4,1716205327696,1716205605180,277484
10,15,-97,-98,4,1716205328348,1716205605660,277312
10,15,-99,-97,5,1716205328999,1716205606072,277073
10,15,-102,-98,5,1716205328999,1716205606484,277485
10,15,-96,-98,3,1716205329652,1716205606964,277312
10,15,-98,-97,3,1716205330303,1716205607375,277072
10,15,-100,-98,3,1716205330303,1716205607786,277483
10,15,-100,-98,2,1716205330955,1716205608266,277311
10,15,-97,-98,2,1716205331607,1716205608680,277073
10,15,-101,-100,4,1716205331607,1716205609091,277484
10,15,-96,-98,4,1716205332259,1716205609573,277314
10,15,-98,-97,6,1716205332911,1716205609983,277072
10,15,-101,-97,6,1716205332911,1716205610395,277484
10,15,-94,-97,6,1716205333562,1716205610873,277311
10,15,-97,-96,5,1716205334214,1716205611286,277072
10,15,-99,-97,4,1716205334214,1716205611697,277483
10,15,-94,-95,5,1716205334865,1716205612179,277314
10,15,-45,-95,5,1716205335517,1716205612590,277073
