SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
7,15,-98,-96,3,1716205468742,1716205745709,276967
7,15,-94,-96,3,1716205468874,1716205745836,276962
7,15,-86,-96,2,1716205468874,1716205745903,277029
7,15,-100,-98,2,1716205469006,1716205745970,276964
7,15,-95,-97,2,1716205469138,1716205746100,276962
7,15,-78,-97,0,1716205469138,1716205746168,277030
7,15,-100,-98,1,1716205469270,1716205746236,276966
7,15,-99,-97,0,1716205469402,1716205746365,276963
7,15,-94,-98,0,1716205469402,1716205746431,277029
7,15,-96,-99,1,1716205469533,1716205746497,276964
7,15,-96,-98,1,1716205469665,1716205746627,276962
7,15,-97,-97,0,1716205469665,1716205746696,277031
7,15,-99,-98,1,1716205469797,1716205746761,276964
7,15,-97,-97,2,1716205469929,1716205746891,276962
7,15,-96,-97,2,1716205469929,1716205746958,277029
7,15,-108,-98,1,1716205470061,1716205747025,276964
7,15,-94,-97,3,1716205470193,1716205747154,276961
7,15,-93,-97,2,1716205470193,1716205747224,277031
7,15,-99,-97,3,1716205470325,1716205747289,276964
7,15,-96,-96,2,1716205470457,1716205747421,276964
7,15,-96,-97,3,1716205470457,1716205747485,277028
7,15,-99,-97,3,1716205470589,1716205747553,276964
7,15,-95,-96,3,1716205470721,1716205747682,276961
7,15,-96,-96,2,1716205470721,1716205747749,277028
7,15,-100,-97,4,1716205470852,1716205747816,276964
7,15,-95,-95,3,1716205470984,1716205747947,276963
7,15,-94,-96,3,1716205470984,1716205748013,277029
7,15,-102,-96,4,1716205471116,1716205748080,276964
7,15,-92,-96,3,1716205471248,1716205748211,276963
7,15,-94,-96,2,1716205471248,1716205748276,277028
7,15,-83,-97,3,1716205471380,1716205748344,276964
7,15,-94,-96,3,1716205471512,1716205748474,276962
7,15,-94,-96,3,1716205471512,1716205748542,277030
7,15,-99,-97,1,1716205471644,1716205748615,276971
7,15,-94,-96,2,1716205471776,1716205748737,276961
7,15,-94,-96,3,1716205471776,1716205748804,277028
7,15,-99,-97,2,1716205471908,1716205748872,276964
7,15,-94,-97,2,1716205472040,1716205749002,276962
7,15,-98,-97,2,1716205472040,1716205749068,277028
7,15,-100,-97,2,1716205472172,1716205749139,276967
7,15,-95,-97,2,1716205472304,1716205749265,276961
7,15,-95,-97,1,1716205472304,1716205749333,277029
7,15,-99,-98,2,1716205472435,1716205749402,276967
7,15,-94,-97,2,1716205472567,1716205749529,276962
7,15,-95,-97,1,1716205472567,1716205749596,277029
7,15,-99,-98,2,1716205472699,1716205749663,276964
7,15,-94,-97,2,1716205472831,1716205749791,276960
7,15,-94,-96,1,1716205472831,1716205749858,277027
7,15,-102,-98,2,1716205472963,1716205749927,276964
7,15,-98,-97,4,1716205473095,1716205750056,276961
7,15,-96,-97,2,1716205473095,1716205750128,277033
7,15,-104,-98,4,1716205473227,1716205750191,276964
7,15,-96,-97,4,1716205473359,1716205750320,276961
7,15,-97,-96,2,1716205473359,1716205750389,277030
7,15,-102,-97,4,1716205473491,1716205750456,276965
7,15,-96,-96,4,1716205473622,1716205750585,276963
7,15,-94,-96,2,1716205473622,1716205750651,277029
7,15,-102,-98,2,1716205473754,1716205750719,276965
7,15,-94,-97,3,1716205473886,1716205750847,276961
7,15,-95,-97,3,1716205473886,1716205750915,277029
7,15,-98,-98,2,1716205474018,1716205750982,276964
7,15,-94,-97,2,1716205474150,1716205751112,276962
7,15,-96,-97,1,1716205474150,1716205751181,277031
7,15,-99,-97,3,1716205474282,1716205751249,276967
7,15,-94,-97,3,1716205474413,1716205751379,276966
7,15,-97,-96,2,1716205474413,1716205751441,277028
7,15,-98,-98,3,1716205474544,1716205751508,276964
7,15,-124,-96,3,1716205474676,1716205751638,276962
7,15,-94,-97,2,1716205474676,1716205751703,277027
7,15,-100,-98,3,1716205474807,1716205751773,276966
7,15,-95,-97,4,1716205474938,1716205751900,276962
7,15,-94,-97,2,1716205474938,1716205751967,277029
7,15,-94,-97,4,1716205475070,1716205752034,276964
7,15,-94,-97,3,1716205475201,1716205752165,276964
7,15,-101,-97,1,1716205475201,1716205752229,277028
