SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
9,3,-100,-102,-5,1716205380999,1716205658225,277226
9,4,-101,-101,-3,1716205381754,1716205658979,277225
9,5,-101,-103,0,1716205382510,1716205659736,277226
9,6,-93,-97,-6,1716205383265,1716205660494,277229
9,7,-103,-101,2,1716205384019,1716205661246,277227
9,8,-102,-101,3,1716205384773,1716205662000,277227
9,9,-100,-99,3,1716205385527,1716205662753,277226
9,10,-103,-99,4,1716205386283,1716205663510,277227
9,11,-100,-98,4,1716205387038,1716205664266,277228
9,12,-94,-98,3,1716205387794,1716205665021,277227
9,13,-102,-99,5,1716205388549,1716205665775,277226
9,14,-101,-97,4,1716205389305,1716205666532,277227
9,15,-101,-98,5,1716205390060,1716205667288,277228
9,15,-109,-96,5,1716205390412,1716205667536,277124
9,15,-94,-95,6,1716205390764,1716205667762,276998
9,15,-103,-97,6,1716205390764,1716205667989,277225
9,15,-93,-96,5,1716205391116,1716205668240,277124
9,15,-92,-96,5,1716205391468,1716205668466,276998
9,15,-101,-97,5,1716205391468,1716205668693,277225
9,15,-94,-97,5,1716205391820,1716205668943,277123
9,15,-90,-95,5,1716205392171,1716205669171,277000
9,15,-101,-96,5,1716205392171,1716205669394,277223
9,15,-93,-96,6,1716205392523,1716205669647,277124
9,15,-93,-96,7,1716205392875,1716205669874,276999
9,15,-100,-97,7,1716205392875,1716205670100,277225
9,15,-30,-96,6,1716205393227,1716205670351,277124
9,15,-94,-96,6,1716205393579,1716205670577,276998
9,15,-109,-97,6,1716205393579,1716205670804,277225
9,15,-94,-97,5,1716205393931,1716205671055,277124
9,15,-94,-97,4,1716205394283,1716205671280,276997
9,15,-102,-98,5,1716205394283,1716205671508,277225
9,15,-94,-97,5,1716205394635,1716205671758,277123
9,15,-94,-96,6,1716205394987,1716205671985,276998
9,15,-101,-97,4,1716205394987,1716205672212,277225
9,15,-97,-96,6,1716205395339,1716205672463,277124
9,15,-90,-96,5,1716205395690,1716205672689,276999
9,15,-101,-98,5,1716205395690,1716205672915,277225
9,15,-94,-96,5,1716205396042,1716205673166,277124
9,15,-94,-97,4,1716205396394,1716205673392,276998
9,15,-101,-98,4,1716205396394,1716205673619,277225
9,15,-95,-97,5,1716205396746,1716205673870,277124
9,15,-95,-98,4,1716205397098,1716205674096,276998
9,15,-100,-99,4,1716205397098,1716205674322,277224
9,15,-97,-98,4,1716205397450,1716205674573,277123
9,15,-99,-99,4,1716205397802,1716205674799,276997
9,15,-97,-101,3,1716205397802,1716205675025,277223
9,15,-94,-100,1,1716205398154,1716205675276,277122
9,15,-96,-100,2,1716205398506,1716205675504,276998
9,15,-103,-101,2,1716205398506,1716205675731,277225
9,15,-96,-99,3,1716205398858,1716205675981,277123
9,15,-94,-97,5,1716205399210,1716205676207,276997
9,15,-94,-97,5,1716205399210,1716205676434,277224
9,15,-94,-97,5,1716205399561,1716205676684,277123
9,15,-95,-96,6,1716205399912,1716205676910,276998
9,15,-100,-97,6,1716205399912,1716205677138,277226
9,15,-93,-95,6,1716205400264,1716205677387,277123
9,15,-93,-96,5,1716205400615,1716205677614,276999
9,15,-103,-97,6,1716205400615,1716205677840,277225
9,15,-94,-95,6,1716205400966,1716205678088,277122
9,15,-93,-96,6,1716205401318,1716205678316,276998
9,15,-101,-97,6,1716205401318,1716205678542,277224
9,15,-93,-96,6,1716205401670,1716205678793,277123
9,15,-93,-96,6,1716205402022,1716205679019,276997
9,15,-94,-96,6,1716205402022,1716205679246,277224
9,15,-93,-95,7,1716205402374,1716205679497,277123
9,15,-93,-96,6,1716205402725,1716205679723,276998
9,15,-101,-98,7,1716205402725,1716205679949,277224
9,15,-94,-97,6,1716205403077,1716205680201,277124
9,15,-94,-97,6,1716205403429,1716205680427,276998
9,15,-101,-98,6,1716205403429,1716205680653,277224
9,15,-95,-96,5,1716205403781,1716205680903,277122
9,15,-95,-96,5,1716205404133,1716205681129,276996
9,15,-94,-96,6,1716205404133,1716205681358,277225
9,15,-93,-96,5,1716205404485,1716205681610,277125
9,15,-92,-96,6,1716205404837,1716205681835,276998
9,15,-103,-97,6,1716205404837,1716205682061,277224
9,15,-93,-96,5,1716205405189,1716205682312,277123
9,15,-94,-96,6,1716205405541,1716205682540,276999
9,15,-100,-97,6,1716205405541,1716205682765,277224
9,15,-157,-96,6,1716205405893,1716205683017,277124
9,15,-94,-97,5,1716205406245,1716205683242,276997
9,15,-101,-98,6,1716205406245,1716205683469,277224
9,15,-93,-96,4,1716205406596,1716205683719,277123
9,15,-94,-95,6,1716205406948,1716205683946,276998
9,15,-101,-97,6,1716205406948,1716205684174,277226
9,15,-97,-96,5,1716205407300,1716205684424,277124
9,15,-94,-96,6,1716205407652,1716205684650,276998
9,15,-103,-97,6,1716205407652,1716205684876,277224
9,15,-86,-96,6,1716205408003,1716205685126,277123
9,15,-93,-95,5,1716205408354,1716205685353,276999
9,15,-101,-97,6,1716205408354,1716205685579,277225
9,15,-150,-96,6,1716205408706,1716205685829,277123
9,15,-93,-95,6,1716205409057,1716205686055,276998
9,15,-100,-96,6,1716205409057,1716205686282,277225
9,15,-94,-97,4,1716205409409,1716205686532,277123
9,15,-93,-96,5,1716205409761,1716205686759,276998
9,15,-100,-97,5,1716205409761,1716205686985,277224
9,15,-94,-96,5,1716205410113,1716205687238,277125
9,15,-94,-96,4,1716205410465,1716205687462,276997
