SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
12,15,-93,-91,9,1716205057410,1716205335225,277815
12,15,-92,-91,10,1716205057410,1716205336871,279461
12,15,-98,-93,8,1716205059812,1716205338518,278706
12,15,-91,-90,8,1716205062214,1716205340783,278569
12,15,-30,-90,7,1716205064616,1716205342431,277815
12,15,-92,-90,8,1716205064616,1716205344077,279461
12,15,-102,-92,7,1716205067018,1716205345725,278707
12,15,-93,-90,9,1716205069420,1716205347989,278569
12,15,-100,-99,3,1716205071822,1716205349637,277815
12,15,-96,-95,4,1716205071822,1716205351284,279462
12,15,-102,-96,6,1716205074224,1716205352930,278706
12,15,-100,-96,5,1716205076626,1716205355196,278570
12,15,-98,-96,4,1716205079028,1716205356842,277814
12,15,-101,-96,4,1716205079028,1716205358490,279462
12,15,-102,-97,4,1716205081430,1716205360139,278709
12,15,-98,-95,4,1716205083832,1716205362402,278570
12,15,-99,-95,4,1716205086234,1716205364049,277815
12,15,-98,-96,4,1716205086234,1716205365696,279462
12,15,-102,-96,5,1716205088636,1716205367341,278705
12,15,-98,-95,4,1716205091038,1716205369608,278570
12,15,-100,-100,0,1716205093440,1716205371254,277814
12,15,-97,-97,4,1716205093440,1716205372901,279461
12,15,-100,-102,-2,1716205095842,1716205374547,278705
12,15,-94,-93,7,1716205098244,1716205376812,278568
12,15,-93,-94,7,1716205100646,1716205378459,277813
12,15,-96,-95,5,1716205100646,1716205380107,279461
12,15,-100,-95,6,1716205103047,1716205381754,278707
12,15,-96,-94,7,1716205105449,1716205384018,278569
12,15,-96,-93,6,1716205107851,1716205385666,277815
12,15,-93,-93,7,1716205107851,1716205387311,279460
12,15,-103,-94,7,1716205110253,1716205388958,278705
12,15,-94,-92,7,1716205112655,1716205391224,278569
12,15,-94,-92,6,1716205115057,1716205392871,277814
12,15,-96,-92,7,1716205115057,1716205394519,279462
12,15,-100,-95,7,1716205117459,1716205396166,278707
12,15,-96,-92,7,1716205119861,1716205398430,278569
12,15,-96,-93,7,1716205122263,1716205400077,277814
12,15,-98,-93,7,1716205122263,1716205401725,279462
12,15,-101,-94,6,1716205124664,1716205403369,278705
12,15,-94,-92,7,1716205127066,1716205405635,278569
12,15,-93,-92,7,1716205129468,1716205407281,277813
12,15,-93,-91,9,1716205129468,1716205408929,279461
12,15,-100,-93,7,1716205131870,1716205410576,278706
12,15,-93,-91,8,1716205134272,1716205412840,278568
12,15,-100,-100,1,1716205136674,1716205414489,277815
12,15,-100,-92,9,1716205136674,1716205416135,279461
