Machine Module,Spectrum Analyzer
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
Sweep Time(s),0.019197,Auto
Start Frequency,+8.679594190e+08
Stop Frequency,+8.682056690e+08
Average Type,Log Pwr
RBW,3000.000000,Auto
VBW,3000.000000,Auto
Sweep Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
PreAmp State,OFF
Ref Level,-1.300000000e+01
Attenuation,10,Auto
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Edge,FALL
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,A,Frequency,868.082544 MHz,-81.95 dBm
Trace Math,0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A
Trace Type,Clear Write
Trace Detector,Pos Peak
Trace Data
8.679594e+08,-9.741386e+01
8.679597e+08,-9.140312e+01
8.679601e+08,-8.811210e+01
8.679604e+08,-8.817558e+01
8.679607e+08,-8.389823e+01
8.679611e+08,-8.381522e+01
8.679614e+08,-8.507987e+01
8.679617e+08,-8.463065e+01
8.679620e+08,-8.550956e+01
8.679624e+08,-8.603202e+01
8.679627e+08,-8.552421e+01
8.679630e+08,-8.403983e+01
8.679634e+08,-8.284355e+01
8.679637e+08,-8.256034e+01
8.679640e+08,-8.173515e+01
8.679643e+08,-8.183280e+01
8.679647e+08,-8.107597e+01
8.679650e+08,-8.161796e+01
8.679653e+08,-8.200858e+01
8.679657e+08,-8.212577e+01
8.679660e+08,-8.308280e+01
8.679663e+08,-8.440605e+01
8.679666e+08,-8.427421e+01
8.679670e+08,-8.590019e+01
8.679673e+08,-8.550468e+01
8.679676e+08,-8.705253e+01
8.679680e+08,-8.522636e+01
8.679683e+08,-8.448905e+01
8.679686e+08,-8.446952e+01
8.679689e+08,-8.492851e+01
8.679693e+08,-8.510429e+01
8.679696e+08,-8.690605e+01
8.679699e+08,-8.618339e+01
8.679703e+08,-8.628593e+01
8.679706e+08,-8.635917e+01
8.679709e+08,-8.592460e+01
8.679712e+08,-8.588065e+01
8.679716e+08,-8.630058e+01
8.679719e+08,-8.571952e+01
8.679722e+08,-8.418144e+01
8.679726e+08,-8.348319e+01
8.679729e+08,-8.167167e+01
8.679732e+08,-8.017265e+01
8.679735e+08,-7.968925e+01
8.679739e+08,-7.849784e+01
8.679742e+08,-7.753105e+01
8.679745e+08,-7.722831e+01
8.679749e+08,-7.694511e+01
8.679752e+08,-7.691581e+01
8.679755e+08,-7.680839e+01
8.679758e+08,-7.697929e+01
8.679762e+08,-7.741386e+01
8.679765e+08,-7.800956e+01
8.679768e+08,-7.796562e+01
8.679771e+08,-7.780448e+01
8.679775e+08,-7.808280e+01
8.679778e+08,-7.854179e+01
8.679781e+08,-7.933769e+01
8.679785e+08,-8.035331e+01
8.679788e+08,-8.093925e+01
8.679791e+08,-8.219413e+01
8.679794e+08,-8.435233e+01
8.679798e+08,-8.495780e+01
8.679801e+08,-8.307792e+01
8.679804e+08,-8.214042e+01
8.679808e+08,-8.165214e+01
8.679811e+08,-8.113944e+01
8.679814e+08,-8.096855e+01
8.679817e+08,-8.090507e+01
8.679821e+08,-8.038749e+01
8.679824e+08,-7.958671e+01
8.679827e+08,-7.861015e+01
8.679831e+08,-7.863944e+01
8.679834e+08,-7.830741e+01
8.679837e+08,-7.799491e+01
8.679840e+08,-7.786796e+01
8.679844e+08,-7.792167e+01
8.679847e+08,-7.786308e+01
8.679850e+08,-7.806815e+01
8.679854e+08,-7.839530e+01
8.679857e+08,-7.755058e+01
8.679860e+08,-7.709647e+01
8.679863e+08,-7.691093e+01
8.679867e+08,-7.681815e+01
8.679870e+08,-7.711112e+01
8.679873e+08,-7.748710e+01
8.679877e+08,-7.799980e+01
8.679880e+08,-7.942069e+01
8.679883e+08,-8.028983e+01
8.679886e+08,-8.153495e+01
8.679890e+08,-8.197440e+01
8.679893e+08,-8.028495e+01
8.679896e+08,-8.792167e+01
8.679900e+08,-8.660331e+01
8.679903e+08,-8.707694e+01
8.679906e+08,-8.672538e+01
8.679909e+08,-8.637382e+01
8.679913e+08,-8.661308e+01
8.679916e+08,-8.730155e+01
8.679919e+08,-8.686210e+01
8.679923e+08,-8.919608e+01
8.679926e+08,-8.695487e+01
8.679929e+08,-8.651054e+01
8.679932e+08,-8.566093e+01
8.679936e+08,-8.472343e+01
8.679939e+08,-8.344413e+01
8.679942e+08,-8.311210e+01
8.679946e+08,-8.281913e+01
8.679949e+08,-8.232597e+01
8.679952e+08,-8.224296e+01
8.679955e+08,-8.164237e+01
8.679959e+08,-8.206718e+01
8.679962e+08,-8.248710e+01
8.679965e+08,-8.274101e+01
8.679968e+08,-8.373710e+01
8.679972e+08,-8.520683e+01
8.679975e+08,-8.663261e+01
8.679978e+08,-8.858085e+01
8.679982e+08,-9.169608e+01
8.679985e+08,-9.282401e+01
8.679988e+08,-9.257011e+01
8.679991e+08,-9.105644e+01
8.679995e+08,-9.490409e+01
8.679998e+08,-8.926444e+01
8.680001e+08,-8.660331e+01
8.680005e+08,-8.674003e+01
8.680008e+08,-8.554862e+01
8.680011e+08,-8.479179e+01
8.680014e+08,-8.419608e+01
8.680018e+08,-8.403007e+01
8.680021e+08,-8.457694e+01
8.680024e+08,-8.658378e+01
8.680028e+08,-8.702323e+01
8.680031e+08,-8.564140e+01
8.680034e+08,-8.420097e+01
8.680037e+08,-8.260917e+01
8.680041e+08,-8.109062e+01
8.680044e+08,-8.100272e+01
8.680047e+08,-8.067069e+01
8.680051e+08,-8.071464e+01
8.680054e+08,-8.087089e+01
8.680057e+08,-8.081230e+01
8.680060e+08,-8.017753e+01
8.680064e+08,-8.000175e+01
8.680067e+08,-7.989921e+01
8.680070e+08,-7.965019e+01
8.680074e+08,-8.039237e+01
8.680077e+08,-8.149101e+01
8.680080e+08,-8.168632e+01
8.680083e+08,-8.340019e+01
8.680087e+08,-8.403007e+01
8.680090e+08,-8.717948e+01
8.680093e+08,-8.692069e+01
8.680097e+08,-8.665214e+01
8.680100e+08,-8.688651e+01
8.680103e+08,-8.683769e+01
8.680106e+08,-8.532890e+01
8.680110e+08,-8.376151e+01
8.680113e+08,-8.296562e+01
8.680116e+08,-8.293144e+01
8.680120e+08,-8.201835e+01
8.680123e+08,-8.246757e+01
8.680126e+08,-8.272147e+01
8.680129e+08,-8.296073e+01
8.680133e+08,-8.241386e+01
8.680136e+08,-8.147147e+01
8.680139e+08,-8.126151e+01
8.680143e+08,-8.034843e+01
8.680146e+08,-7.910819e+01
8.680149e+08,-7.933280e+01
8.680152e+08,-7.863456e+01
8.680156e+08,-7.852226e+01
8.680159e+08,-7.848319e+01
8.680162e+08,-7.843437e+01
8.680165e+08,-7.948417e+01
8.680169e+08,-7.996269e+01
8.680172e+08,-8.070487e+01
8.680175e+08,-8.294120e+01
8.680179e+08,-8.511405e+01
