Machine Module,Spectrum Analyzer
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
Sweep Time(s),0.019197,Auto
Start Frequency,+8.679594190e+08
Stop Frequency,+8.682056690e+08
Average Type,Log Pwr
RBW,3000.000000,Auto
VBW,3000.000000,Auto
Sweep Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
PreAmp State,OFF
Ref Level,-1.300000000e+01
Attenuation,10,Auto
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Edge,FALL
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,A,Frequency,868.082544 MHz,-42.30 dBm
Trace Math,0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A
Trace Type,Clear Write
Trace Detector,Pos Peak
Trace Data
8.679594e+08,-8.111991e+01
8.679597e+08,-8.062675e+01
8.679601e+08,-8.150565e+01
8.679604e+08,-8.217948e+01
8.679607e+08,-8.148612e+01
8.679611e+08,-8.354179e+01
8.679614e+08,-8.484062e+01
8.679617e+08,-8.525565e+01
8.679620e+08,-8.686210e+01
8.679624e+08,-8.661796e+01
8.679627e+08,-8.292167e+01
8.679630e+08,-8.346855e+01
8.679634e+08,-8.429862e+01
8.679637e+08,-8.335136e+01
8.679640e+08,-8.335624e+01
8.679643e+08,-8.322929e+01
8.679647e+08,-8.310722e+01
8.679650e+08,-8.290214e+01
8.679653e+08,-8.295585e+01
8.679657e+08,-8.286796e+01
8.679660e+08,-8.372733e+01
8.679663e+08,-8.470390e+01
8.679666e+08,-8.508476e+01
8.679670e+08,-8.533866e+01
8.679673e+08,-8.608085e+01
8.679676e+08,-8.640312e+01
8.679680e+08,-8.694511e+01
8.679683e+08,-8.827812e+01
8.679686e+08,-8.862968e+01
8.679689e+08,-9.058769e+01
8.679693e+08,-9.080741e+01
8.679696e+08,-9.528983e+01
8.679699e+08,-9.217948e+01
8.679703e+08,-9.050468e+01
8.679706e+08,-9.071464e+01
8.679709e+08,-8.778983e+01
8.679712e+08,-8.573417e+01
8.679716e+08,-8.450858e+01
8.679719e+08,-8.439628e+01
8.679722e+08,-8.322440e+01
8.679726e+08,-8.314140e+01
8.679729e+08,-8.270683e+01
8.679732e+08,-8.314628e+01
8.679735e+08,-8.345878e+01
8.679739e+08,-8.401542e+01
8.679742e+08,-8.507987e+01
8.679745e+08,-8.638847e+01
8.679749e+08,-8.827812e+01
8.679752e+08,-8.604667e+01
8.679755e+08,-8.499687e+01
8.679758e+08,-8.480644e+01
8.679762e+08,-8.354667e+01
8.679765e+08,-8.294120e+01
8.679768e+08,-8.241874e+01
8.679771e+08,-8.206230e+01
8.679775e+08,-8.149589e+01
8.679778e+08,-8.132499e+01
8.679781e+08,-8.125175e+01
8.679785e+08,-8.118339e+01
8.679788e+08,-8.134452e+01
8.679791e+08,-8.113944e+01
8.679794e+08,-8.123222e+01
8.679798e+08,-8.271171e+01
8.679801e+08,-8.340995e+01
8.679804e+08,-8.536796e+01
8.679808e+08,-8.749687e+01
8.679811e+08,-8.629569e+01
8.679814e+08,-8.591483e+01
8.679817e+08,-8.567558e+01
8.679821e+08,-8.497733e+01
8.679824e+08,-8.484062e+01
8.679827e+08,-8.552421e+01
8.679831e+08,-8.700858e+01
8.679834e+08,-8.713554e+01
8.679837e+08,-8.936698e+01
8.679840e+08,-9.018730e+01
8.679844e+08,-8.829276e+01
8.679847e+08,-8.494315e+01
8.679850e+08,-8.411308e+01
8.679854e+08,-8.219901e+01
8.679857e+08,-8.068046e+01
8.679860e+08,-8.005546e+01
8.679863e+08,-7.929862e+01
8.679867e+08,-7.917167e+01
8.679870e+08,-7.912772e+01
8.679873e+08,-7.932304e+01
8.679877e+08,-7.964530e+01
8.679880e+08,-8.051444e+01
8.679883e+08,-8.073417e+01
8.679886e+08,-8.206718e+01
8.679890e+08,-8.384940e+01
8.679893e+08,-8.388847e+01
8.679896e+08,-8.927909e+01
8.679900e+08,-8.937675e+01
8.679903e+08,-8.923515e+01
8.679906e+08,-8.882499e+01
8.679909e+08,-8.888847e+01
8.679913e+08,-8.870292e+01
8.679916e+08,-8.622245e+01
8.679919e+08,-8.698905e+01
8.679923e+08,-8.685233e+01
8.679926e+08,-8.637870e+01
8.679929e+08,-8.714530e+01
8.679932e+08,-8.700858e+01
8.679936e+08,-8.796073e+01
8.679939e+08,-8.856132e+01
8.679942e+08,-8.945487e+01
8.679946e+08,-8.836601e+01
8.679949e+08,-8.846855e+01
8.679952e+08,-8.510429e+01
8.679955e+08,-8.373222e+01
8.679959e+08,-8.248222e+01
8.679962e+08,-8.178397e+01
8.679965e+08,-8.160331e+01
8.679968e+08,-8.111991e+01
8.679972e+08,-8.126151e+01
8.679975e+08,-8.237480e+01
8.679978e+08,-8.285819e+01
8.679982e+08,-8.548026e+01
8.679985e+08,-8.407401e+01
8.679988e+08,-8.271171e+01
8.679991e+08,-8.123710e+01
8.679995e+08,-8.110526e+01
8.679998e+08,-8.069999e+01
8.680001e+08,-8.048026e+01
8.680005e+08,-8.052909e+01
8.680008e+08,-8.065605e+01
8.680011e+08,-8.061210e+01
8.680014e+08,-8.176444e+01
8.680018e+08,-8.270194e+01
8.680021e+08,-8.445487e+01
8.680024e+08,-8.624198e+01
8.680028e+08,-8.360038e+01
8.680031e+08,-8.308280e+01
8.680034e+08,-8.273612e+01
8.680037e+08,-8.262870e+01
8.680041e+08,-8.289237e+01
8.680044e+08,-8.319999e+01
8.680047e+08,-8.403983e+01
8.680051e+08,-8.544608e+01
8.680054e+08,-8.656425e+01
8.680057e+08,-8.656913e+01
8.680060e+08,-8.668144e+01
8.680064e+08,-8.589042e+01
8.680067e+08,-8.470878e+01
8.680070e+08,-8.361991e+01
8.680074e+08,-8.202323e+01
8.680077e+08,-8.120780e+01
8.680080e+08,-8.017265e+01
8.680083e+08,-7.944999e+01
8.680087e+08,-7.895194e+01
8.680090e+08,-7.830741e+01
8.680093e+08,-7.741874e+01
8.680097e+08,-7.738944e+01
8.680100e+08,-7.694511e+01
8.680103e+08,-7.691093e+01
8.680106e+08,-7.711601e+01
8.680110e+08,-7.742851e+01
8.680113e+08,-7.790214e+01
8.680116e+08,-7.910819e+01
8.680120e+08,-8.035819e+01
8.680123e+08,-8.144706e+01
8.680126e+08,-8.398612e+01
8.680129e+08,-8.576835e+01
8.680133e+08,-8.728202e+01
8.680136e+08,-8.992851e+01
8.680139e+08,-8.752616e+01
8.680143e+08,-8.519706e+01
8.680146e+08,-8.313163e+01
8.680149e+08,-8.212577e+01
8.680152e+08,-8.028007e+01
8.680156e+08,-7.993827e+01
8.680159e+08,-7.959647e+01
8.680162e+08,-7.904472e+01
8.680165e+08,-7.926444e+01
8.680169e+08,-7.916679e+01
8.680172e+08,-8.009940e+01
8.680175e+08,-8.182304e+01
8.680179e+08,-8.730155e+01
