Machine Module,Spectrum Analyzer
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
Sweep Time(s),0.019197,Auto
Start Frequency,+8.679594190e+08
Stop Frequency,+8.682056690e+08
Average Type,Log Pwr
RBW,3000.000000,Auto
VBW,3000.000000,Auto
Sweep Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
PreAmp State,OFF
Ref Level,-1.300000000e+01
Attenuation,10,Auto
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Edge,FALL
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,A,Frequency,868.082544 MHz,-74.12 dBm
Trace Math,0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A
Trace Type,Clear Write
Trace Detector,Pos Peak
Trace Data
8.679594e+08,-8.391776e+01
8.679597e+08,-8.398612e+01
8.679601e+08,-8.441581e+01
8.679604e+08,-8.538261e+01
8.679607e+08,-8.558769e+01
8.679611e+08,-8.646659e+01
8.679614e+08,-8.723808e+01
8.679617e+08,-8.889335e+01
8.679620e+08,-8.719901e+01
8.679624e+08,-8.729179e+01
8.679627e+08,-8.659355e+01
8.679630e+08,-8.550956e+01
8.679634e+08,-8.497245e+01
8.679637e+08,-8.457206e+01
8.679640e+08,-8.423026e+01
8.679643e+08,-8.428886e+01
8.679647e+08,-8.416679e+01
8.679650e+08,-8.394706e+01
8.679653e+08,-8.466483e+01
8.679657e+08,-8.492362e+01
8.679660e+08,-8.535331e+01
8.679663e+08,-8.415702e+01
8.679666e+08,-8.332694e+01
8.679670e+08,-8.228202e+01
8.679673e+08,-8.070487e+01
8.679676e+08,-8.061698e+01
8.679680e+08,-8.028495e+01
8.679683e+08,-7.966483e+01
8.679686e+08,-7.980644e+01
8.679689e+08,-7.980155e+01
8.679693e+08,-8.047538e+01
8.679696e+08,-8.168632e+01
8.679699e+08,-8.195976e+01
8.679703e+08,-8.296073e+01
8.679706e+08,-8.423026e+01
8.679709e+08,-8.551933e+01
8.679712e+08,-8.641776e+01
8.679716e+08,-8.904960e+01
8.679719e+08,-8.976737e+01
8.679722e+08,-8.944999e+01
8.679726e+08,-8.708671e+01
8.679729e+08,-8.557304e+01
8.679732e+08,-8.563651e+01
8.679735e+08,-8.560233e+01
8.679739e+08,-8.461601e+01
8.679742e+08,-8.448417e+01
8.679745e+08,-8.343437e+01
8.679749e+08,-8.297050e+01
8.679752e+08,-8.263847e+01
8.679755e+08,-8.204765e+01
8.679758e+08,-8.211112e+01
8.679762e+08,-8.211601e+01
8.679765e+08,-8.196464e+01
8.679768e+08,-8.227714e+01
8.679771e+08,-8.254081e+01
8.679775e+08,-8.381522e+01
8.679778e+08,-8.507011e+01
8.679781e+08,-8.523124e+01
8.679785e+08,-8.670097e+01
8.679788e+08,-8.658866e+01
8.679791e+08,-8.659355e+01
8.679794e+08,-8.513358e+01
8.679798e+08,-8.524589e+01
8.679801e+08,-8.391288e+01
8.679804e+08,-8.400565e+01
8.679808e+08,-8.408378e+01
8.679811e+08,-8.247245e+01
8.679814e+08,-8.191093e+01
8.679817e+08,-8.179862e+01
8.679821e+08,-8.118339e+01
8.679824e+08,-8.068534e+01
8.679827e+08,-8.090995e+01
8.679831e+08,-8.062675e+01
8.679834e+08,-8.097343e+01
8.679837e+08,-8.074882e+01
8.679840e+08,-8.061698e+01
8.679844e+08,-8.065605e+01
8.679847e+08,-8.146171e+01
8.679850e+08,-8.277519e+01
8.679854e+08,-8.314140e+01
8.679857e+08,-8.388358e+01
8.679860e+08,-8.278007e+01
8.679863e+08,-8.120780e+01
8.679867e+08,-8.032890e+01
8.679870e+08,-7.997733e+01
8.679873e+08,-8.016776e+01
8.679877e+08,-7.994804e+01
8.679880e+08,-8.030448e+01
8.679883e+08,-8.046562e+01
8.679886e+08,-8.119804e+01
8.679890e+08,-8.267753e+01
8.679893e+08,-8.319999e+01
8.679896e+08,-8.690116e+01
8.679900e+08,-8.675956e+01
8.679903e+08,-8.632011e+01
8.679906e+08,-8.581718e+01
8.679909e+08,-8.595878e+01
8.679913e+08,-8.662772e+01
8.679916e+08,-8.752616e+01
8.679919e+08,-8.708183e+01
8.679923e+08,-8.734550e+01
8.679926e+08,-8.684257e+01
8.679929e+08,-8.631522e+01
8.679932e+08,-8.564628e+01
8.679936e+08,-8.517265e+01
8.679939e+08,-8.590995e+01
8.679942e+08,-8.565116e+01
8.679946e+08,-8.716483e+01
8.679949e+08,-8.671562e+01
8.679952e+08,-8.541679e+01
8.679955e+08,-8.398612e+01
8.679959e+08,-8.260917e+01
8.679962e+08,-8.206230e+01
8.679965e+08,-8.143730e+01
8.679968e+08,-8.128105e+01
8.679972e+08,-8.129081e+01
8.679975e+08,-8.086112e+01
8.679978e+08,-8.089042e+01
8.679982e+08,-8.108085e+01
8.679985e+08,-8.184745e+01
8.679988e+08,-8.222343e+01
8.679991e+08,-8.321464e+01
8.679995e+08,-8.454276e+01
8.679998e+08,-8.590019e+01
8.680001e+08,-8.788749e+01
8.680005e+08,-9.088554e+01
8.680008e+08,-9.060722e+01
8.680011e+08,-9.253105e+01
8.680014e+08,-9.153007e+01
8.680018e+08,-8.800956e+01
8.680021e+08,-8.606132e+01
8.680024e+08,-8.515312e+01
8.680028e+08,-8.364433e+01
8.680031e+08,-8.324394e+01
8.680034e+08,-8.253105e+01
8.680037e+08,-8.203300e+01
8.680041e+08,-8.206230e+01
8.680044e+08,-8.240897e+01
8.680047e+08,-8.262870e+01
8.680051e+08,-8.273612e+01
8.680054e+08,-8.370292e+01
8.680057e+08,-8.412772e+01
8.680060e+08,-8.479179e+01
8.680064e+08,-8.448905e+01
8.680067e+08,-8.398124e+01
8.680070e+08,-8.354667e+01
8.680074e+08,-8.364921e+01
8.680077e+08,-8.390312e+01
8.680080e+08,-8.397636e+01
8.680083e+08,-8.456718e+01
8.680087e+08,-8.533378e+01
8.680090e+08,-8.558769e+01
8.680093e+08,-8.683280e+01
8.680097e+08,-8.915702e+01
8.680100e+08,-8.851737e+01
8.680103e+08,-9.210624e+01
8.680106e+08,-9.205253e+01
8.680110e+08,-9.173515e+01
8.680113e+08,-8.969901e+01
8.680116e+08,-8.823905e+01
8.680120e+08,-8.853690e+01
8.680123e+08,-8.747733e+01
8.680126e+08,-8.788749e+01
8.680129e+08,-8.902030e+01
8.680133e+08,-9.059257e+01
8.680136e+08,-8.818046e+01
8.680139e+08,-8.741386e+01
8.680143e+08,-8.475761e+01
8.680146e+08,-8.315116e+01
8.680149e+08,-8.231620e+01
8.680152e+08,-8.181815e+01
8.680156e+08,-8.107597e+01
8.680159e+08,-8.069999e+01
8.680162e+08,-8.028495e+01
8.680165e+08,-7.960136e+01
8.680169e+08,-7.992851e+01
8.680172e+08,-7.965507e+01
8.680175e+08,-7.954765e+01
8.680179e+08,-8.009452e+01
