Machine Module,Spectrum Analyzer
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
Sweep Time(s),0.019197,Auto
Start Frequency,+8.679594190e+08
Stop Frequency,+8.682056690e+08
Average Type,Log Pwr
RBW,3000.000000,Auto
VBW,3000.000000,Auto
Sweep Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
PreAmp State,OFF
Ref Level,-1.300000000e+01
Attenuation,10,Auto
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Edge,FALL
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,A,Frequency,868.082544 MHz,-39.87 dBm
Trace Math,0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A
Trace Type,Clear Write
Trace Detector,Pos Peak
Trace Data
8.679594e+08,-1.032732e+02
8.679597e+08,-1.022820e+02
8.679601e+08,-1.003289e+02
8.679604e+08,-1.045379e+02
8.679607e+08,-1.027264e+02
8.679611e+08,-1.056072e+02
8.679614e+08,-1.032000e+02
8.679617e+08,-1.078631e+02
8.679620e+08,-1.017449e+02
8.679624e+08,-1.010857e+02
8.679627e+08,-9.947929e+01
8.679630e+08,-9.968437e+01
8.679634e+08,-1.053289e+02
8.679637e+08,-8.454276e+01
8.679640e+08,-8.290214e+01
8.679643e+08,-8.292167e+01
8.679647e+08,-8.144218e+01
8.679650e+08,-8.104179e+01
8.679653e+08,-8.048026e+01
8.679657e+08,-7.967948e+01
8.679660e+08,-7.852226e+01
8.679663e+08,-7.810722e+01
8.679666e+08,-7.738456e+01
8.679670e+08,-7.687187e+01
8.679673e+08,-7.682304e+01
8.679676e+08,-7.646171e+01
8.679680e+08,-7.646659e+01
8.679683e+08,-7.663261e+01
8.679686e+08,-7.690605e+01
8.679689e+08,-7.709647e+01
8.679693e+08,-7.780448e+01
8.679696e+08,-7.904960e+01
8.679699e+08,-7.894218e+01
8.679703e+08,-7.977714e+01
8.679706e+08,-7.993339e+01
8.679709e+08,-7.992362e+01
8.679712e+08,-8.031913e+01
8.679716e+08,-8.099296e+01
8.679719e+08,-8.132987e+01
8.679722e+08,-8.127128e+01
8.679726e+08,-8.101737e+01
8.679729e+08,-8.081718e+01
8.679732e+08,-8.089042e+01
8.679735e+08,-8.111015e+01
8.679739e+08,-8.119804e+01
8.679742e+08,-8.264335e+01
8.679745e+08,-8.329765e+01
8.679749e+08,-8.462089e+01
8.679752e+08,-8.492362e+01
8.679755e+08,-8.618827e+01
8.679758e+08,-8.621269e+01
8.679762e+08,-8.778007e+01
8.679765e+08,-8.922050e+01
8.679768e+08,-8.951835e+01
8.679771e+08,-8.811698e+01
8.679775e+08,-8.648612e+01
8.679778e+08,-8.623710e+01
8.679781e+08,-8.600761e+01
8.679785e+08,-8.716483e+01
8.679788e+08,-8.701835e+01
8.679791e+08,-8.665702e+01
8.679794e+08,-8.487968e+01
8.679798e+08,-8.419120e+01
8.679801e+08,-8.237968e+01
8.679804e+08,-8.054862e+01
8.679808e+08,-8.042655e+01
8.679811e+08,-7.941093e+01
8.679814e+08,-7.942069e+01
8.679817e+08,-7.943534e+01
8.679821e+08,-7.925956e+01
8.679824e+08,-7.939140e+01
8.679827e+08,-8.013358e+01
8.679831e+08,-8.039726e+01
8.679834e+08,-8.007011e+01
8.679837e+08,-8.051933e+01
8.679840e+08,-8.028983e+01
8.679844e+08,-8.056327e+01
8.679847e+08,-8.104667e+01
8.679850e+08,-8.181815e+01
8.679854e+08,-8.219901e+01
8.679857e+08,-8.337577e+01
8.679860e+08,-8.460624e+01
8.679863e+08,-8.456230e+01
8.679867e+08,-8.482108e+01
8.679870e+08,-8.455253e+01
8.679873e+08,-8.319999e+01
8.679877e+08,-8.237968e+01
8.679880e+08,-8.200370e+01
8.679883e+08,-8.113456e+01
8.679886e+08,-8.078300e+01
8.679890e+08,-8.001640e+01
8.679893e+08,-8.063163e+01
8.679896e+08,-8.525077e+01
8.679900e+08,-8.211601e+01
8.679903e+08,-8.213065e+01
8.679906e+08,-8.155937e+01
8.679909e+08,-8.192558e+01
8.679913e+08,-8.301444e+01
8.679916e+08,-8.301933e+01
8.679919e+08,-8.144706e+01
8.679923e+08,-8.066093e+01
8.679926e+08,-7.869804e+01
8.679929e+08,-7.675468e+01
8.679932e+08,-7.652030e+01
8.679936e+08,-7.605155e+01
8.679939e+08,-7.514335e+01
8.679942e+08,-7.477714e+01
8.679946e+08,-7.444999e+01
8.679949e+08,-7.465507e+01
8.679952e+08,-7.496269e+01
8.679955e+08,-7.535331e+01
8.679959e+08,-7.633964e+01
8.679962e+08,-7.832206e+01
8.679965e+08,-7.585624e+01
8.679968e+08,-7.408866e+01
8.679972e+08,-7.296073e+01
8.679975e+08,-7.219901e+01
8.679978e+08,-7.175956e+01
8.679982e+08,-7.146659e+01
8.679985e+08,-7.179374e+01
8.679988e+08,-7.174980e+01
8.679991e+08,-7.247733e+01
8.679995e+08,-7.384452e+01
8.679998e+08,-7.490409e+01
8.680001e+08,-7.541190e+01
8.680005e+08,-7.631034e+01
8.680008e+08,-7.709647e+01
8.680011e+08,-7.871269e+01
8.680014e+08,-8.105644e+01
8.680018e+08,-8.222831e+01
8.680021e+08,-8.279960e+01
8.680024e+08,-8.324394e+01
8.680028e+08,-8.074882e+01
8.680031e+08,-7.879569e+01
8.680034e+08,-7.792167e+01
8.680037e+08,-7.709159e+01
8.680041e+08,-7.626151e+01
8.680044e+08,-7.601737e+01
8.680047e+08,-7.545585e+01
8.680051e+08,-7.537772e+01
8.680054e+08,-7.555839e+01
8.680057e+08,-7.583671e+01
8.680060e+08,-7.614433e+01
8.680064e+08,-7.718925e+01
8.680067e+08,-7.765800e+01
8.680070e+08,-7.835136e+01
8.680074e+08,-7.886894e+01
8.680077e+08,-7.905937e+01
8.680080e+08,-7.901054e+01
8.680083e+08,-7.891288e+01
8.680087e+08,-7.996269e+01
8.680090e+08,-8.094413e+01
8.680093e+08,-8.009940e+01
8.680097e+08,-7.981620e+01
8.680100e+08,-7.809745e+01
8.680103e+08,-7.644706e+01
8.680106e+08,-7.625663e+01
8.680110e+08,-7.533866e+01
8.680113e+08,-7.528007e+01
8.680116e+08,-7.530448e+01
8.680120e+08,-7.490897e+01
8.680123e+08,-7.484550e+01
8.680126e+08,-7.518241e+01
8.680129e+08,-7.523612e+01
8.680133e+08,-7.640800e+01
8.680136e+08,-7.736503e+01
8.680139e+08,-7.780448e+01
8.680143e+08,-7.808280e+01
8.680146e+08,-7.760917e+01
8.680149e+08,-7.755546e+01
8.680152e+08,-7.746757e+01
8.680156e+08,-7.756522e+01
8.680159e+08,-7.861015e+01
8.680162e+08,-7.852714e+01
8.680165e+08,-7.933280e+01
8.680169e+08,-8.060233e+01
8.680172e+08,-8.145683e+01
8.680175e+08,-8.321464e+01
8.680179e+08,-8.464042e+01
