Machine Module,Spectrum Analyzer
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
Sweep Time(s),0.019197,Auto
Start Frequency,+8.679594190e+08
Stop Frequency,+8.682056690e+08
Average Type,Log Pwr
RBW,3000.000000,Auto
VBW,3000.000000,Auto
Sweep Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
PreAmp State,OFF
Ref Level,-1.300000000e+01
Attenuation,10,Auto
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Edge,FALL
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,A,Frequency,868.082544 MHz,-55.88 dBm
Trace Math,0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A
Trace Type,Clear Write
Trace Detector,Pos Peak
Trace Data
8.679594e+08,-9.548515e+01
8.679597e+08,-9.535331e+01
8.679601e+08,-9.701835e+01
8.679604e+08,-9.782890e+01
8.679607e+08,-9.748222e+01
8.679611e+08,-9.460136e+01
8.679614e+08,-9.733573e+01
8.679617e+08,-9.459159e+01
8.679620e+08,-9.454276e+01
8.679624e+08,-9.422538e+01
8.679627e+08,-9.458183e+01
8.679630e+08,-9.349784e+01
8.679634e+08,-9.463554e+01
8.679637e+08,-9.317558e+01
8.679640e+08,-9.414237e+01
8.679643e+08,-9.335136e+01
8.679647e+08,-9.364433e+01
8.679650e+08,-9.299491e+01
8.679653e+08,-9.388847e+01
8.679657e+08,-9.186210e+01
8.679660e+08,-9.070976e+01
8.679663e+08,-9.037284e+01
8.679666e+08,-9.003593e+01
8.679670e+08,-9.022147e+01
8.679673e+08,-8.970390e+01
8.679676e+08,-8.984550e+01
8.679680e+08,-8.819511e+01
8.679683e+08,-9.009940e+01
8.679686e+08,-9.090019e+01
8.679689e+08,-8.953788e+01
8.679693e+08,-8.924491e+01
8.679696e+08,-9.079765e+01
8.679699e+08,-9.004081e+01
8.679703e+08,-9.137870e+01
8.679706e+08,-9.205253e+01
8.679709e+08,-9.063163e+01
8.679712e+08,-9.244315e+01
8.679716e+08,-9.444511e+01
8.679719e+08,-9.384452e+01
8.679722e+08,-9.485526e+01
8.679726e+08,-9.543632e+01
8.679729e+08,-9.362480e+01
8.679732e+08,-9.193534e+01
8.679735e+08,-9.419608e+01
8.679739e+08,-9.121757e+01
8.679742e+08,-9.189140e+01
8.679745e+08,-8.997733e+01
8.679749e+08,-9.031425e+01
8.679752e+08,-9.015312e+01
8.679755e+08,-8.870292e+01
8.679758e+08,-8.957206e+01
8.679762e+08,-8.944511e+01
8.679765e+08,-8.924003e+01
8.679768e+08,-9.009940e+01
8.679771e+08,-8.945487e+01
8.679775e+08,-9.081718e+01
8.679778e+08,-9.074882e+01
8.679781e+08,-9.143730e+01
8.679785e+08,-9.076835e+01
8.679788e+08,-9.326835e+01
8.679791e+08,-9.211112e+01
8.679794e+08,-9.042167e+01
8.679798e+08,-9.019218e+01
8.679801e+08,-8.889335e+01
8.679804e+08,-8.839530e+01
8.679808e+08,-8.891288e+01
8.679811e+08,-8.951835e+01
8.679814e+08,-8.838554e+01
8.679817e+08,-8.782401e+01
8.679821e+08,-8.873710e+01
8.679824e+08,-8.905448e+01
8.679827e+08,-8.828788e+01
8.679831e+08,-9.042655e+01
8.679834e+08,-8.981620e+01
8.679837e+08,-9.168632e+01
8.679840e+08,-9.494315e+01
8.679844e+08,-9.531913e+01
8.679847e+08,-9.672538e+01
8.679850e+08,-9.358085e+01
8.679854e+08,-9.373222e+01
8.679857e+08,-9.451347e+01
8.679860e+08,-9.331230e+01
8.679863e+08,-9.315605e+01
8.679867e+08,-9.281425e+01
8.679870e+08,-9.323905e+01
8.679873e+08,-9.353690e+01
8.679877e+08,-9.231620e+01
8.679880e+08,-9.597343e+01
8.679883e+08,-9.333183e+01
8.679886e+08,-9.629569e+01
8.679890e+08,-9.692069e+01
8.679893e+08,-9.487480e+01
8.679896e+08,-9.206718e+01
8.679900e+08,-9.301933e+01
8.679903e+08,-9.209647e+01
8.679906e+08,-9.062675e+01
8.679909e+08,-8.978690e+01
8.679913e+08,-8.869315e+01
8.679916e+08,-8.871269e+01
8.679919e+08,-8.895194e+01
8.679923e+08,-8.839530e+01
8.679926e+08,-8.731132e+01
8.679929e+08,-8.712089e+01
8.679932e+08,-8.685233e+01
8.679936e+08,-8.760429e+01
8.679939e+08,-8.869315e+01
8.679942e+08,-8.894218e+01
8.679946e+08,-8.986991e+01
8.679949e+08,-8.630058e+01
8.679952e+08,-8.605644e+01
8.679955e+08,-8.536796e+01
8.679959e+08,-8.506034e+01
8.679962e+08,-8.568534e+01
8.679965e+08,-8.494804e+01
8.679968e+08,-8.529960e+01
8.679972e+08,-8.557304e+01
8.679975e+08,-8.661308e+01
8.679978e+08,-8.718437e+01
8.679982e+08,-8.816093e+01
8.679985e+08,-8.950858e+01
8.679988e+08,-9.100272e+01
8.679991e+08,-8.864921e+01
8.679995e+08,-8.980644e+01
8.679998e+08,-8.757987e+01
8.680001e+08,-8.716972e+01
8.680005e+08,-8.644218e+01
8.680008e+08,-8.494315e+01
8.680011e+08,-8.458183e+01
8.680014e+08,-8.374198e+01
8.680018e+08,-8.318046e+01
8.680021e+08,-8.252128e+01
8.680024e+08,-8.317558e+01
8.680028e+08,-8.186698e+01
8.680031e+08,-8.175956e+01
8.680034e+08,-8.151054e+01
8.680037e+08,-8.099296e+01
8.680041e+08,-8.048026e+01
8.680044e+08,-8.099784e+01
8.680047e+08,-8.094413e+01
8.680051e+08,-8.159843e+01
8.680054e+08,-8.228202e+01
8.680057e+08,-8.354667e+01
8.680060e+08,-8.447440e+01
8.680064e+08,-8.560233e+01
8.680067e+08,-8.784843e+01
8.680070e+08,-8.820487e+01
8.680074e+08,-9.063651e+01
8.680077e+08,-9.331230e+01
8.680080e+08,-9.358085e+01
8.680083e+08,-9.419120e+01
8.680087e+08,-9.972343e+01
8.680090e+08,-9.479179e+01
8.680093e+08,-9.372733e+01
8.680097e+08,-9.424980e+01
8.680100e+08,-9.097831e+01
8.680103e+08,-9.066581e+01
8.680106e+08,-9.198417e+01
8.680110e+08,-9.036308e+01
8.680113e+08,-8.882011e+01
8.680116e+08,-8.819511e+01
8.680120e+08,-8.844413e+01
8.680123e+08,-8.806327e+01
8.680126e+08,-8.783378e+01
8.680129e+08,-8.813163e+01
8.680133e+08,-8.838065e+01
8.680136e+08,-8.699394e+01
8.680139e+08,-8.675468e+01
8.680143e+08,-8.600272e+01
8.680146e+08,-8.528983e+01
8.680149e+08,-8.460136e+01
8.680152e+08,-8.375663e+01
8.680156e+08,-8.401542e+01
8.680159e+08,-8.274589e+01
8.680162e+08,-8.268241e+01
8.680165e+08,-8.168144e+01
8.680169e+08,-8.231620e+01
8.680172e+08,-8.196952e+01
8.680175e+08,-8.145683e+01
8.680179e+08,-8.128593e+01
