Machine Module,Spectrum Analyzer
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
Sweep Time(s),0.019197,Auto
Start Frequency,+8.679594190e+08
Stop Frequency,+8.682056690e+08
Average Type,Log Pwr
RBW,3000.000000,Auto
VBW,3000.000000,Auto
Sweep Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
PreAmp State,OFF
Ref Level,-1.300000000e+01
Attenuation,10,Auto
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Edge,FALL
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,A,Frequency,868.082544 MHz,-41.48 dBm
Trace Math,0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A
Trace Type,Clear Write
Trace Detector,Pos Peak
Trace Data
8.679594e+08,-8.481620e+01
8.679597e+08,-8.597831e+01
8.679601e+08,-8.584159e+01
8.679604e+08,-8.936698e+01
8.679607e+08,-8.766288e+01
8.679611e+08,-8.541190e+01
8.679614e+08,-8.481620e+01
8.679617e+08,-8.426444e+01
8.679620e+08,-8.383476e+01
8.679624e+08,-8.295097e+01
8.679627e+08,-8.356132e+01
8.679630e+08,-8.386405e+01
8.679634e+08,-8.493827e+01
8.679637e+08,-8.530448e+01
8.679640e+08,-8.645683e+01
8.679643e+08,-8.784843e+01
8.679647e+08,-9.035331e+01
8.679650e+08,-8.795097e+01
8.679653e+08,-9.036308e+01
8.679657e+08,-8.771171e+01
8.679660e+08,-8.660331e+01
8.679663e+08,-8.525565e+01
8.679666e+08,-8.408866e+01
8.679670e+08,-8.421562e+01
8.679673e+08,-8.405937e+01
8.679676e+08,-8.410819e+01
8.679680e+08,-8.470390e+01
8.679683e+08,-8.552909e+01
8.679686e+08,-8.708671e+01
8.679689e+08,-8.750663e+01
8.679693e+08,-8.672538e+01
8.679696e+08,-8.638358e+01
8.679699e+08,-8.555351e+01
8.679703e+08,-8.530448e+01
8.679706e+08,-8.621269e+01
8.679709e+08,-8.551444e+01
8.679712e+08,-8.654960e+01
8.679716e+08,-8.722831e+01
8.679719e+08,-8.761894e+01
8.679722e+08,-8.816581e+01
8.679726e+08,-8.883964e+01
8.679729e+08,-8.883964e+01
8.679732e+08,-8.679374e+01
8.679735e+08,-8.677909e+01
8.679739e+08,-8.588554e+01
8.679742e+08,-8.475272e+01
8.679745e+08,-8.426444e+01
8.679749e+08,-8.432304e+01
8.679752e+08,-8.334647e+01
8.679755e+08,-8.363456e+01
8.679758e+08,-8.402030e+01
8.679762e+08,-8.300468e+01
8.679765e+08,-8.278983e+01
8.679768e+08,-8.380058e+01
8.679771e+08,-8.451347e+01
8.679775e+08,-8.463065e+01
8.679778e+08,-8.727226e+01
8.679781e+08,-8.687675e+01
8.679785e+08,-8.490897e+01
8.679788e+08,-8.486015e+01
8.679791e+08,-8.473808e+01
8.679794e+08,-8.435233e+01
8.679798e+08,-8.511894e+01
8.679801e+08,-8.573417e+01
8.679804e+08,-8.595878e+01
8.679808e+08,-8.716483e+01
8.679811e+08,-8.502616e+01
8.679814e+08,-8.309257e+01
8.679817e+08,-8.263358e+01
8.679821e+08,-8.175956e+01
8.679824e+08,-8.074882e+01
8.679827e+08,-8.026054e+01
8.679831e+08,-7.982108e+01
8.679834e+08,-7.956230e+01
8.679837e+08,-7.980155e+01
8.679840e+08,-8.046562e+01
8.679844e+08,-8.029472e+01
8.679847e+08,-8.216972e+01
8.679850e+08,-8.342460e+01
8.679854e+08,-8.252616e+01
8.679857e+08,-8.079276e+01
8.679860e+08,-8.111015e+01
8.679863e+08,-8.063163e+01
8.679867e+08,-8.134452e+01
8.679870e+08,-8.173515e+01
8.679873e+08,-8.230644e+01
8.679877e+08,-8.281913e+01
8.679880e+08,-8.522147e+01
8.679883e+08,-8.629081e+01
8.679886e+08,-8.674491e+01
8.679890e+08,-8.674003e+01
8.679893e+08,-8.602226e+01
8.679896e+08,-8.234550e+01
8.679900e+08,-8.286308e+01
8.679903e+08,-8.488944e+01
8.679906e+08,-8.464530e+01
8.679909e+08,-8.664237e+01
8.679913e+08,-8.855644e+01
8.679916e+08,-8.802909e+01
8.679919e+08,-8.794608e+01
8.679923e+08,-8.812675e+01
8.679926e+08,-8.693534e+01
8.679929e+08,-8.351737e+01
8.679932e+08,-8.302909e+01
8.679936e+08,-8.225272e+01
8.679939e+08,-8.120780e+01
8.679942e+08,-8.048026e+01
8.679946e+08,-7.924980e+01
8.679949e+08,-7.799491e+01
8.679952e+08,-7.767265e+01
8.679955e+08,-7.703300e+01
8.679959e+08,-7.659843e+01
8.679962e+08,-7.623710e+01
8.679965e+08,-7.656425e+01
8.679968e+08,-7.675468e+01
8.679972e+08,-7.704765e+01
8.679975e+08,-7.682304e+01
8.679978e+08,-7.674491e+01
8.679982e+08,-7.653007e+01
8.679985e+08,-7.616874e+01
8.679988e+08,-7.611015e+01
8.679991e+08,-7.583183e+01
8.679995e+08,-7.568046e+01
8.679998e+08,-7.581718e+01
8.680001e+08,-7.591483e+01
8.680005e+08,-7.632987e+01
8.680008e+08,-7.666679e+01
8.680011e+08,-7.734550e+01
8.680014e+08,-7.849784e+01
8.680018e+08,-7.920585e+01
8.680021e+08,-8.040214e+01
8.680024e+08,-8.165702e+01
8.680028e+08,-8.193046e+01
8.680031e+08,-8.191093e+01
8.680034e+08,-8.106132e+01
8.680037e+08,-7.943534e+01
8.680041e+08,-7.816581e+01
8.680044e+08,-7.754081e+01
8.680047e+08,-7.703300e+01
8.680051e+08,-7.625175e+01
8.680054e+08,-7.599296e+01
8.680057e+08,-7.600761e+01
8.680060e+08,-7.608085e+01
8.680064e+08,-7.678886e+01
8.680067e+08,-7.778983e+01
8.680070e+08,-7.822440e+01
8.680074e+08,-7.974784e+01
8.680077e+08,-8.084647e+01
8.680080e+08,-8.192558e+01
8.680083e+08,-8.568534e+01
8.680087e+08,-8.636894e+01
8.680090e+08,-8.377128e+01
8.680093e+08,-8.250175e+01
8.680097e+08,-8.217948e+01
8.680100e+08,-8.153007e+01
8.680103e+08,-8.160819e+01
8.680106e+08,-8.109062e+01
8.680110e+08,-8.184745e+01
8.680113e+08,-8.165214e+01
8.680116e+08,-8.187675e+01
8.680120e+08,-8.270683e+01
8.680123e+08,-8.351249e+01
8.680126e+08,-8.206230e+01
8.680129e+08,-8.169608e+01
8.680133e+08,-8.061698e+01
8.680136e+08,-7.945487e+01
8.680139e+08,-7.922050e+01
8.680143e+08,-7.935233e+01
8.680146e+08,-7.912284e+01
8.680149e+08,-7.941093e+01
8.680152e+08,-8.020194e+01
8.680156e+08,-8.097831e+01
8.680159e+08,-8.225272e+01
8.680162e+08,-8.319511e+01
8.680165e+08,-8.330741e+01
8.680169e+08,-8.420585e+01
8.680172e+08,-8.412284e+01
8.680175e+08,-8.186210e+01
8.680179e+08,-8.098808e+01
