Machine Module,Spectrum Analyzer
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
Sweep Time(s),0.019197,Auto
Start Frequency,+8.679594190e+08
Stop Frequency,+8.682056690e+08
Average Type,Log Pwr
RBW,3000.000000,Auto
VBW,3000.000000,Auto
Sweep Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
PreAmp State,OFF
Ref Level,-1.300000000e+01
Attenuation,10,Auto
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Edge,FALL
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,A,Frequency,868.082544 MHz,-42.84 dBm
Trace Math,0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A
Trace Type,Clear Write
Trace Detector,Pos Peak
Trace Data
8.679594e+08,-8.185233e+01
8.679597e+08,-8.173515e+01
8.679601e+08,-8.257011e+01
8.679604e+08,-8.276054e+01
8.679607e+08,-8.334647e+01
8.679611e+08,-8.306327e+01
8.679614e+08,-8.255058e+01
8.679617e+08,-8.219413e+01
8.679620e+08,-8.180351e+01
8.679624e+08,-8.127128e+01
8.679627e+08,-8.127128e+01
8.679630e+08,-8.167167e+01
8.679634e+08,-8.174491e+01
8.679637e+08,-8.213554e+01
8.679640e+08,-8.205741e+01
8.679643e+08,-8.250175e+01
8.679647e+08,-8.252616e+01
8.679650e+08,-8.379081e+01
8.679653e+08,-8.486015e+01
8.679657e+08,-8.563163e+01
8.679660e+08,-8.845390e+01
8.679663e+08,-9.231620e+01
8.679666e+08,-8.945487e+01
8.679670e+08,-8.643730e+01
8.679673e+08,-8.827812e+01
8.679676e+08,-8.753105e+01
8.679680e+08,-8.806327e+01
8.679683e+08,-8.784843e+01
8.679686e+08,-8.837089e+01
8.679689e+08,-8.796562e+01
8.679693e+08,-8.702323e+01
8.679696e+08,-8.631034e+01
8.679699e+08,-8.518730e+01
8.679703e+08,-8.357597e+01
8.679706e+08,-8.264823e+01
8.679709e+08,-8.131034e+01
8.679712e+08,-7.973808e+01
8.679716e+08,-7.913261e+01
8.679719e+08,-7.799003e+01
8.679722e+08,-7.715995e+01
8.679726e+08,-7.680351e+01
8.679729e+08,-7.623710e+01
8.679732e+08,-7.589042e+01
8.679735e+08,-7.575858e+01
8.679739e+08,-7.566093e+01
8.679742e+08,-7.582694e+01
8.679745e+08,-7.605644e+01
8.679749e+08,-7.682792e+01
8.679752e+08,-7.693534e+01
8.679755e+08,-7.810233e+01
8.679758e+08,-7.935233e+01
8.679762e+08,-8.016776e+01
8.679765e+08,-8.136405e+01
8.679768e+08,-8.189628e+01
8.679771e+08,-8.274101e+01
8.679775e+08,-8.499687e+01
8.679778e+08,-8.614433e+01
8.679781e+08,-8.375175e+01
8.679785e+08,-8.280448e+01
8.679788e+08,-8.139335e+01
8.679791e+08,-8.012382e+01
8.679794e+08,-7.912772e+01
8.679798e+08,-7.824882e+01
8.679801e+08,-7.759940e+01
8.679804e+08,-7.708671e+01
8.679808e+08,-7.690605e+01
8.679811e+08,-7.673026e+01
8.679814e+08,-7.664726e+01
8.679817e+08,-7.684257e+01
8.679821e+08,-7.708183e+01
8.679824e+08,-7.795585e+01
8.679827e+08,-7.898124e+01
8.679831e+08,-8.041679e+01
8.679834e+08,-8.075370e+01
8.679837e+08,-8.383964e+01
8.679840e+08,-8.465507e+01
8.679844e+08,-8.605644e+01
8.679847e+08,-8.717460e+01
8.679850e+08,-8.728690e+01
8.679854e+08,-8.702812e+01
8.679857e+08,-8.789726e+01
8.679860e+08,-8.688163e+01
8.679863e+08,-8.733573e+01
8.679867e+08,-8.573417e+01
8.679870e+08,-8.478202e+01
8.679873e+08,-8.352226e+01
8.679877e+08,-8.236503e+01
8.679880e+08,-8.168144e+01
8.679883e+08,-8.159355e+01
8.679886e+08,-8.058769e+01
8.679890e+08,-8.037284e+01
8.679893e+08,-8.006522e+01
8.679896e+08,-8.670097e+01
8.679900e+08,-8.794120e+01
8.679903e+08,-8.725761e+01
8.679906e+08,-8.483085e+01
8.679909e+08,-8.366874e+01
8.679913e+08,-8.316093e+01
8.679916e+08,-8.187187e+01
8.679919e+08,-8.118339e+01
8.679923e+08,-8.080741e+01
8.679926e+08,-8.038261e+01
8.679929e+08,-7.999687e+01
8.679932e+08,-7.991386e+01
8.679936e+08,-7.938163e+01
8.679939e+08,-7.938651e+01
8.679942e+08,-7.991386e+01
8.679946e+08,-8.042655e+01
8.679949e+08,-8.160819e+01
8.679952e+08,-8.248222e+01
8.679955e+08,-8.309257e+01
8.679959e+08,-8.465507e+01
8.679962e+08,-8.600272e+01
8.679965e+08,-8.593437e+01
8.679968e+08,-8.607597e+01
8.679972e+08,-8.618827e+01
8.679975e+08,-8.613456e+01
8.679978e+08,-8.589042e+01
8.679982e+08,-8.480644e+01
8.679985e+08,-8.459647e+01
8.679988e+08,-8.404472e+01
8.679991e+08,-8.389335e+01
8.679995e+08,-8.447929e+01
8.679998e+08,-8.356132e+01
8.680001e+08,-8.449882e+01
8.680005e+08,-8.441093e+01
8.680008e+08,-8.377616e+01
8.680011e+08,-8.379081e+01
8.680014e+08,-8.279472e+01
8.680018e+08,-8.225272e+01
8.680021e+08,-8.267753e+01
8.680024e+08,-8.276542e+01
8.680028e+08,-8.328788e+01
8.680031e+08,-8.376151e+01
8.680034e+08,-8.490409e+01
8.680037e+08,-8.641288e+01
8.680041e+08,-8.780937e+01
8.680044e+08,-8.842948e+01
8.680047e+08,-8.960624e+01
8.680051e+08,-8.976737e+01
8.680054e+08,-9.018241e+01
8.680057e+08,-9.214042e+01
8.680060e+08,-9.013358e+01
8.680064e+08,-8.743339e+01
8.680067e+08,-8.547050e+01
8.680070e+08,-8.579765e+01
8.680074e+08,-8.454765e+01
8.680077e+08,-8.533378e+01
8.680080e+08,-8.500663e+01
8.680083e+08,-8.589042e+01
8.680087e+08,-8.582206e+01
8.680090e+08,-8.651054e+01
8.680093e+08,-8.640800e+01
8.680097e+08,-8.567069e+01
8.680100e+08,-8.671562e+01
8.680103e+08,-8.679862e+01
8.680106e+08,-8.737968e+01
8.680110e+08,-8.632987e+01
8.680113e+08,-8.913261e+01
8.680116e+08,-8.799491e+01
8.680120e+08,-8.540702e+01
8.680123e+08,-8.240409e+01
8.680126e+08,-8.152030e+01
8.680129e+08,-8.113456e+01
8.680133e+08,-8.060233e+01
8.680136e+08,-8.023612e+01
8.680139e+08,-8.074882e+01
8.680143e+08,-8.165702e+01
8.680146e+08,-8.153983e+01
8.680149e+08,-8.386405e+01
8.680152e+08,-8.247733e+01
8.680156e+08,-8.282890e+01
8.680159e+08,-8.273612e+01
8.680162e+08,-8.306815e+01
8.680165e+08,-8.160331e+01
8.680169e+08,-8.043632e+01
8.680172e+08,-8.018730e+01
8.680175e+08,-7.904960e+01
8.680179e+08,-7.909355e+01
