Machine Module,Spectrum Analyzer
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
Sweep Time(s),0.019197,Auto
Start Frequency,+8.679594190e+08
Stop Frequency,+8.682056690e+08
Average Type,Log Pwr
RBW,3000.000000,Auto
VBW,3000.000000,Auto
Sweep Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
PreAmp State,OFF
Ref Level,-1.300000000e+01
Attenuation,10,Auto
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Edge,FALL
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,A,Frequency,868.082544 MHz,-77.27 dBm
Trace Math,0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A
Trace Type,Clear Write
Trace Detector,Pos Peak
Trace Data
8.679594e+08,-8.989433e+01
8.679597e+08,-8.886894e+01
8.679601e+08,-8.823905e+01
8.679604e+08,-8.808280e+01
8.679607e+08,-8.772147e+01
8.679611e+08,-8.644218e+01
8.679614e+08,-8.658866e+01
8.679617e+08,-8.667655e+01
8.679620e+08,-8.647147e+01
8.679624e+08,-8.715507e+01
8.679627e+08,-8.644218e+01
8.679630e+08,-8.689140e+01
8.679634e+08,-8.809257e+01
8.679637e+08,-8.760917e+01
8.679640e+08,-8.956718e+01
8.679643e+08,-9.149101e+01
8.679647e+08,-9.257987e+01
8.679650e+08,-9.522147e+01
8.679653e+08,-9.389823e+01
8.679657e+08,-9.532401e+01
8.679660e+08,-9.359550e+01
8.679663e+08,-9.498710e+01
8.679666e+08,-9.047050e+01
8.679670e+08,-9.082206e+01
8.679673e+08,-8.929374e+01
8.679676e+08,-8.953788e+01
8.679680e+08,-8.901542e+01
8.679683e+08,-8.914237e+01
8.679686e+08,-8.794608e+01
8.679689e+08,-8.702323e+01
8.679693e+08,-8.572929e+01
8.679696e+08,-8.517753e+01
8.679699e+08,-8.319999e+01
8.679703e+08,-8.258476e+01
8.679706e+08,-8.213554e+01
8.679709e+08,-8.176933e+01
8.679712e+08,-8.066581e+01
8.679716e+08,-8.069022e+01
8.679719e+08,-8.066581e+01
8.679722e+08,-8.122245e+01
8.679726e+08,-8.158866e+01
8.679729e+08,-8.194511e+01
8.679732e+08,-8.296562e+01
8.679735e+08,-8.376151e+01
8.679739e+08,-8.483573e+01
8.679742e+08,-8.573417e+01
8.679745e+08,-8.758964e+01
8.679749e+08,-9.022636e+01
8.679752e+08,-9.017753e+01
8.679755e+08,-8.999198e+01
8.679758e+08,-8.894218e+01
8.679762e+08,-9.039726e+01
8.679765e+08,-9.000175e+01
8.679768e+08,-9.133476e+01
8.679771e+08,-8.874687e+01
8.679775e+08,-8.915214e+01
8.679778e+08,-8.974296e+01
8.679781e+08,-8.802909e+01
8.679785e+08,-8.895683e+01
8.679788e+08,-8.855644e+01
8.679791e+08,-8.834647e+01
8.679794e+08,-9.093437e+01
8.679798e+08,-9.029960e+01
8.679801e+08,-9.178886e+01
8.679804e+08,-8.802421e+01
8.679808e+08,-8.714042e+01
8.679811e+08,-8.548026e+01
8.679814e+08,-8.381034e+01
8.679817e+08,-8.333671e+01
8.679821e+08,-8.250663e+01
8.679824e+08,-8.138358e+01
8.679827e+08,-8.133964e+01
8.679831e+08,-8.092460e+01
8.679834e+08,-8.089530e+01
8.679837e+08,-8.127128e+01
8.679840e+08,-8.182792e+01
8.679844e+08,-8.145194e+01
8.679847e+08,-8.224784e+01
8.679850e+08,-8.309745e+01
8.679854e+08,-8.362968e+01
8.679857e+08,-8.443046e+01
8.679860e+08,-8.612968e+01
8.679863e+08,-8.649589e+01
8.679867e+08,-8.783866e+01
8.679870e+08,-8.977714e+01
8.679873e+08,-9.160331e+01
8.679877e+08,-9.162772e+01
8.679880e+08,-9.171562e+01
8.679883e+08,-8.877616e+01
8.679886e+08,-8.757987e+01
8.679890e+08,-8.612480e+01
8.679893e+08,-8.475272e+01
8.679896e+08,-8.443046e+01
8.679900e+08,-8.705253e+01
8.679903e+08,-8.661308e+01
8.679906e+08,-8.376151e+01
8.679909e+08,-8.319022e+01
8.679913e+08,-8.250175e+01
8.679916e+08,-8.206718e+01
8.679919e+08,-8.164237e+01
8.679923e+08,-8.103202e+01
8.679926e+08,-8.183280e+01
8.679929e+08,-8.169608e+01
8.679932e+08,-8.223808e+01
8.679936e+08,-8.220878e+01
8.679939e+08,-8.305351e+01
8.679942e+08,-8.359062e+01
8.679946e+08,-8.411796e+01
8.679949e+08,-8.587577e+01
8.679952e+08,-8.674003e+01
8.679955e+08,-8.821464e+01
8.679959e+08,-8.819022e+01
8.679962e+08,-8.879569e+01
8.679965e+08,-8.739921e+01
8.679968e+08,-8.693534e+01
8.679972e+08,-8.618339e+01
8.679975e+08,-8.561210e+01
8.679978e+08,-8.458671e+01
8.679982e+08,-8.396171e+01
8.679985e+08,-8.429374e+01
8.679988e+08,-8.371269e+01
8.679991e+08,-8.340507e+01
8.679995e+08,-8.414726e+01
8.679998e+08,-8.330741e+01
8.680001e+08,-8.383476e+01
8.680005e+08,-8.361015e+01
8.680008e+08,-8.396171e+01
8.680011e+08,-8.489921e+01
8.680014e+08,-8.459159e+01
8.680018e+08,-8.183280e+01
8.680021e+08,-8.077323e+01
8.680024e+08,-7.993339e+01
8.680028e+08,-7.931815e+01
8.680031e+08,-7.856620e+01
8.680034e+08,-7.809257e+01
8.680037e+08,-7.792655e+01
8.680041e+08,-7.789726e+01
8.680044e+08,-7.832694e+01
8.680047e+08,-7.852226e+01
8.680051e+08,-7.915214e+01
8.680054e+08,-8.006034e+01
8.680057e+08,-8.028007e+01
8.680060e+08,-8.110038e+01
8.680064e+08,-8.231620e+01
8.680067e+08,-8.354179e+01
8.680070e+08,-8.236991e+01
8.680074e+08,-8.092948e+01
8.680077e+08,-8.131522e+01
8.680080e+08,-8.082206e+01
8.680083e+08,-8.092460e+01
8.680087e+08,-8.191093e+01
8.680090e+08,-8.241386e+01
8.680093e+08,-8.420585e+01
8.680097e+08,-8.679374e+01
8.680100e+08,-8.650565e+01
8.680103e+08,-8.707206e+01
8.680106e+08,-8.741874e+01
8.680110e+08,-8.641776e+01
8.680113e+08,-8.432792e+01
8.680116e+08,-8.369804e+01
8.680120e+08,-8.218925e+01
8.680123e+08,-8.248710e+01
8.680126e+08,-8.164726e+01
8.680129e+08,-8.201835e+01
8.680133e+08,-8.222831e+01
8.680136e+08,-8.253105e+01
8.680139e+08,-8.333671e+01
8.680143e+08,-8.350761e+01
8.680146e+08,-8.243339e+01
8.680149e+08,-8.302909e+01
8.680152e+08,-8.147636e+01
8.680156e+08,-8.118339e+01
8.680159e+08,-8.052421e+01
8.680162e+08,-7.928886e+01
8.680165e+08,-7.942558e+01
8.680169e+08,-7.942069e+01
8.680172e+08,-7.888358e+01
8.680175e+08,-7.904960e+01
8.680179e+08,-7.976737e+01
