Machine Module,Spectrum Analyzer
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
Sweep Time(s),0.019197,Auto
Start Frequency,+8.679594190e+08
Stop Frequency,+8.682056690e+08
Average Type,Log Pwr
RBW,3000.000000,Auto
VBW,3000.000000,Auto
Sweep Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
PreAmp State,OFF
Ref Level,-1.300000000e+01
Attenuation,10,Auto
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Edge,FALL
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,A,Frequency,868.082544 MHz,-78.03 dBm
Trace Math,0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A
Trace Type,Clear Write
Trace Detector,Pos Peak
Trace Data
8.679594e+08,-9.440116e+01
8.679597e+08,-9.459647e+01
8.679601e+08,-9.380058e+01
8.679604e+08,-9.475272e+01
8.679607e+08,-9.369315e+01
8.679611e+08,-9.313163e+01
8.679614e+08,-9.381034e+01
8.679617e+08,-9.287284e+01
8.679620e+08,-9.240897e+01
8.679624e+08,-9.319511e+01
8.679627e+08,-9.250175e+01
8.679630e+08,-9.274101e+01
8.679634e+08,-9.230155e+01
8.679637e+08,-9.292167e+01
8.679640e+08,-9.199882e+01
8.679643e+08,-9.198417e+01
8.679647e+08,-9.127128e+01
8.679650e+08,-9.447929e+01
8.679653e+08,-1.038543e+02
8.679657e+08,-9.112480e+01
8.679660e+08,-9.182792e+01
8.679663e+08,-9.003593e+01
8.679666e+08,-8.957694e+01
8.679670e+08,-8.924003e+01
8.679673e+08,-8.875663e+01
8.679676e+08,-8.927421e+01
8.679680e+08,-8.812675e+01
8.679683e+08,-8.871269e+01
8.679686e+08,-8.923515e+01
8.679689e+08,-9.103202e+01
8.679693e+08,-8.922050e+01
8.679696e+08,-9.009940e+01
8.679699e+08,-8.941093e+01
8.679703e+08,-8.993339e+01
8.679706e+08,-9.025565e+01
8.679709e+08,-9.088065e+01
8.679712e+08,-9.179374e+01
8.679716e+08,-9.435233e+01
8.679719e+08,-9.172050e+01
8.679722e+08,-9.222831e+01
8.679726e+08,-9.338554e+01
8.679729e+08,-9.042167e+01
8.679732e+08,-8.984062e+01
8.679735e+08,-8.970390e+01
8.679739e+08,-8.885917e+01
8.679742e+08,-8.870780e+01
8.679745e+08,-8.903007e+01
8.679749e+08,-9.042167e+01
8.679752e+08,-8.956230e+01
8.679755e+08,-8.939628e+01
8.679758e+08,-9.138847e+01
8.679762e+08,-9.174980e+01
8.679765e+08,-9.290214e+01
8.679768e+08,-9.264335e+01
8.679771e+08,-9.216972e+01
8.679775e+08,-9.060233e+01
8.679778e+08,-8.985038e+01
8.679781e+08,-8.873710e+01
8.679785e+08,-8.745780e+01
8.679788e+08,-8.778983e+01
8.679791e+08,-8.738456e+01
8.679794e+08,-8.658378e+01
8.679798e+08,-8.625175e+01
8.679801e+08,-8.529960e+01
8.679804e+08,-8.479667e+01
8.679808e+08,-8.480644e+01
8.679811e+08,-8.501151e+01
8.679814e+08,-8.509940e+01
8.679817e+08,-8.551933e+01
8.679821e+08,-8.600272e+01
8.679824e+08,-8.811210e+01
8.679827e+08,-8.917655e+01
8.679831e+08,-9.159843e+01
8.679834e+08,-8.968437e+01
8.679837e+08,-8.891776e+01
8.679840e+08,-8.800468e+01
8.679844e+08,-8.762382e+01
8.679847e+08,-8.768730e+01
8.679850e+08,-8.778007e+01
8.679854e+08,-8.720878e+01
8.679857e+08,-8.687187e+01
8.679860e+08,-8.625175e+01
8.679863e+08,-8.603202e+01
8.679867e+08,-8.599784e+01
8.679870e+08,-8.570487e+01
8.679873e+08,-8.608085e+01
8.679877e+08,-8.586601e+01
8.679880e+08,-8.653983e+01
8.679883e+08,-8.672538e+01
8.679886e+08,-8.778983e+01
8.679890e+08,-8.818534e+01
8.679893e+08,-8.989433e+01
8.679896e+08,-8.510429e+01
8.679900e+08,-8.632011e+01
8.679903e+08,-8.827812e+01
8.679906e+08,-8.951835e+01
8.679909e+08,-8.988456e+01
8.679913e+08,-8.822929e+01
8.679916e+08,-8.596855e+01
8.679919e+08,-8.559745e+01
8.679923e+08,-8.556327e+01
8.679926e+08,-8.466483e+01
8.679929e+08,-8.545585e+01
8.679932e+08,-8.624198e+01
8.679936e+08,-8.573417e+01
8.679939e+08,-8.736015e+01
8.679942e+08,-8.771659e+01
8.679946e+08,-9.042167e+01
8.679949e+08,-8.715995e+01
8.679952e+08,-8.647636e+01
8.679955e+08,-8.511894e+01
8.679959e+08,-8.392265e+01
8.679962e+08,-8.326835e+01
8.679965e+08,-8.334159e+01
8.679968e+08,-8.347831e+01
8.679972e+08,-8.299980e+01
8.679975e+08,-8.213065e+01
8.679978e+08,-8.111991e+01
8.679982e+08,-7.997245e+01
8.679985e+08,-7.942558e+01
8.679988e+08,-7.863456e+01
8.679991e+08,-7.832694e+01
8.679995e+08,-7.773124e+01
8.679998e+08,-7.759940e+01
8.680001e+08,-7.737480e+01
8.680005e+08,-7.760917e+01
8.680008e+08,-7.757987e+01
8.680011e+08,-7.810722e+01
8.680014e+08,-7.901054e+01
8.680018e+08,-7.950370e+01
8.680021e+08,-8.062187e+01
8.680024e+08,-8.157890e+01
8.680028e+08,-8.216972e+01
8.680031e+08,-8.313651e+01
8.680034e+08,-8.432792e+01
8.680037e+08,-8.373222e+01
8.680041e+08,-8.334647e+01
8.680044e+08,-8.301444e+01
8.680047e+08,-8.268730e+01
8.680051e+08,-8.321464e+01
8.680054e+08,-8.300468e+01
8.680057e+08,-8.322929e+01
8.680060e+08,-8.278983e+01
8.680064e+08,-8.299003e+01
8.680067e+08,-8.370780e+01
8.680070e+08,-8.324394e+01
8.680074e+08,-8.405937e+01
8.680077e+08,-8.489433e+01
8.680080e+08,-8.589042e+01
8.680083e+08,-8.667167e+01
8.680087e+08,-8.708183e+01
8.680090e+08,-8.746757e+01
8.680093e+08,-8.793632e+01
8.680097e+08,-8.862480e+01
8.680100e+08,-8.743827e+01
8.680103e+08,-8.752616e+01
8.680106e+08,-8.899101e+01
8.680110e+08,-8.807304e+01
8.680113e+08,-8.548515e+01
8.680116e+08,-8.409843e+01
8.680120e+08,-8.382987e+01
8.680123e+08,-8.331230e+01
8.680126e+08,-8.369804e+01
8.680129e+08,-8.485038e+01
8.680133e+08,-8.504081e+01
8.680136e+08,-8.658378e+01
8.680139e+08,-8.980155e+01
8.680143e+08,-8.933769e+01
8.680146e+08,-8.937187e+01
8.680149e+08,-9.001640e+01
8.680152e+08,-8.933280e+01
8.680156e+08,-8.826347e+01
8.680159e+08,-8.844901e+01
8.680162e+08,-8.796562e+01
8.680165e+08,-8.699882e+01
8.680169e+08,-8.797538e+01
8.680172e+08,-8.904472e+01
8.680175e+08,-8.896171e+01
8.680179e+08,-8.882987e+01
