Machine Module,Spectrum Analyzer
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
Sweep Time(s),0.019197,Auto
Start Frequency,+8.679594190e+08
Stop Frequency,+8.682056690e+08
Average Type,Log Pwr
RBW,3000.000000,Auto
VBW,3000.000000,Auto
Sweep Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
PreAmp State,OFF
Ref Level,-1.300000000e+01
Attenuation,10,Auto
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Edge,FALL
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,A,Frequency,868.082544 MHz,-25.17 dBm
Trace Math,0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A
Trace Type,Clear Write
Trace Detector,Pos Peak
Trace Data
8.679594e+08,-8.827812e+01
8.679597e+08,-8.679862e+01
8.679601e+08,-8.778495e+01
8.679604e+08,-8.869804e+01
8.679607e+08,-8.772147e+01
8.679611e+08,-8.994804e+01
8.679614e+08,-9.036308e+01
8.679617e+08,-9.146659e+01
8.679620e+08,-9.136894e+01
8.679624e+08,-9.168144e+01
8.679627e+08,-8.859062e+01
8.679630e+08,-8.778495e+01
8.679634e+08,-8.733085e+01
8.679637e+08,-8.630058e+01
8.679640e+08,-8.629081e+01
8.679643e+08,-8.708671e+01
8.679647e+08,-8.616386e+01
8.679650e+08,-8.762870e+01
8.679653e+08,-8.984550e+01
8.679657e+08,-8.678397e+01
8.679660e+08,-8.661308e+01
8.679663e+08,-8.553886e+01
8.679666e+08,-8.409355e+01
8.679670e+08,-8.383476e+01
8.679673e+08,-8.313651e+01
8.679676e+08,-8.288261e+01
8.679680e+08,-8.382987e+01
8.679683e+08,-8.385429e+01
8.679686e+08,-8.455741e+01
8.679689e+08,-8.454276e+01
8.679693e+08,-8.554374e+01
8.679696e+08,-8.645194e+01
8.679699e+08,-8.536796e+01
8.679703e+08,-8.492851e+01
8.679706e+08,-8.505546e+01
8.679709e+08,-8.436698e+01
8.679712e+08,-8.422538e+01
8.679716e+08,-8.402519e+01
8.679719e+08,-8.394218e+01
8.679722e+08,-8.443534e+01
8.679726e+08,-8.502128e+01
8.679729e+08,-8.512870e+01
8.679732e+08,-8.557304e+01
8.679735e+08,-8.671073e+01
8.679739e+08,-8.786796e+01
8.679742e+08,-8.824882e+01
8.679745e+08,-9.034355e+01
8.679749e+08,-8.913749e+01
8.679752e+08,-8.719413e+01
8.679755e+08,-8.648612e+01
8.679758e+08,-8.575858e+01
8.679762e+08,-8.522147e+01
8.679765e+08,-8.469901e+01
8.679768e+08,-8.469901e+01
8.679771e+08,-8.464530e+01
8.679775e+08,-8.499198e+01
8.679778e+08,-8.556815e+01
8.679781e+08,-8.515800e+01
8.679785e+08,-8.622245e+01
8.679788e+08,-8.719413e+01
8.679791e+08,-8.649101e+01
8.679794e+08,-8.621269e+01
8.679798e+08,-8.600761e+01
8.679801e+08,-8.656425e+01
8.679804e+08,-8.537772e+01
8.679808e+08,-8.545585e+01
8.679811e+08,-8.540702e+01
8.679814e+08,-8.452812e+01
8.679817e+08,-8.590507e+01
8.679821e+08,-8.520683e+01
8.679824e+08,-8.670097e+01
8.679827e+08,-8.751640e+01
8.679831e+08,-8.966972e+01
8.679834e+08,-8.809257e+01
8.679837e+08,-8.801933e+01
8.679840e+08,-8.735038e+01
8.679844e+08,-8.650077e+01
8.679847e+08,-8.506522e+01
8.679850e+08,-8.514823e+01
8.679854e+08,-8.469901e+01
8.679857e+08,-8.420097e+01
8.679860e+08,-8.447440e+01
8.679863e+08,-8.398612e+01
8.679867e+08,-8.501151e+01
8.679870e+08,-8.563163e+01
8.679873e+08,-8.516776e+01
8.679877e+08,-8.635917e+01
8.679880e+08,-8.751151e+01
8.679883e+08,-8.812187e+01
8.679886e+08,-8.862968e+01
8.679890e+08,-8.933769e+01
8.679893e+08,-8.902519e+01
8.679896e+08,-8.731132e+01
8.679900e+08,-8.903495e+01
8.679903e+08,-9.134452e+01
8.679906e+08,-9.028007e+01
8.679909e+08,-9.104179e+01
8.679913e+08,-8.857108e+01
8.679916e+08,-8.694511e+01
8.679919e+08,-8.695976e+01
8.679923e+08,-8.776054e+01
8.679926e+08,-8.794608e+01
8.679929e+08,-8.774101e+01
8.679932e+08,-8.924491e+01
8.679936e+08,-8.889823e+01
8.679939e+08,-8.978202e+01
8.679942e+08,-9.079765e+01
8.679946e+08,-9.131034e+01
8.679949e+08,-9.350761e+01
8.679952e+08,-9.652030e+01
8.679955e+08,-9.536796e+01
8.679959e+08,-9.628105e+01
8.679962e+08,-9.542655e+01
8.679965e+08,-9.095390e+01
8.679968e+08,-9.022636e+01
8.679972e+08,-8.900565e+01
8.679975e+08,-8.957206e+01
8.679978e+08,-8.823905e+01
8.679982e+08,-8.917655e+01
8.679985e+08,-8.995780e+01
8.679988e+08,-9.043632e+01
8.679991e+08,-9.093925e+01
8.679995e+08,-9.371757e+01
8.679998e+08,-9.325858e+01
8.680001e+08,-9.234550e+01
8.680005e+08,-9.124198e+01
8.680008e+08,-9.065605e+01
8.680011e+08,-8.972831e+01
8.680014e+08,-8.862480e+01
8.680018e+08,-8.777519e+01
8.680021e+08,-8.618827e+01
8.680024e+08,-8.540702e+01
8.680028e+08,-8.485038e+01
8.680031e+08,-8.394218e+01
8.680034e+08,-8.428886e+01
8.680037e+08,-8.380058e+01
8.680041e+08,-8.301444e+01
8.680044e+08,-8.289726e+01
8.680047e+08,-8.232597e+01
8.680051e+08,-8.192558e+01
8.680054e+08,-8.198905e+01
8.680057e+08,-8.207206e+01
8.680060e+08,-8.210624e+01
8.680064e+08,-8.301444e+01
8.680067e+08,-8.345878e+01
8.680070e+08,-8.433769e+01
8.680074e+08,-8.549980e+01
8.680077e+08,-8.665702e+01
8.680080e+08,-8.725761e+01
8.680083e+08,-8.736503e+01
8.680087e+08,-8.714530e+01
8.680090e+08,-8.534843e+01
8.680093e+08,-8.540702e+01
8.680097e+08,-8.481620e+01
8.680100e+08,-8.479179e+01
8.680103e+08,-8.514335e+01
8.680106e+08,-8.547050e+01
8.680110e+08,-8.606132e+01
8.680113e+08,-8.698417e+01
8.680116e+08,-8.797050e+01
8.680120e+08,-8.790702e+01
8.680123e+08,-9.073417e+01
8.680126e+08,-9.119315e+01
8.680129e+08,-9.121269e+01
8.680133e+08,-9.201347e+01
8.680136e+08,-9.262870e+01
8.680139e+08,-9.226737e+01
8.680143e+08,-9.204276e+01
8.680146e+08,-9.183280e+01
8.680149e+08,-9.291679e+01
8.680152e+08,-9.365409e+01
8.680156e+08,-9.436210e+01
8.680159e+08,-1.039226e+02
8.680162e+08,-9.537772e+01
8.680165e+08,-9.416190e+01
8.680169e+08,-9.463554e+01
8.680172e+08,-9.302909e+01
8.680175e+08,-8.880058e+01
8.680179e+08,-8.876640e+01
