SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
11, 13, -100, -100, -16, 1716274640593, 1716281317323, 6676730
11, 14, -100, -100, -18, 1716274642297, 1716281319027, 6676730
11, 15, -98, -100, -17, 1716274644001, 1716281320732, 6676731
11, 15, -99, -100, -19, 1716274647905, 1716283081618, 8433713
11, 15, -100, -100, -18, 1716274651810, 1716283084615, 8432805
11, 2, -100, -100, -20, 8566711482487753752, 1716283086425, -8566709766204667327
11, 15, -96, -100, -21, 8566711482487753752, 1716283099326, -8566709766204654426
11, 15, -98, -100, -18, 17162746, 1716283107135, 1716265944389
11, 15, -98, -100, -16, 1716274675235, 1716283108040, 8432805
11, 15, -100, -100, -14, 1716274684345, 1716283117667, 8433322
11, 15, -98, -100, -14, 1716274685647, 1716283118855, 8433208
11, 15, -100, -100, -14, 1716274686948, 1716283119762, 8432814
11, 15, -96, -99, -14, 1716274686948, 1716283120669, 8433721
11, 15, -97, -99, -14, 1716274688249, 1716283121577, 8433328
11, 15, -98, -99, -15, 1716274689551, 1716283122764, 8433213
11, 15, -100, -99, -14, 1716274690852, 1716283124577, 8433725
11, 15, -99, -99, -16, 1716274692154, 1716283125484, 8433330
11, 15, -99, -100, -17, 1716274693455, 1716283126671, 8433216
11, 15, -98, -100, -17, 1716274694757, 1716283127578, 8432821
11, 15, -99, -99, -17, 1716274694757, 1716283128484, 8433727
11, 15, -98, -100, -17, 1716274696058, 1716283129390, 8433332
11, 15, -97, -100, -19, 1716274698661, 1716283131485, 8432824
11, 15, -104, -100, -17, 1716274698661, 1716283132390, 8433729
11, 15, -99, -99, -12, 1716274699962, 1716283133296, 8433334
11, 15, -96, -100, -14, 1716274701264, 1716283134485, 8433221
11, 15, -94, -100, -12, 1716274702565, 1716283135390, 8432825
11, 15, -96, -99, -19, 1716274706469, 1716283139294, 8432825
11, 15, -96, -100, -17, 1716274710374, 1716283144107, 8433733
11, 15, -99, -101, -14, 1716274714278, 1716283147106, 8432828
11, 15, -96, -101, -13, 1716274714278, 1716283148012, 8433734
11, 15, -97, -101, -12, 1716274715579, 1716283148918, 8433339
11, 15, -96, -100, -12, 1716274716881, 1716283150106, 8433225
11, 15, -99, -101, -13, 1716274718182, 1716283151012, 8432830
11, 15, -99, -100, -14, 1716274718182, 1716283151916, 8433734
11, 15, -94, -100, -14, 1716274719484, 1716283152823, 8433339
11, 15, -100, -101, -14, 1716274722087, 1716283155822, 8433735
11, 15, -98, -100, -16, 1716274723388, 1716283156728, 8433340
11, 2, -98, -100, -20, 8566711482487753752, 1716283163631, -8566709766204590121
11, 15, -98, -100, -16, 1716274732498, 1716283165724, 8433226
11, 15, -96, -100, -19, 1716274733799, 1716283166630, 8432831
11, 15, -96, -100, -17, 1716274745512, 1716283179260, 8433748
11, 15, -98, -100, -19, 1716274, 1716283201838, 1716281485564
11, 2, -97, -99, -21, 8566711482487753752, 1716283206654, -8566709766204547098
11, 2, -100, -100, -18, 8566711482487753752, 1716283222828, -8566709766204530924
