SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
12, 6, -97, -100, -15, 1716274351255, 1716281029156, 6677901
12, 7, -98, -100, -14, 1716274354059, 1716281031960, 6677901
12, 8, -102, -99, -19, 1716274356863, 1716281034765, 6677902
12, 9, -98, -100, -19, 1716274359668, 1716281037569, 6677901
12, 11, -100, -101, -15, 1716274365276, 1716281043177, 6677901
12, 12, -100, -100, -13, 1716274368081, 1716281045981, 6677900
12, 13, -99, -100, -16, 1716274370885, 1716281048786, 6677901
12, 14, -98, -100, -10, 1716274373690, 1716281051591, 6677901
12, 15, -99, -100, -13, 1716274381297, 1716281058371, 6677074
12, 2, -98, -100, -19, 8566711482487753752, 1716281063311, -8566709766206690441
12, 15, -96, -101, -18, 1716274395706, 1716281072779, 6677073
12, 2, -99, -101, -23, 8566711482487753752, 1716281076073, -8566709766206677679
12, 15, -100, -100, -20, 1716274407713, 1716281084924, 6677211
12, 15, -98, -101, -18, 1716274434129, 1716281110448, 6676319
12, 15, -98, -99, -11, 1716274436530, 1716281113741, 6677211
12, 15, -98, -100, -13, 1716274438932, 1716281116004, 6677072
12, 15, -98, -100, -15, 1716274441333, 1716281117653, 6676320
12, 2, -98, -100, -18, 8566711482487753752, 1716281123209, -8566709766206630543
12, 15, -98, -100, -15, 1716274448537, 1716281124857, 6676320
12, 2, -100, -101, -20, 8566711482487753752, 1716281127821, -8566709766206625931
12, 2, -99, -100, -20, 8566711482487753752, 1716281135353, -8566709766206618399
12, 15, -98, -101, -20, 171627, 1716281140912, 1716280969285
12, 15, -95, -100, -23, 1, 1716281153673, 1716281153672
12, 15, -98, -101, -21, 8566711482487753752, 1716281159231, -8566709766206594521
12, 2, -98, -100, -23, 8566711482487753752, 1716281175286, -8566709766206578466
12, 15, -100, -100, -16, 1716274508574, 1716281185784, 6677210
12, 15, -99, -100, -13, 1716274510975, 1716281188048, 6677073
12, 15, -99, -100, -13, 1716274513376, 1716281189695, 6676319
12, 15, -99, -100, -13, 1716274513376, 1716281191342, 6677966
12, 15, -99, -100, -14, 1716274515778, 1716281192988, 6677210
12, 15, -95, -101, -13, 1716274518179, 1716281195252, 6677073
12, 15, -98, -100, -13, 1716274520581, 1716281196899, 6676318
12, 15, -98, -100, -13, 1716274520581, 1716281198546, 6677965
12, 15, -96, -100, -13, 1716274522982, 1716281200193, 6677211
12, 15, -99, -100, -12, 1716274525384, 1716281202456, 6677072
12, 15, -100, -101, -17, 1716274527785, 1716281204103, 6676318
12, 15, -98, -99, -14, 1716274530186, 1716281207397, 6677211
12, 15, -99, -100, -11, 1716274532588, 1716281209661, 6677073
12, 15, -98, -100, -13, 1716274534989, 1716281211308, 6676319
12, 15, -96, -100, -16, 1716274534989, 1716281212955, 6677966
12, 15, -100, -100, -19, 1716274537391, 1716281214601, 6677210
12, 15, -98, -100, -19, 1716274539792, 1716281216866, 6677074
12, 15, -98, -100, -19, 1716274542194, 1716281218512, 6676318
12, 15, -99, -101, -18, 1716274546997, 1716281224068, 6677071
12, 2, -99, -100, -21, 8566711482487753752, 1716281227363, -8566709766206526389
12, 15, -97, -101, -19, 1716274556602, 1716281232921, 6676319
12, 15, -98, -101, -18, 1716274556602, 1716281234567, 6677965
12, 15, -97, -100, -18, 1716274559004, 1716281236215, 6677211
12, 15, -98, -100, -16, 1716274561405, 1716281238478, 6677073
12, 15, -98, -100, -15, 1716274563807, 1716281241772, 6677965
12, 15, -98, -100, -15, 1716274566208, 1716281243419, 6677211
12, 15, -98, -100, -17, 1716274568610, 1716281245683, 6677073
12, 15, -100, -100, -22, 1716274571011, 1716281248976, 6677965
12, 15, -101, -100, -18, 1716274578215, 1716281254534, 6676319
12, 11, -100, -100, -17, 1716274580617, 1716281257827, 6677210
12, 15, -101, -101, -15, 1716274583018, 1716281260091, 6677073
12, 15, -97, -100, -14, 1716274585420, 1716281263383, 6677963
12, 15, -99, -101, -16, 1716274587821, 1716281265032, 6677211
12, 15, -94, -99, -13, 1716274590223, 1716281267296, 6677073
12, 15, -96, -100, -17, 1716274592624, 1716281268942, 6676318
12, 15, -99, -101, -19, 1716274592624, 1716281270589, 6677965
12, 15, -98, -100, -14, 1716274595026, 1716281272236, 6677210
12, 15, -99, -101, -17, 1716274597427, 1716281274500, 6677073
12, 15, -99, -101, -17, 1716274599829, 1716281276147, 6676318
12, 15, -99, -101, -17, 1716274599829, 1716281277794, 6677965
12, 15, -99, -98, -15, 1716274604631, 1716281281704, 6677073
12, 15, -97, -101, -14, 1716274607033, 1716281283352, 6676319
12, 15, -99, -100, -15, 1716274607033, 1716281284998, 6677965
12, 15, -99, -101, -19, 1716274609434, 1716281286644, 6677210
12, 15, -100, -100, -16, 1716274611836, 1716281288908, 6677072
12, 15, -99, -100, -19, 1716274614237, 1716281290555, 6676318
