SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
10, 1, -99, -99, -18, 8566711482487753752, 1716283229542, -8566709766204524210
10, 15, -95, -100, -13, 1716274797373, 1716283230368, 8432995
10, 15, -98, -100, -14, 1716274798024, 1716283230846, 8432822
10, 15, -96, -99, -14, 1716274798675, 1716283231258, 8432583
10, 15, -96, -101, -12, 1716274798675, 1716283231670, 8432995
10, 15, -99, -100, -14, 1716274799327, 1716283232150, 8432823
10, 15, -99, -101, -17, 1716274799978, 1716283232974, 8432996
10, 15, -99, -100, -15, 1716274801281, 1716283233865, 8432584
10, 15, -99, -100, -14, 1716274801281, 1716283234279, 8432998
10, 15, -98, -101, -14, 1716274801933, 1716283234757, 8432824
10, 15, -100, -101, -15, 1716274802584, 1716283235170, 8432586
10, 15, -99, -99, -14, 1716274802584, 1716283235581, 8432997
10, 15, -100, -100, -13, 1716274803235, 1716283236061, 8432826
10, 15, -102, -101, -13, 1716274803887, 1716283236885, 8432998
10, 15, -98, -99, -13, 1716274804538, 1716283237365, 8432827
10, 15, -98, -100, -12, 1716274805190, 1716283237777, 8432587
10, 15, -99, -101, -12, 1716274805190, 1716283238189, 8432999
10, 15, -98, -100, -14, 1716274805841, 1716283238668, 8432827
10, 15, -98, -100, -12, 1716274806492, 1716283239493, 8433001
10, 15, -100, -101, -12, 1716274807144, 1716283239972, 8432828
10, 15, -100, -99, -12, 1716274807795, 1716283240386, 8432591
10, 15, -99, -100, -13, 1716274807795, 1716283240796, 8433001
10, 15, -99, -100, -13, 1716274808447, 1716283241276, 8432829
10, 15, -99, -100, -14, 1716274809098, 1716283241687, 8432589
10, 15, -102, -100, -12, 1716274809098, 1716283242100, 8433002
10, 15, -97, -100, -14, 1716274809749, 1716283242579, 8432830
10, 15, -98, -101, -13, 1716274810401, 1716283242991, 8432590
10, 15, -100, -100, -14, 1716274810401, 1716283243403, 8433002
10, 15, -99, -101, -12, 1716274811052, 1716283243882, 8432830
10, 15, -96, -100, -13, 1716274811704, 1716283244294, 8432590
10, 15, -98, -100, -14, 1716274811704, 1716283244707, 8433003
10, 15, -99, -99, -13, 1716274812355, 1716283245186, 8432831
10, 15, -102, -100, -14, 1716274813006, 1716283245598, 8432592
10, 15, -100, -100, -13, 1716274813006, 1716283246010, 8433004
10, 15, -99, -100, -14, 1716274813658, 1716283246489, 8432831
10, 15, -100, -100, -13, 1716274814309, 1716283246902, 8432593
10, 15, -96, -100, -14, 1716274814309, 1716283247314, 8433005
10, 15, -99, -100, -13, 1716274814961, 1716283247793, 8432832
10, 15, -99, -101, -14, 1716274815612, 1716283248205, 8432593
10, 15, -98, -100, -15, 1716274815612, 1716283248617, 8433005
10, 15, -100, -101, -13, 1716274816263, 1716283249097, 8432834
10, 15, -96, -100, -15, 1716274816915, 1716283249508, 8432593
10, 15, -100, -100, -15, 1716274817566, 1716283250402, 8432836
10, 15, -98, -100, -12, 1716274818218, 1716283250812, 8432594
10, 15, -98, -101, -14, 1716274818218, 1716283251224, 8433006
10, 15, -98, -100, -15, 1716274818869, 1716283251703, 8432834
10, 15, -98, -101, -14, 1716274819520, 1716283252115, 8432595
10, 15, -98, -100, -14, 1716274819520, 1716283252527, 8433007
10, 15, -99, -100, -12, 1716274820172, 1716283253007, 8432835
