SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
10, 2, -101, -103, -14, 1716274777085, 1716284472575, 9695490
10, 4, -101, -104, -14, 1716274779194, 1716284474684, 9695490
10, 5, -102, -103, -11, 1716274780248, 1716284475739, 9695491
10, 10, -102, -104, -11, 1716274785520, 1716284481011, 9695491
10, 11, -101, -104, -8, 1716274786579, 1716284482069, 9695490
10, 12, -101, -104, -12, 1716274787633, 1716284483124, 9695491
10, 13, -101, -104, -15, 1716274788688, 1716284484179, 9695491
10, 14, -102, -104, -16, 1716274789742, 1716284485233, 9695491
10, 15, -102, -104, -11, 1716274790796, 1716284486287, 9695491
10, 15, -103, -104, -12, 1716274791448, 1716284486731, 9695283
10, 15, -103, -103, -10, 1716274792099, 1716284487143, 9695044
10, 15, -102, -105, -18, 8567151287138966552, 1716284488034, -8567149570854478518
10, 15, -101, -102, -10, 1716274794705, 1716284489749, 9695044
10, 15, -101, -102, -6, 1716274794705, 1716284490161, 9695456
10, 15, -103, -103, -12, 1716274795356, 1716284490638, 9695282
10, 15, -103, -103, -11, 1716274796008, 1716284491463, 9695455
10, 15, -102, -104, -8, 1716274796659, 1716284491942, 9695283
10, 15, -98, -102, -4, 1716274797310, 1716284492355, 9695045
10, 15, -104, -104, -7, 1716274797310, 1716284492766, 9695456
10, 15, -109, -104, -12, 1716274798613, 1716284493657, 9695044
10, 15, -104, -103, -7, 1716274798613, 1716284494069, 9695456
10, 15, -104, -104, -12, 1716274799265, 1716284494548, 9695283
10, 2, -102, -104, -11, 8567151287138966552, 1716284495372, -8567149570854471180
10, 15, -103, -103, -9, 1716274800567, 1716284495851, 9695284
10, 15, -101, -103, -8, 1716274801219, 1716284496263, 9695044
10, 15, -102, -104, -10, 1716274801219, 1716284496674, 9695455
10, 15, -101, -104, -10, 1716274802522, 1716284497977, 9695455
10, 15, -101, -103, -10, 1716274803173, 1716284498456, 9695283
10, 15, -101, -103, -11, 1716274803824, 1716284498867, 9695043
10, 15, -103, -103, -7, 1716274803824, 1716284499279, 9695455
10, 15, -104, -104, -9, 1716274804476, 1716284499757, 9695281
10, 15, -101, -104, -9, 1716274805779, 1716284501061, 9695282
10, 15, -102, -104, -10, 1716274806430, 1716284501473, 9695043
10, 15, -105, -104, -11, 1716274807081, 1716284502362, 9695281
10, 15, -103, -104, -10, 1716274807733, 1716284502775, 9695042
10, 15, -102, -103, -10, 1716274807733, 1716284503188, 9695455
10, 15, -100, -103, -12, 1716274808384, 1716284503666, 9695282
10, 15, -103, -104, -15, 1716274809687, 1716284504968, 9695281
10, 15, -102, -103, -10, 1716274810990, 1716284506271, 9695281
10, 15, -100, -103, -11, 1716274811641, 1716284506683, 9695042
10, 15, -102, -103, -12, 1716274811641, 1716284507095, 9695454
10, 15, -100, -103, -13, 1716274812944, 1716284507986, 9695042
