SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
11,3,-102,-104,-21,8567151287138966552,1716283831591,-8567149570855134961
11,4,-100,-104,-18,1716274625192,1716283833296,9208104
11,5,-102,-104,-7,1716274626896,1716283835000,9208104
11,7,-102,-103,-16,1716274630305,1716283838408,9208103
11,8,-101,-103,-9,1716274632009,1716283840113,9208104
11,9,-101,-104,-7,1716274633714,1716283841817,9208103
11,10,-100,-103,-6,1716274635418,1716283843521,9208103
11,11,-102,-103,-3,1716274637122,1716283845226,9208104
11,12,-100,-102,-3,1716274638827,1716283846931,9208104
11,13,-103,-103,-8,1716274640531,1716283848636,9208105
11,14,-102,-103,-7,1716274642236,1716283850339,9208103
11,15,-101,-103,-11,1716274643940,1716283852044,9208104
11,15,-104,-102,-3,1716274645241,1716283852950,9207709
11,15,-101,-103,-7,1716274646543,1716283854233,9207690
11,15,-101,-103,-6,1716274647844,1716283855138,9207294
11,15,-102,-103,-8,1716274647844,1716283856043,9208199
11,15,-103,-104,-7,1716274649146,1716283856949,9207803
11,15,-104,-102,-5,1716274650447,1716283858137,9207690
11,15,-102,-102,-3,1716274651748,1716283859043,9207295
11,15,-102,-103,-16,1716274651748,1716283859948,9208200
11,15,-103,-104,-8,1716274653050,1716283860853,9207803
11,15,-101,-103,-10,1716274654351,1716283862042,9207691
11,15,-102,-102,-7,1716274655653,1716283862947,9207294
11,15,-99,-103,-9,1716274655653,1716283863852,9208199
11,15,-102,-103,-4,1716274656954,1716283864757,9207803
11,15,-101,-104,-8,1716274658256,1716283865946,9207690
11,15,-100,-102,-6,1716274659557,1716283866851,9207294
11,15,-101,-103,-11,1716274662160,1716283869848,9207688
11,15,-100,-104,-13,1716274664763,1716283872566,9207803
11,15,-103,-103,-9,1716274666064,1716283873754,9207690
11,15,-98,-102,-6,1716274667365,1716283874659,9207294
11,15,-101,-104,-13,1716274667365,1716283875564,9208199
11,15,-103,-103,-10,1716274668667,1716283876470,9207803
11,15,-101,-103,-12,1716274669968,1716283877659,9207691
11,15,-103,-105,-14,1716274671270,1716283879469,9208199
11,15,-102,-102,-3,1716274672571,1716283880374,9207803
11,15,-103,-103,-5,1716274673872,1716283881563,9207691
11,15,-101,-102,-9,1716274675174,1716283882468,9207294
11,15,-100,-102,-4,1716274675174,1716283883373,9208199
11,15,-100,-101,0,1716274676475,1716283884279,9207804
11,15,-102,-102,-4,1716274677777,1716283885466,9207689
11,15,-101,-104,-9,1716274679078,1716283886372,9207294
11,15,-102,-101,-2,1716274679078,1716283887277,9208199
11,15,-101,-100,1,1716274680380,1716283888182,9207802
11,15,-102,-100,0,1716274681681,1716283889371,9207690
11,15,-101,-102,0,1716274682982,1716283890275,9207293
11,15,-100,-101,0,1716274682982,1716283891181,9208199
11,15,-101,-102,0,1716274684284,1716283892087,9207803
11,15,-102,-99,3,1716274685585,1716283893275,9207690
11,15,-100,-100,2,1716274686887,1716283894181,9207294
11,15,-102,-101,1,1716274686887,1716283895086,9208199
11,15,-101,-101,1,1716274688188,1716283895991,9207803
11,15,-100,-101,1,1716274689489,1716283897179,9207690
11,15,-99,-101,0,1716274690791,1716283898084,9207293
11,15,-102,-101,0,1716274690791,1716283898990,9208199
11,15,-101,-101,1,1716274692092,1716283899895,9207803
11,15,-104,-101,0,1716274693394,1716283901084,9207690
11,15,-100,-100,2,1716274694695,1716283901989,9207294
11,15,-104,-101,0,1716274694695,1716283902894,9208199
11,15,-101,-102,-1,1716274695996,1716283903800,9207804
11,15,-100,-101,0,1716274697298,1716283904989,9207691
11,15,-104,-100,2,1716274698599,1716283905893,9207294
11,15,-100,-101,0,1716274698599,1716283906800,9208201
11,15,-101,-101,1,1716274699901,1716283907704,9207803
11,15,-100,-101,0,1716274701202,1716283908892,9207690
11,15,-102,-101,1,1716274702504,1716283909797,9207293
11,15,-100,-101,0,1716274702504,1716283910703,9208199
11,15,-101,-101,2,1716274703805,1716283911607,9207802
11,15,-99,-101,0,1716274705106,1716283912795,9207689
11,15,-100,-101,2,1716274706408,1716283913700,9207292
11,15,-102,-100,2,1716274706408,1716283914606,9208198
11,15,-102,-102,1,1716274707709,1716283915511,9207802
11,15,-102,-101,2,1716274709010,1716283916700,9207690
11,15,-100,-100,3,1716274710312,1716283917606,9207294
11,15,-100,-100,2,1716274710312,1716283918511,9208199
11,15,-100,-101,1,1716274711613,1716283919416,9207803
11,15,-100,-101,1,1716274712915,1716283920604,9207689
11,15,-94,-101,0,1716274714216,1716283921510,9207294
11,15,-102,-100,1,1716274714216,1716283922415,9208199
11,15,-99,-98,3,1716274715517,1716283923320,9207803
11,15,-102,-100,3,1716274716819,1716283924509,9207690
11,15,-99,-100,3,1716274718120,1716283925414,9207294
11,15,-99,-100,2,1716274718120,1716283926319,9208199
11,15,-104,-100,2,1716274719422,1716283927225,9207803
11,15,-102,-100,3,1716274720723,1716283928412,9207689
11,15,-99,-101,1,1716274722025,1716283929318,9207293
11,15,-100,-101,0,1716274722025,1716283930223,9208198
11,15,-102,-102,0,1716274723326,1716283931129,9207803
11,15,-102,-102,1,1716274724627,1716283932317,9207690
11,15,-101,-101,0,1716274725929,1716283933223,9207294
11,15,-102,-101,0,1716274725929,1716283934128,9208199
11,15,-100,-100,3,1716274727230,1716283935034,9207804
11,15,-102,-98,4,1716274728532,1716283936222,9207690
11,15,-100,-99,3,1716274729833,1716283937126,9207293
11,15,-100,-100,2,1716274729833,1716283938031,9208198
11,15,-101,-101,0,1716274731134,1716283938938,9207804
11,15,-102,-100,2,1716274732436,1716283940126,9207690
11,15,-100,-103,-3,1716274733737,1716283941031,9207294
11,15,-103,-103,-7,1716274733737,1716283941938,9208201
11,15,-101,-103,-3,1716274735039,1716283942841,9207802
11,15,-100,-102,-6,1716274736340,1716283944029,9207689
11,15,-100,-102,-3,1716274737642,1716283944936,9207294
11,15,-102,-101,-3,1716274737642,1716283945841,9208199
11,15,-94,-104,-7,1716274738943,1716283946745,9207802
