SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
10,15,-64,-65,11,1716204772384,1716204772775,391
10,15,-64,-65,11,1716204773036,1716204773187,151
10,15,-100,-70,13,1716204773036,1716204773599,563
10,15,-65,-66,13,1716204773688,1716204774078,390
10,15,-65,-66,13,1716204774340,1716204774490,150
10,15,-100,-71,13,1716204774340,1716204774902,562
10,15,-65,-67,12,1716204774992,1716204775383,391
10,15,-64,-66,12,1716204775644,1716204775794,150
10,15,-105,-70,14,1716204775644,1716204776206,562
10,15,-63,-65,13,1716204776296,1716204776686,390
10,15,-64,-65,14,1716204776948,1716204777097,149
10,15,-99,-70,13,1716204776948,1716204777509,561
10,15,-66,-67,13,1716204777600,1716204777989,389
10,15,-68,-67,13,1716204778252,1716204778400,148
10,15,-102,-72,13,1716204778252,1716204778812,560
10,15,-66,-66,13,1716204778904,1716204779292,388
10,15,-66,-66,14,1716204779556,1716204779704,148
10,15,-100,-71,13,1716204779556,1716204780116,560
10,15,-65,-65,13,1716204780208,1716204780595,387
10,15,-63,-65,14,1716204780860,1716204781008,148
10,15,-101,-70,14,1716204780860,1716204781418,558
10,15,-64,-65,13,1716204781512,1716204781899,387
10,15,-64,-65,13,1716204782164,1716204782312,148
10,15,-100,-70,12,1716204782164,1716204782723,559
10,15,-63,-65,12,1716204782816,1716204783203,387
10,15,-64,-66,13,1716204783468,1716204783616,148
10,15,-101,-71,13,1716204783468,1716204784027,559
10,15,-68,-64,12,1716204784120,1716204784505,385
10,15,-63,-64,12,1716204784772,1716204784918,146
10,15,-102,-69,9,1716204784772,1716204785330,558
10,15,-64,-64,10,1716204785424,1716204785810,386
10,15,-62,-64,9,1716204786076,1716204786223,147
10,15,-100,-69,10,1716204786076,1716204786633,557
10,15,-69,-64,10,1716204786728,1716204787112,384
10,15,-62,-64,9,1716204787380,1716204787526,146
10,15,-100,-69,9,1716204787380,1716204787937,557
10,15,-63,-64,8,1716204788032,1716204788418,386
10,15,-64,-64,9,1716204788684,1716204788829,145
10,15,-99,-70,14,1716204788684,1716204789241,557
10,15,-69,-65,8,1716204789336,1716204789719,383
10,15,-64,-66,13,1716204789988,1716204790133,145
10,15,-101,-71,11,1716204789988,1716204790547,559
10,15,-66,-66,13,1716204790640,1716204791024,384
10,15,-64,-65,12,1716204791292,1716204791436,144
10,15,-100,-70,12,1716204791292,1716204791848,556
10,15,-64,-66,12,1716204791944,1716204792329,385
10,15,-67,-67,12,1716204792596,1716204792740,144
10,15,-99,-72,12,1716204792596,1716204793152,556
10,15,-63,-65,11,1716204793248,1716204793632,384
10,15,-64,-65,12,1716204793900,1716204794044,144
10,15,-100,-69,9,1716204793900,1716204794456,556
10,15,-61,-63,11,1716204794552,1716204794936,384
10,15,-62,-64,9,1716204795204,1716204795348,144
10,15,-100,-69,10,1716204795204,1716204795759,555
10,15,-64,-64,9,1716204795856,1716204796238,382
10,15,-62,-63,8,1716204796508,1716204796650,142
10,15,-100,-68,10,1716204796508,1716204797063,555
10,15,-62,-64,10,1716204797160,1716204797542,382
10,15,-64,-64,12,1716204797812,1716204797955,143
10,15,-100,-69,11,1716204797812,1716204798367,555
10,15,-63,-65,12,1716204798464,1716204798847,383
10,15,-62,-62,9,1716204799116,1716204799258,142
10,15,-101,-65,12,1716204799116,1716204799670,554
10,15,-62,-64,9,1716204799768,1716204800150,382
10,15,-64,-64,12,1716204800420,1716204800561,141
10,15,-102,-69,10,1716204800420,1716204800973,553
10,15,-66,-63,11,1716204801072,1716204801453,381
10,15,-64,-62,10,1716204801724,1716204801865,141
10,15,-100,-68,10,1716204801724,1716204802279,555
10,15,-63,-63,11,1716204802376,1716204802757,381
10,15,-67,-63,11,1716204803028,1716204803168,140
10,15,-100,-67,11,1716204803028,1716204803581,553
10,15,-63,-63,9,1716204803680,1716204804061,381
10,15,-60,-62,11,1716204804332,1716204804473,141
10,15,-101,-69,10,1716204804332,1716204804885,553
10,15,-62,-64,10,1716204804984,1716204805365,381
10,15,-76,-62,11,1716204805636,1716204805775,139
10,15,-103,-68,9,1716204805636,1716204806189,553
10,15,-62,-64,8,1716204806288,1716204806668,380
10,15,-62,-63,10,1716204806940,1716204807081,141
10,15,-94,-68,11,1716204806940,1716204807492,552
10,15,-62,-64,9,1716204807592,1716204807972,380
10,15,-62,-64,10,1716204808244,1716204808384,140
10,15,-99,-69,11,1716204808244,1716204808796,552
10,15,-62,-64,9,1716204808896,1716204809276,380
10,15,-62,-63,10,1716204809548,1716204809688,140
10,15,-100,-68,9,1716204809548,1716204810099,551
10,15,-62,-63,9,1716204810200,1716204810579,379
10,15,-62,-64,10,1716204810852,1716204810991,139
10,15,-101,-69,10,1716204810852,1716204811403,551
10,15,-62,-63,10,1716204811504,1716204811883,379
10,15,-62,-63,10,1716204812156,1716204812295,139
10,15,-102,-68,10,1716204812156,1716204812707,551
10,15,-62,-64,10,1716204812808,1716204813187,379
10,15,-62,-64,8,1716204813460,1716204813599,139
10,15,-99,-69,10,1716204813460,1716204814011,551
10,15,-62,-63,8,1716204814112,1716204814491,379
10,15,-62,-64,9,1716204814764,1716204814902,138
10,15,-101,-69,10,1716204814764,1716204815314,550
10,15,-62,-63,10,1716204815416,1716204815794,378
10,15,-62,-64,10,1716204816068,1716204816207,139
10,15,-100,-69,9,1716204816068,1716204816617,549
10,15,-62,-63,8,1716204816719,1716204817098,379
10,15,-93,-63,11,1716204817371,1716204817510,139
10,15,-101,-68,10,1716204817371,1716204817922,551
10,15,-62,-63,9,1716204818023,1716204818401,378
10,15,-62,-63,10,1716204818675,1716204818813,138
10,15,-102,-68,10,1716204818675,1716204819223,548
10,15,-62,-63,10,1716204819327,1716204819705,378
10,15,-62,-63,10,1716204819979,1716204820117,138
10,15,-101,-68,9,1716204819979,1716204820529,550
10,15,-62,-63,8,1716204820631,1716204821010,379
10,15,-62,-63,11,1716204821283,1716204821421,138
10,15,-101,-69,7,1716204821283,1716204821831,548
10,15,-62,-63,10,1716204821935,1716204822313,378
10,15,-62,-63,9,1716204822587,1716204822725,138
10,15,-102,-68,11,1716204822587,1716204823136,549
10,15,-69,-63,9,1716204823239,1716204823617,378
10,15,-62,-64,10,1716204823891,1716204824028,137
10,15,-100,-68,9,1716204823891,1716204824440,549
10,15,-62,-63,10,1716204824543,1716204824921,378
10,15,-98,-68,10,1716204824543,1716204825332,789
