SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
7,15,-100,-67,9,1716204911759,1716204911769,10
7,15,-60,-63,9,1716204911891,1716204911897,6
7,15,-60,-63,9,1716204911891,1716204911965,74
7,15,-104,-67,9,1716204912023,1716204912032,9
7,15,-64,-63,10,1716204912155,1716204912161,6
7,15,-61,-63,9,1716204912155,1716204912228,73
7,15,-98,-68,9,1716204912287,1716204912296,9
7,15,-63,-64,9,1716204912419,1716204912427,8
7,15,-61,-64,9,1716204912419,1716204912493,74
7,15,-98,-68,9,1716204912551,1716204912559,8
7,15,-61,-63,10,1716204912682,1716204912689,7
7,15,-62,-63,10,1716204912682,1716204912756,74
7,15,-102,-68,9,1716204912814,1716204912823,9
7,15,-61,-63,10,1716204912946,1716204912953,7
7,15,-62,-63,9,1716204912946,1716204913019,73
7,15,-102,-67,10,1716204913078,1716204913087,9
7,15,-64,-63,9,1716204913210,1716204913217,7
7,15,-61,-63,9,1716204913210,1716204913284,74
7,15,-98,-67,10,1716204913342,1716204913350,8
7,15,-60,-62,9,1716204913474,1716204913481,7
7,15,-30,-62,10,1716204913474,1716204913547,73
7,15,-97,-66,9,1716204913606,1716204913614,8
7,15,-62,-62,9,1716204913738,1716204913744,6
7,15,-60,-61,9,1716204913738,1716204913811,73
7,15,-100,-65,10,1716204913870,1716204913879,9
7,15,-58,-61,9,1716204914002,1716204914008,6
7,15,-63,-61,9,1716204914002,1716204914075,73
7,15,-98,-66,10,1716204914134,1716204914142,8
7,15,-60,-62,10,1716204914266,1716204914273,7
7,15,-60,-62,10,1716204914266,1716204914339,73
7,15,-100,-67,10,1716204914397,1716204914409,12
7,15,-60,-62,9,1716204914529,1716204914536,7
7,15,-63,-62,9,1716204914529,1716204914602,73
7,15,-99,-67,9,1716204914661,1716204914672,11
7,15,-60,-63,9,1716204914793,1716204914799,6
7,15,-60,-63,10,1716204914793,1716204914867,74
7,15,-97,-67,9,1716204914925,1716204914934,9
7,15,-61,-62,10,1716204915057,1716204915063,6
7,15,-61,-62,9,1716204915057,1716204915130,73
7,15,-99,-66,10,1716204915189,1716204915198,9
7,15,-60,-62,11,1716204915321,1716204915327,6
7,15,-59,-62,9,1716204915321,1716204915396,75
7,15,-100,-67,9,1716204915453,1716204915464,11
7,15,-63,-62,9,1716204915585,1716204915591,6
7,15,-61,-62,10,1716204915585,1716204915658,73
7,15,-100,-68,9,1716204915717,1716204915724,7
7,15,-60,-62,10,1716204915849,1716204915855,6
7,15,-61,-62,10,1716204915849,1716204915922,73
7,15,-99,-66,10,1716204915981,1716204915988,7
7,15,-60,-63,10,1716204916112,1716204916118,6
7,15,-63,-63,9,1716204916112,1716204916185,73
7,15,-98,-67,9,1716204916244,1716204916255,11
7,15,-61,-62,9,1716204916376,1716204916382,6
7,15,-64,-62,9,1716204916376,1716204916449,73
7,15,-98,-66,9,1716204916508,1716204916517,9
7,15,-64,-62,10,1716204916640,1716204916647,7
7,15,-64,-62,9,1716204916640,1716204916713,73
7,15,-99,-67,9,1716204916772,1716204916780,8
7,15,-60,-62,9,1716204916904,1716204916910,6
7,15,-61,-62,9,1716204916904,1716204916977,73
7,15,-100,-67,10,1716204917036,1716204917043,7
7,15,-60,-62,9,1716204917168,1716204917175,7
7,15,-62,-62,9,1716204917168,1716204917240,72
7,15,-100,-67,9,1716204917300,1716204917309,9
7,15,-62,-63,10,1716204917432,1716204917437,5
7,15,-61,-62,9,1716204917432,1716204917507,75
7,15,-100,-67,9,1716204917564,1716204917571,7
7,15,-61,-62,9,1716204917696,1716204917701,5
7,15,-61,-62,10,1716204917696,1716204917768,72
7,15,-98,-67,9,1716204917827,1716204917835,8
7,15,-61,-62,10,1716204917959,1716204917965,6
7,15,-62,-62,10,1716204917959,1716204918032,73
7,15,-83,-67,10,1716204918091,1716204918099,8
7,15,-61,-63,9,1716204918223,1716204918229,6
7,15,-61,-63,10,1716204918223,1716204918296,73
7,15,-99,-67,9,1716204918355,1716204918365,10
7,15,-61,-62,10,1716204918487,1716204918493,6
7,15,-60,-63,9,1716204918487,1716204918560,73
7,15,-98,-67,9,1716204918619,1716204918626,7
7,15,-60,-62,10,1716204918751,1716204918757,6
7,15,-64,-62,9,1716204918751,1716204918823,72
7,15,-98,-66,10,1716204918883,1716204918890,7
7,15,-61,-63,9,1716204919015,1716204919020,5
7,15,-63,-63,9,1716204919015,1716204919086,71
7,15,-99,-67,9,1716204919147,1716204919154,7
7,15,-60,-63,10,1716204919279,1716204919283,4
7,15,-60,-62,10,1716204919279,1716204919351,72
7,15,-100,-68,9,1716204919411,1716204919418,7
7,15,-61,-63,9,1716204919542,1716204919548,6
7,15,-63,-63,9,1716204919542,1716204919614,72
7,15,-98,-67,9,1716204919674,1716204919682,8
7,15,-64,-63,9,1716204919806,1716204919811,5
7,15,-64,-63,10,1716204919806,1716204919878,72
7,15,-98,-68,9,1716204919938,1716204919946,8
7,15,-60,-62,9,1716204920070,1716204920075,5
7,15,-63,-62,10,1716204920070,1716204920146,76
7,15,-99,-67,9,1716204920202,1716204920212,10
7,15,-61,-62,9,1716204920334,1716204920339,5
7,15,-62,-62,10,1716204920334,1716204920406,72
7,15,-97,-66,10,1716204920466,1716204920473,7
7,15,-59,-62,9,1716204920598,1716204920604,6
7,15,-64,-62,9,1716204920598,1716204920670,72
7,15,-99,-67,10,1716204920730,1716204920736,6
7,15,-60,-62,9,1716204920862,1716204920867,5
7,15,-60,-62,9,1716204920862,1716204920933,71
7,15,-98,-67,10,1716204920994,1716204921001,7
7,15,-60,-63,9,1716204921126,1716204921131,5
7,15,-60,-63,9,1716204921126,1716204921197,71
7,15,-99,-67,9,1716204921258,1716204921264,6
7,15,-64,-62,10,1716204921389,1716204921397,8
7,15,-61,-62,9,1716204921389,1716204921461,72
7,15,-98,-67,9,1716204921521,1716204921531,10
7,15,-60,-62,9,1716204921653,1716204921659,6
7,15,-60,-62,9,1716204921653,1716204921725,72
7,15,-98,-67,9,1716204921785,1716204921792,7
7,15,-61,-62,10,1716204921917,1716204921922,5
7,15,-98,-67,10,1716204921917,1716204921989,72
