SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
8,15,-60,-61,12,1716204885742,1716204885735,-7
8,15,-104,-67,12,1716204885742,1716204885859,117
8,15,-59,-61,12,1716204885944,1716204886015,71
8,15,-60,-61,12,1716204886146,1716204886139,-7
8,15,-99,-67,12,1716204886146,1716204886262,116
8,15,-59,-61,12,1716204886347,1716204886419,72
8,15,-59,-61,12,1716204886549,1716204886543,-6
8,15,-99,-66,12,1716204886549,1716204886667,118
8,15,-61,-61,12,1716204886751,1716204886822,71
8,15,-60,-62,12,1716204886953,1716204886946,-7
8,15,-102,-67,12,1716204886953,1716204887069,116
8,15,-59,-61,12,1716204887155,1716204887226,71
8,15,-59,-61,11,1716204887357,1716204887350,-7
8,15,-102,-66,12,1716204887357,1716204887475,118
8,15,-59,-61,12,1716204887559,1716204887630,71
8,15,-59,-61,12,1716204887761,1716204887753,-8
8,15,-102,-65,12,1716204887761,1716204887877,116
8,15,-58,-60,12,1716204887963,1716204888034,71
8,15,-61,-60,12,1716204888165,1716204888161,-4
8,15,-100,-65,12,1716204888165,1716204888281,116
8,15,-58,-60,12,1716204888367,1716204888437,70
8,15,-56,-59,12,1716204888569,1716204888561,-8
8,15,-98,-65,12,1716204888569,1716204888685,116
8,15,-60,-62,12,1716204888771,1716204888841,70
8,15,-62,-64,11,1716204888973,1716204888964,-9
8,15,-99,-68,11,1716204888973,1716204889089,116
8,15,-64,-64,8,1716204889175,1716204889244,69
8,15,-61,-63,12,1716204889377,1716204889372,-5
8,15,-98,-65,12,1716204889377,1716204889492,115
8,15,-61,-60,12,1716204889579,1716204889650,71
8,15,-60,-60,11,1716204889780,1716204889772,-8
8,15,-101,-66,11,1716204889780,1716204889896,116
8,15,-58,-61,12,1716204889982,1716204890052,70
8,15,-58,-60,12,1716204890184,1716204890176,-8
8,15,-99,-66,11,1716204890184,1716204890300,116
8,15,-59,-60,12,1716204890386,1716204890456,70
8,15,-58,-60,12,1716204890588,1716204890580,-8
8,15,-98,-66,12,1716204890588,1716204890704,116
8,15,-58,-61,12,1716204890790,1716204890860,70
8,15,-59,-60,12,1716204890992,1716204890983,-9
8,15,-100,-65,12,1716204890992,1716204891108,116
8,15,-60,-61,12,1716204891194,1716204891264,70
8,15,-59,-61,12,1716204891396,1716204891388,-8
8,15,-100,-66,12,1716204891396,1716204891511,115
8,15,-62,-63,11,1716204891598,1716204891668,70
8,15,-62,-63,12,1716204891800,1716204891791,-9
8,15,-99,-69,10,1716204891800,1716204891915,115
8,15,-63,-65,12,1716204892002,1716204892071,69
8,15,-67,-65,12,1716204892204,1716204892196,-8
8,15,-98,-68,12,1716204892204,1716204892319,115
8,15,-59,-62,12,1716204892406,1716204892477,71
8,15,-59,-62,11,1716204892608,1716204892597,-11
8,15,-100,-69,12,1716204892608,1716204892722,114
8,15,-60,-62,12,1716204892810,1716204892879,69
8,15,-60,-61,12,1716204893012,1716204893002,-10
8,15,-98,-67,12,1716204893012,1716204893128,116
8,15,-61,-62,12,1716204893214,1716204893282,68
8,15,-62,-64,11,1716204893415,1716204893406,-9
8,15,-99,-69,11,1716204893415,1716204893529,114
8,15,-62,-64,11,1716204893617,1716204893687,70
8,15,-62,-64,10,1716204893819,1716204893810,-9
8,15,-100,-69,11,1716204893819,1716204893934,115
8,15,-60,-62,11,1716204894021,1716204894091,70
8,15,-60,-62,12,1716204894223,1716204894214,-9
8,15,-100,-67,12,1716204894223,1716204894338,115
8,15,-60,-62,11,1716204894425,1716204894494,69
8,15,-61,-63,12,1716204894627,1716204894618,-9
8,15,-99,-68,12,1716204894627,1716204894742,115
8,15,-61,-63,12,1716204894829,1716204894898,69
8,15,-62,-63,12,1716204895031,1716204895021,-10
8,15,-102,-68,12,1716204895031,1716204895146,115
8,15,-64,-62,12,1716204895233,1716204895301,68
8,15,-60,-62,12,1716204895435,1716204895425,-10
8,15,-100,-67,12,1716204895435,1716204895548,113
8,15,-60,-62,12,1716204895637,1716204895705,68
8,15,-61,-62,12,1716204895839,1716204895829,-10
8,15,-98,-68,12,1716204895839,1716204895952,113
8,15,-62,-64,11,1716204896041,1716204896109,68
8,15,-62,-64,10,1716204896243,1716204896236,-7
8,15,-98,-69,11,1716204896243,1716204896359,116
8,15,-61,-63,12,1716204896445,1716204896513,68
8,15,-60,-63,12,1716204896647,1716204896637,-10
8,15,-100,-67,12,1716204896647,1716204896760,113
8,15,-60,-62,12,1716204896849,1716204896917,68
8,15,-61,-62,12,1716204897051,1716204897040,-11
8,15,-102,-67,12,1716204897051,1716204897166,115
8,15,-62,-61,12,1716204897253,1716204897320,67
8,15,-60,-62,12,1716204897454,1716204897444,-10
8,15,-100,-66,12,1716204897454,1716204897568,114
8,15,-60,-62,12,1716204897656,1716204897724,68
8,15,-62,-62,12,1716204897858,1716204897847,-11
8,15,-100,-67,12,1716204897858,1716204897972,114
8,15,-60,-62,12,1716204898060,1716204898128,68
8,15,-60,-62,12,1716204898262,1716204898251,-11
8,15,-94,-67,11,1716204898262,1716204898377,115
8,15,-60,-62,14,1716204898464,1716204898532,68
8,15,-60,-62,11,1716204898666,1716204898656,-10
8,15,-99,-67,12,1716204898666,1716204898779,113
8,15,-60,-62,12,1716204898868,1716204898935,67
8,15,-59,-62,12,1716204899070,1716204899059,-11
8,15,-100,-67,12,1716204899070,1716204899185,115
8,15,-60,-62,12,1716204899272,1716204899339,67
8,15,-60,-62,12,1716204899474,1716204899463,-11
8,15,-102,-67,11,1716204899474,1716204899589,115
8,15,-61,-62,12,1716204899676,1716204899743,67
8,15,-60,-62,12,1716204899878,1716204899867,-11
8,15,-99,-67,12,1716204899878,1716204899992,114
8,15,-60,-62,12,1716204900079,1716204900147,68
8,15,-60,-62,12,1716204900281,1716204900271,-10
8,15,-100,-67,12,1716204900281,1716204900394,113
8,15,-60,-63,12,1716204900483,1716204900551,68
8,15,-60,-62,12,1716204900685,1716204900675,-10
8,15,-102,-67,12,1716204900685,1716204900797,112
8,15,-61,-62,12,1716204900887,1716204900954,67
8,15,-99,-67,11,1716204900887,1716204901078,191
