SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
10, 15, -102, -68, 11, 1716204822587, 1716204823136, 549
10, 15, -69, -63, 9, 1716204823239, 1716204823617, 378
10, 15, -62, -64, 10, 1716204823891, 1716204824028, 137
10, 15, -100, -68, 9, 1716204823891, 1716204824440, 549
10, 15, -62, -63, 10, 1716204824543, 1716204824921, 378
10, 15, -98, -68, 10, 1716204824543, 1716204825332, 789
9, 2, -99, -79, 12, 1716204826900, 1716204827192, 292
9, 3, -101, -78, 13, 1716204827656, 1716204827948, 292
9, 4, -100, -77, 13, 1716204828411, 1716204828703, 292
9, 5, -100, -76, 13, 1716204829167, 1716204829458, 291
9, 6, -102, -75, 9, 1716204829922, 1716204830212, 290
9, 7, -102, -74, 10, 1716204830678, 1716204830969, 291
9, 8, -102, -73, 12, 1716204831433, 1716204831725, 292
9, 9, -105, -72, 13, 1716204832188, 1716204832480, 292
9, 10, -100, -71, 13, 1716204832944, 1716204833233, 289
9, 11, -100, -72, 13, 1716204833700, 1716204833991, 291
9, 12, -99, -70, 12, 1716204834455, 1716204834747, 292
9, 13, -100, -69, 10, 1716204835210, 1716204835502, 292
9, 14, -101, -69, 10, 1716204835966, 1716204836256, 290
9, 15, -101, -70, 12, 1716204836722, 1716204837013, 291
9, 15, -63, -65, 11, 1716204837074, 1716204837262, 188
9, 15, -62, -64, 10, 1716204837426, 1716204837488, 62
9, 15, -100, -69, 10, 1716204837426, 1716204837714, 288
9, 15, -61, -64, 9, 1716204837778, 1716204837966, 188
9, 15, -61, -64, 10, 1716204838129, 1716204838191, 62
9, 15, -100, -69, 11, 1716204838129, 1716204838418, 289
9, 15, -62, -63, 11, 1716204838481, 1716204838667, 186
9, 15, -60, -64, 11, 1716204838833, 1716204838896, 63
9, 15, -102, -69, 11, 1716204838833, 1716204839124, 291
9, 15, -60, -63, 13, 1716204839185, 1716204839373, 188
9, 15, -60, -64, 13, 1716204839537, 1716204839599, 62
9, 15, -101, -69, 13, 1716204839537, 1716204839825, 288
9, 15, -61, -63, 12, 1716204839889, 1716204840076, 187
9, 15, -60, -64, 13, 1716204840241, 1716204840302, 61
9, 15, -102, -69, 13, 1716204840241, 1716204840529, 288
9, 15, -60, -63, 13, 1716204840593, 1716204840780, 187
9, 15, -60, -63, 13, 1716204840945, 1716204841006, 61
9, 15, -102, -69, 13, 1716204840945, 1716204841233, 288
9, 15, -60, -63, 13, 1716204841297, 1716204841484, 187
9, 15, -60, -63, 12, 1716204841649, 1716204841711, 62
9, 15, -100, -69, 12, 1716204841649, 1716204841937, 288
9, 15, -60, -64, 13, 1716204842001, 1716204842188, 187
9, 15, -60, -64, 13, 1716204842353, 1716204842414, 61
9, 15, -101, -69, 13, 1716204842353, 1716204842641, 288
9, 15, -60, -63, 12, 1716204842705, 1716204842891, 186
9, 15, -60, -63, 14, 1716204843057, 1716204843118, 61
9, 15, -98, -68, 13, 1716204843057, 1716204843344, 287
9, 15, -60, -64, 11, 1716204843409, 1716204843595, 186
9, 15, -60, -63, 12, 1716204843761, 1716204843822, 61
9, 15, -100, -68, 11, 1716204843761, 1716204844048, 287
9, 15, -60, -63, 13, 1716204844112, 1716204844299, 187
9, 15, -61, -63, 11, 1716204844464, 1716204844526, 62
9, 15, -100, -69, 11, 1716204844464, 1716204844752, 288
9, 15, -61, -64, 10, 1716204844816, 1716204845003, 187
9, 15, -61, -63, 11, 1716204845168, 1716204845229, 61
9, 15, -99, -68, 12, 1716204845168, 1716204845456, 288
9, 15, -61, -63, 9, 1716204845520, 1716204845707, 187
9, 15, -60, -63, 11, 1716204845872, 1716204845934, 62
9, 15, -104, -68, 12, 1716204845872, 1716204846161, 289
9, 15, -61, -63, 11, 1716204846576, 1716204846635, 59
9, 15, -102, -68, 11, 1716204846576, 1716204846861, 285
9, 15, -60, -63, 13, 1716204846928, 1716204847114, 186
9, 15, -59, -61, 13, 1716204847280, 1716204847341, 61
9, 15, -101, -66, 13, 1716204847280, 1716204847567, 287
9, 15, -61, -64, 13, 1716204847632, 1716204847818, 186
9, 15, -61, -64, 10, 1716204847984, 1716204848045, 61
9, 15, -102, -68, 13, 1716204847984, 1716204848272, 288
9, 15, -58, -61, 11, 1716204848335, 1716204848522, 187
9, 15, -63, -66, 12, 1716204848687, 1716204848748, 61
9, 15, -100, -69, 10, 1716204848687, 1716204848975, 288
9, 15, -61, -64, 10, 1716204849039, 1716204849225, 186
9, 15, -62, -65, 9, 1716204849391, 1716204849452, 61
9, 15, -99, -70, 13, 1716204849391, 1716204849679, 288
9, 15, -63, -65, 12, 1716204849743, 1716204849929, 186
9, 15, -63, -65, 11, 1716204850095, 1716204850156, 61
9, 15, -99, -69, 10, 1716204850095, 1716204850383, 288
9, 15, -58, -61, 13, 1716204850447, 1716204850633, 186
9, 15, -61, -62, 12, 1716204850799, 1716204850859, 60
9, 15, -99, -70, 10, 1716204850799, 1716204851087, 288
9, 15, -60, -63, 13, 1716204851151, 1716204851337, 186
9, 15, -61, -63, 13, 1716204851503, 1716204851562, 59
9, 15, -100, -67, 13, 1716204851503, 1716204851791, 288
9, 15, -59, -61, 13, 1716204851855, 1716204852041, 186
9, 15, -59, -62, 13, 1716204852207, 1716204852268, 61
9, 15, -99, -67, 13, 1716204852207, 1716204852494, 287
9, 15, -58, -61, 13, 1716204852559, 1716204852745, 186
9, 15, -58, -61, 13, 1716204852911, 1716204852971, 60
9, 15, -98, -66, 13, 1716204852911, 1716204853198, 287
9, 15, -58, -61, 13, 1716204853263, 1716204853449, 186
9, 15, -58, -61, 13, 1716204853615, 1716204853675, 60
9, 15, -94, -67, 12, 1716204853615, 1716204853901, 286
9, 15, -58, -61, 13, 1716204853966, 1716204854153, 187
9, 15, -58, -61, 13, 1716204854318, 1716204854379, 61
9, 15, -99, -67, 13, 1716204854318, 1716204854606, 288
9, 15, -58, -61, 12, 1716204854670, 1716204854856, 186
9, 15, -58, -60, 13, 1716204855022, 1716204855083, 61
9, 15, -100, -66, 13, 1716204855022, 1716204855309, 287
9, 15, -58, -61, 14, 1716204855374, 1716204855560, 186
9, 15, -58, -61, 13, 1716204855726, 1716204855787, 61
9, 15, -101, -67, 13, 1716204855726, 1716204856013, 287
9, 15, -58, -61, 13, 1716204856078, 1716204856264, 186
9, 15, -58, -61, 13, 1716204856430, 1716204856490, 60
9, 15, -102, -67, 14, 1716204856430, 1716204856717, 287
9, 15, -62, -61, 13, 1716204856782, 1716204856965, 183
9, 15, -58, -61, 13, 1716204857134, 1716204857194, 60
9, 15, -100, -66, 13, 1716204857134, 1716204857420, 286
9, 15, -58, -60, 13, 1716204857486, 1716204857671, 185
9, 15, -58, -60, 13, 1716204857838, 1716204857897, 59
9, 15, -100, -66, 13, 1716204857838, 1716204858124, 286
9, 15, -58, -61, 13, 1716204858190, 1716204858375, 185
9, 15, -61, -63, 12, 1716204858541, 1716204858602, 61
9, 15, -102, -68, 13, 1716204858541, 1716204858827, 286
9, 15, -57, -61, 13, 1716204858893, 1716204859079, 186
9, 15, -60, -64, 12, 1716204859245, 1716204859305, 60
9, 15, -101, -70, 10, 1716204859245, 1716204859532, 287
9, 15, -61, -64, 10, 1716204859597, 1716204859782, 185
9, 15, -77, -64, 9, 1716204859949, 1716204860009, 60
9, 15, -101, -69, 10, 1716204859949, 1716204860236, 287
9, 15, -61, -64, 10, 1716204860301, 1716204860487, 186
9, 15, -61, -63, 10, 1716204860653, 1716204860713, 60
9, 15, -100, -68, 10, 1716204860653, 1716204860940, 287
9, 15, -61, -64, 10, 1716204861005, 1716204861190, 185
9, 15, -62, -64, 10, 1716204861357, 1716204861417, 60
9, 15, -109, -69, 10, 1716204861357, 1716204861643, 286
9, 15, -58, -61, 13, 1716204861709, 1716204861894, 185
9, 15, -60, -63, 12, 1716204862061, 1716204862121, 60
9, 15, -101, -67, 13, 1716204862061, 1716204862347, 286
9, 15, -58, -60, 13, 1716204862413, 1716204862597, 184
9, 15, -58, -60, 13, 1716204862765, 1716204862824, 59
9, 15, -101, -66, 13, 1716204862765, 1716204863050, 285
9, 15, -58, -61, 13, 1716204863117, 1716204863302, 185
9, 15, -57, -60, 13, 1716204863469, 1716204863528, 59
9, 15, -98, -67, 13, 1716204863469, 1716204863755, 286
9, 15, -59, -63, 12, 1716204863821, 1716204864005, 184
9, 15, -59, -62, 12, 1716204864174, 1716204864232, 58
9, 15, -103, -68, 12, 1716204864174, 1716204864458, 284
9, 15, -60, -63, 13, 1716204864526, 1716204864709, 183
9, 15, -60, -62, 13, 1716204864878, 1716204864936, 58
9, 15, -100, -68, 13, 1716204864878, 1716204865162, 284
9, 15, -60, -63, 13, 1716204865230, 1716204865413, 183
9, 15, -60, -63, 11, 1716204865581, 1716204865639, 58
9, 15, -101, -68, 11, 1716204865581, 1716204865866, 285
9, 15, -62, -65, 9, 1716204865933, 1716204866117, 184
9, 15, -63, -65, 12, 1716204866285, 1716204866343, 58
9, 15, -98, -70, 13, 1716204866285, 1716204866570, 285
9, 15, -62, -64, 9, 1716204866638, 1716204866820, 182
9, 15, -59, -62, 12, 1716204866989, 1716204867047, 58
9, 15, -100, -66, 12, 1716204866989, 1716204867273, 284
9, 15, -61, -63, 11, 1716204867341, 1716204867524, 183
9, 15, -61, -64, 10, 1716204867693, 1716204867750, 57
9, 15, -101, -69, 10, 1716204867693, 1716204867977, 284
9, 15, -60, -62, 12, 1716204868045, 1716204868227, 182
9, 15, -61, -63, 11, 1716204868397, 1716204868454, 57
9, 15, -98, -68, 10, 1716204868397, 1716204868680, 283
9, 15, -54, -65, 9, 1716204868749, 1716204868931, 182
9, 15, -62, -64, 10, 1716204869101, 1716204869157, 56
9, 15, -105, -69, 10, 1716204869101, 1716204869384, 283
9, 15, -60, -63, 13, 1716204869453, 1716204869636, 183
9, 15, -59, -63, 13, 1716204869805, 1716204869861, 56
9, 15, -100, -68, 12, 1716204869805, 1716204870088, 283
9, 15, -60, -63, 13, 1716204870157, 1716204870338, 181
9, 15, -60, -64, 10, 1716204870509, 1716204870564, 55
9, 15, -100, -68, 13, 1716204870509, 1716204870791, 282
9, 15, -60, -63, 13, 1716204870861, 1716204871042, 181
9, 15, -60, -63, 13, 1716204871213, 1716204871268, 55
9, 15, -100, -68, 13, 1716204871213, 1716204871495, 282
9, 15, -59, -62, 13, 1716204871565, 1716204871745, 180
9, 15, -99, -67, 13, 1716204871565, 1716204871972, 407
8, 2, -99, -78, 12, 1716204873022, 1716204873149, 127
8, 3, -100, -79, 11, 1716204873628, 1716204873755, 127
8, 4, -101, -74, 11, 1716204874233, 1716204874360, 127
8, 5, -100, -80, 11, 1716204874839, 1716204874966, 127
8, 6, -102, -74, 11, 1716204875445, 1716204875571, 126
8, 7, -100, -74, 10, 1716204876050, 1716204876176, 126
8, 8, -103, -75, 9, 1716204876656, 1716204876782, 126
8, 9, -104, -75, 11, 1716204877261, 1716204877387, 126
8, 10, -101, -72, 12, 1716204877867, 1716204877993, 126
8, 11, -102, -71, 12, 1716204878472, 1716204878598, 126
8, 12, -102, -70, 12, 1716204879078, 1716204879203, 125
8, 13, -101, -70, 12, 1716204879684, 1716204879808, 124
8, 14, -100, -69, 9, 1716204880289, 1716204880417, 128
8, 15, -99, -69, 10, 1716204880895, 1716204881020, 125
8, 15, -62, -64, 11, 1716204881097, 1716204881170, 73
8, 15, -63, -64, 10, 1716204881299, 1716204881293, -6
8, 15, -102, -68, 11, 1716204881299, 1716204881418, 119
8, 15, -61, -64, 12, 1716204881501, 1716204881574, 73
8, 15, -101, -69, 12, 1716204881703, 1716204881821, 118
8, 15, -61, -64, 12, 1716204881905, 1716204881978, 73
8, 15, -61, -63, 11, 1716204882107, 1716204882102, -5
8, 15, -99, -66, 12, 1716204882107, 1716204882225, 118
8, 15, -58, -61, 11, 1716204882309, 1716204882382, 73
8, 15, -59, -62, 12, 1716204882511, 1716204882505, -6
8, 15, -99, -66, 11, 1716204882511, 1716204882629, 118
8, 15, -59, -61, 12, 1716204882713, 1716204882785, 72
8, 15, -59, -61, 11, 1716204882915, 1716204882907, -8
8, 15, -102, -67, 12, 1716204882915, 1716204883032, 117
8, 15, -59, -61, 12, 1716204883117, 1716204883189, 72
8, 15, -59, -61, 12, 1716204883318, 1716204883312, -6
8, 15, -99, -66, 11, 1716204883318, 1716204883436, 118
8, 15, -60, -62, 12, 1716204883520, 1716204883593, 73
8, 15, -60, -63, 12, 1716204883722, 1716204883717, -5
8, 15, -98, -67, 12, 1716204883722, 1716204883840, 118
8, 15, -59, -62, 12, 1716204883924, 1716204883996, 72
8, 15, -60, -61, 12, 1716204884126, 1716204884120, -6
8, 15, -102, -66, 12, 1716204884126, 1716204884247, 121
8, 15, -62, -62, 12, 1716204884328, 1716204884402, 74
8, 15, -60, -62, 12, 1716204884530, 1716204884526, -4
8, 15, -100, -67, 12, 1716204884530, 1716204884647, 117
8, 15, -60, -61, 12, 1716204884732, 1716204884804, 72
8, 15, -59, -62, 12, 1716204884934, 1716204884928, -6
8, 15, -98, -67, 12, 1716204884934, 1716204885052, 118
8, 15, -59, -61, 12, 1716204885136, 1716204885208, 72
8, 15, -60, -62, 12, 1716204885338, 1716204885331, -7
8, 15, -99, -67, 12, 1716204885338, 1716204885455, 117
8, 15, -60, -62, 12, 1716204885540, 1716204885611, 71
8, 15, -60, -61, 12, 1716204885742, 1716204885735, -7
8, 15, -104, -67, 12, 1716204885742, 1716204885859, 117
8, 15, -59, -61, 12, 1716204885944, 1716204886015, 71
8, 15, -60, -61, 12, 1716204886146, 1716204886139, -7
8, 15, -99, -67, 12, 1716204886146, 1716204886262, 116
8, 15, -59, -61, 12, 1716204886347, 1716204886419, 72
8, 15, -59, -61, 12, 1716204886549, 1716204886543, -6
8, 15, -99, -66, 12, 1716204886549, 1716204886667, 118
8, 15, -61, -61, 12, 1716204886751, 1716204886822, 71
8, 15, -60, -62, 12, 1716204886953, 1716204886946, -7
8, 15, -102, -67, 12, 1716204886953, 1716204887069, 116
8, 15, -59, -61, 12, 1716204887155, 1716204887226, 71
8, 15, -59, -61, 11, 1716204887357, 1716204887350, -7
8, 15, -102, -66, 12, 1716204887357, 1716204887475, 118
8, 15, -59, -61, 12, 1716204887559, 1716204887630, 71
8, 15, -59, -61, 12, 1716204887761, 1716204887753, -8
8, 15, -102, -65, 12, 1716204887761, 1716204887877, 116
8, 15, -58, -60, 12, 1716204887963, 1716204888034, 71
8, 15, -61, -60, 12, 1716204888165, 1716204888161, -4
8, 15, -100, -65, 12, 1716204888165, 1716204888281, 116
8, 15, -58, -60, 12, 1716204888367, 1716204888437, 70
8, 15, -56, -59, 12, 1716204888569, 1716204888561, -8
8, 15, -98, -65, 12, 1716204888569, 1716204888685, 116
8, 15, -60, -62, 12, 1716204888771, 1716204888841, 70
8, 15, -62, -64, 11, 1716204888973, 1716204888964, -9
8, 15, -99, -68, 11, 1716204888973, 1716204889089, 116
8, 15, -64, -64, 8, 1716204889175, 1716204889244, 69
8, 15, -61, -63, 12, 1716204889377, 1716204889372, -5
8, 15, -98, -65, 12, 1716204889377, 1716204889492, 115
8, 15, -61, -60, 12, 1716204889579, 1716204889650, 71
8, 15, -60, -60, 11, 1716204889780, 1716204889772, -8
8, 15, -101, -66, 11, 1716204889780, 1716204889896, 116
8, 15, -58, -61, 12, 1716204889982, 1716204890052, 70
8, 15, -58, -60, 12, 1716204890184, 1716204890176, -8
8, 15, -99, -66, 11, 1716204890184, 1716204890300, 116
8, 15, -59, -60, 12, 1716204890386, 1716204890456, 70
8, 15, -58, -60, 12, 1716204890588, 1716204890580, -8
8, 15, -98, -66, 12, 1716204890588, 1716204890704, 116
8, 15, -58, -61, 12, 1716204890790, 1716204890860, 70
8, 15, -59, -60, 12, 1716204890992, 1716204890983, -9
8, 15, -100, -65, 12, 1716204890992, 1716204891108, 116
8, 15, -60, -61, 12, 1716204891194, 1716204891264, 70
8, 15, -59, -61, 12, 1716204891396, 1716204891388, -8
8, 15, -100, -66, 12, 1716204891396, 1716204891511, 115
8, 15, -62, -63, 11, 1716204891598, 1716204891668, 70
8, 15, -62, -63, 12, 1716204891800, 1716204891791, -9
8, 15, -99, -69, 10, 1716204891800, 1716204891915, 115
8, 15, -63, -65, 12, 1716204892002, 1716204892071, 69
8, 15, -67, -65, 12, 1716204892204, 1716204892196, -8
8, 15, -98, -68, 12, 1716204892204, 1716204892319, 115
8, 15, -59, -62, 12, 1716204892406, 1716204892477, 71
8, 15, -59, -62, 11, 1716204892608, 1716204892597, -11
8, 15, -100, -69, 12, 1716204892608, 1716204892722, 114
8, 15, -60, -62, 12, 1716204892810, 1716204892879, 69
8, 15, -60, -61, 12, 1716204893012, 1716204893002, -10
8, 15, -98, -67, 12, 1716204893012, 1716204893128, 116
8, 15, -61, -62, 12, 1716204893214, 1716204893282, 68
8, 15, -62, -64, 11, 1716204893415, 1716204893406, -9
8, 15, -99, -69, 11, 1716204893415, 1716204893529, 114
8, 15, -62, -64, 11, 1716204893617, 1716204893687, 70
8, 15, -62, -64, 10, 1716204893819, 1716204893810, -9
8, 15, -100, -69, 11, 1716204893819, 1716204893934, 115
8, 15, -60, -62, 11, 1716204894021, 1716204894091, 70
8, 15, -60, -62, 12, 1716204894223, 1716204894214, -9
8, 15, -100, -67, 12, 1716204894223, 1716204894338, 115
8, 15, -60, -62, 11, 1716204894425, 1716204894494, 69
8, 15, -61, -63, 12, 1716204894627, 1716204894618, -9
8, 15, -99, -68, 12, 1716204894627, 1716204894742, 115
8, 15, -61, -63, 12, 1716204894829, 1716204894898, 69
8, 15, -62, -63, 12, 1716204895031, 1716204895021, -10
8, 15, -102, -68, 12, 1716204895031, 1716204895146, 115
8, 15, -64, -62, 12, 1716204895233, 1716204895301, 68
8, 15, -60, -62, 12, 1716204895435, 1716204895425, -10
8, 15, -100, -67, 12, 1716204895435, 1716204895548, 113
8, 15, -60, -62, 12, 1716204895637, 1716204895705, 68
8, 15, -61, -62, 12, 1716204895839, 1716204895829, -10
8, 15, -98, -68, 12, 1716204895839, 1716204895952, 113
8, 15, -62, -64, 11, 1716204896041, 1716204896109, 68
8, 15, -62, -64, 10, 1716204896243, 1716204896236, -7
8, 15, -98, -69, 11, 1716204896243, 1716204896359, 116
8, 15, -61, -63, 12, 1716204896445, 1716204896513, 68
8, 15, -60, -63, 12, 1716204896647, 1716204896637, -10
8, 15, -100, -67, 12, 1716204896647, 1716204896760, 113
8, 15, -60, -62, 12, 1716204896849, 1716204896917, 68
8, 15, -61, -62, 12, 1716204897051, 1716204897040, -11
8, 15, -102, -67, 12, 1716204897051, 1716204897166, 115
8, 15, -62, -61, 12, 1716204897253, 1716204897320, 67
8, 15, -60, -62, 12, 1716204897454, 1716204897444, -10
8, 15, -100, -66, 12, 1716204897454, 1716204897568, 114
8, 15, -60, -62, 12, 1716204897656, 1716204897724, 68
8, 15, -62, -62, 12, 1716204897858, 1716204897847, -11
8, 15, -100, -67, 12, 1716204897858, 1716204897972, 114
8, 15, -60, -62, 12, 1716204898060, 1716204898128, 68
8, 15, -60, -62, 12, 1716204898262, 1716204898251, -11
8, 15, -94, -67, 11, 1716204898262, 1716204898377, 115
8, 15, -60, -62, 14, 1716204898464, 1716204898532, 68
8, 15, -60, -62, 11, 1716204898666, 1716204898656, -10
8, 15, -99, -67, 12, 1716204898666, 1716204898779, 113
8, 15, -60, -62, 12, 1716204898868, 1716204898935, 67
8, 15, -59, -62, 12, 1716204899070, 1716204899059, -11
8, 15, -100, -67, 12, 1716204899070, 1716204899185, 115
8, 15, -60, -62, 12, 1716204899272, 1716204899339, 67
8, 15, -60, -62, 12, 1716204899474, 1716204899463, -11
8, 15, -102, -67, 11, 1716204899474, 1716204899589, 115
8, 15, -61, -62, 12, 1716204899676, 1716204899743, 67
8, 15, -60, -62, 12, 1716204899878, 1716204899867, -11
8, 15, -99, -67, 12, 1716204899878, 1716204899992, 114
8, 15, -60, -62, 12, 1716204900079, 1716204900147, 68
8, 15, -60, -62, 12, 1716204900281, 1716204900271, -10
8, 15, -100, -67, 12, 1716204900281, 1716204900394, 113
8, 15, -60, -63, 12, 1716204900483, 1716204900551, 68
8, 15, -60, -62, 12, 1716204900685, 1716204900675, -10
8, 15, -102, -67, 12, 1716204900685, 1716204900797, 112
8, 15, -61, -62, 12, 1716204900887, 1716204900954, 67
8, 15, -99, -67, 11, 1716204900887, 1716204901078, 191
7, 2, -100, -76, 10, 1716204901894, 1716204901929, 35
7, 3, -100, -75, 9, 1716204902430, 1716204902465, 35
7, 4, -100, -75, 9, 1716204902965, 1716204903000, 35
7, 5, -102, -74, 9, 1716204903501, 1716204903537, 36
7, 6, -102, -73, 10, 1716204904037, 1716204904072, 35
7, 7, -99, -72, 9, 1716204904572, 1716204904606, 34
7, 8, -100, -71, 10, 1716204905108, 1716204905142, 34
7, 9, -100, -70, 9, 1716204905643, 1716204905677, 34
7, 10, -100, -70, 9, 1716204906179, 1716204906213, 34
7, 11, -102, -69, 9, 1716204906714, 1716204906749, 35
7, 12, -102, -68, 9, 1716204907250, 1716204907283, 33
7, 13, -99, -68, 10, 1716204907785, 1716204907819, 34
7, 14, -100, -67, 10, 1716204908321, 1716204908355, 34
7, 15, -99, -67, 9, 1716204908857, 1716204908890, 33
7, 15, -60, -63, 9, 1716204908989, 1716204909063, 74
7, 15, -108, -67, 10, 1716204909121, 1716204909131, 10
7, 15, -61, -62, 9, 1716204909252, 1716204909261, 9
7, 15, -60, -62, 9, 1716204909252, 1716204909327, 75
7, 15, -98, -67, 10, 1716204909384, 1716204909394, 10
7, 15, -60, -62, 10, 1716204909516, 1716204909524, 8
7, 15, -60, -62, 9, 1716204909516, 1716204909591, 75
7, 15, -99, -67, 10, 1716204909648, 1716204909657, 9
7, 15, -60, -63, 10, 1716204909780, 1716204909788, 8
7, 15, -62, -63, 10, 1716204909780, 1716204909855, 75
7, 15, -101, -67, 10, 1716204909912, 1716204909921, 9
7, 15, -60, -63, 9, 1716204910044, 1716204910052, 8
7, 15, -60, -63, 9, 1716204910044, 1716204910119, 75
7, 15, -100, -68, 9, 1716204910176, 1716204910186, 10
7, 15, -60, -62, 10, 1716204910308, 1716204910314, 6
7, 15, -64, -62, 10, 1716204910308, 1716204910382, 74
7, 15, -99, -67, 10, 1716204910440, 1716204910451, 11
7, 15, -62, -62, 9, 1716204910572, 1716204910578, 6
7, 15, -63, -62, 9, 1716204910572, 1716204910645, 73
7, 15, -98, -67, 9, 1716204910703, 1716204910713, 10
7, 15, -60, -63, 9, 1716204910835, 1716204910843, 8
7, 15, -61, -63, 9, 1716204910835, 1716204910910, 75
7, 15, -99, -68, 9, 1716204910967, 1716204910977, 10
7, 15, -61, -63, 10, 1716204911099, 1716204911106, 7
7, 15, -46, -63, 9, 1716204911099, 1716204911173, 74
7, 15, -100, -67, 10, 1716204911231, 1716204911241, 10
7, 15, -61, -63, 11, 1716204911363, 1716204911375, 12
7, 15, -63, -63, 10, 1716204911363, 1716204911438, 75
7, 15, -99, -67, 10, 1716204911495, 1716204911505, 10
7, 15, -62, -62, 10, 1716204911627, 1716204911635, 8
7, 15, -60, -62, 10, 1716204911627, 1716204911702, 75
7, 15, -100, -67, 9, 1716204911759, 1716204911769, 10
7, 15, -60, -63, 9, 1716204911891, 1716204911897, 6
7, 15, -60, -63, 9, 1716204911891, 1716204911965, 74
7, 15, -104, -67, 9, 1716204912023, 1716204912032, 9
7, 15, -64, -63, 10, 1716204912155, 1716204912161, 6
7, 15, -61, -63, 9, 1716204912155, 1716204912228, 73
7, 15, -98, -68, 9, 1716204912287, 1716204912296, 9
7, 15, -63, -64, 9, 1716204912419, 1716204912427, 8
7, 15, -61, -64, 9, 1716204912419, 1716204912493, 74
7, 15, -98, -68, 9, 1716204912551, 1716204912559, 8
7, 15, -61, -63, 10, 1716204912682, 1716204912689, 7
7, 15, -62, -63, 10, 1716204912682, 1716204912756, 74
7, 15, -102, -68, 9, 1716204912814, 1716204912823, 9
7, 15, -61, -63, 10, 1716204912946, 1716204912953, 7
7, 15, -62, -63, 9, 1716204912946, 1716204913019, 73
7, 15, -102, -67, 10, 1716204913078, 1716204913087, 9
7, 15, -64, -63, 9, 1716204913210, 1716204913217, 7
7, 15, -61, -63, 9, 1716204913210, 1716204913284, 74
7, 15, -98, -67, 10, 1716204913342, 1716204913350, 8
7, 15, -60, -62, 9, 1716204913474, 1716204913481, 7
7, 15, -30, -62, 10, 1716204913474, 1716204913547, 73
7, 15, -97, -66, 9, 1716204913606, 1716204913614, 8
7, 15, -62, -62, 9, 1716204913738, 1716204913744, 6
7, 15, -60, -61, 9, 1716204913738, 1716204913811, 73
7, 15, -100, -65, 10, 1716204913870, 1716204913879, 9
7, 15, -58, -61, 9, 1716204914002, 1716204914008, 6
7, 15, -63, -61, 9, 1716204914002, 1716204914075, 73
7, 15, -98, -66, 10, 1716204914134, 1716204914142, 8
7, 15, -60, -62, 10, 1716204914266, 1716204914273, 7
7, 15, -60, -62, 10, 1716204914266, 1716204914339, 73
7, 15, -100, -67, 10, 1716204914397, 1716204914409, 12
7, 15, -60, -62, 9, 1716204914529, 1716204914536, 7
7, 15, -63, -62, 9, 1716204914529, 1716204914602, 73
7, 15, -99, -67, 9, 1716204914661, 1716204914672, 11
7, 15, -60, -63, 9, 1716204914793, 1716204914799, 6
7, 15, -60, -63, 10, 1716204914793, 1716204914867, 74
7, 15, -97, -67, 9, 1716204914925, 1716204914934, 9
7, 15, -61, -62, 10, 1716204915057, 1716204915063, 6
7, 15, -61, -62, 9, 1716204915057, 1716204915130, 73
7, 15, -99, -66, 10, 1716204915189, 1716204915198, 9
7, 15, -60, -62, 11, 1716204915321, 1716204915327, 6
7, 15, -59, -62, 9, 1716204915321, 1716204915396, 75
7, 15, -100, -67, 9, 1716204915453, 1716204915464, 11
7, 15, -63, -62, 9, 1716204915585, 1716204915591, 6
7, 15, -61, -62, 10, 1716204915585, 1716204915658, 73
7, 15, -100, -68, 9, 1716204915717, 1716204915724, 7
7, 15, -60, -62, 10, 1716204915849, 1716204915855, 6
7, 15, -61, -62, 10, 1716204915849, 1716204915922, 73
7, 15, -99, -66, 10, 1716204915981, 1716204915988, 7
7, 15, -60, -63, 10, 1716204916112, 1716204916118, 6
7, 15, -63, -63, 9, 1716204916112, 1716204916185, 73
7, 15, -98, -67, 9, 1716204916244, 1716204916255, 11
7, 15, -61, -62, 9, 1716204916376, 1716204916382, 6
7, 15, -64, -62, 9, 1716204916376, 1716204916449, 73
7, 15, -98, -66, 9, 1716204916508, 1716204916517, 9
7, 15, -64, -62, 10, 1716204916640, 1716204916647, 7
7, 15, -64, -62, 9, 1716204916640, 1716204916713, 73
7, 15, -99, -67, 9, 1716204916772, 1716204916780, 8
7, 15, -60, -62, 9, 1716204916904, 1716204916910, 6
7, 15, -61, -62, 9, 1716204916904, 1716204916977, 73
7, 15, -100, -67, 10, 1716204917036, 1716204917043, 7
7, 15, -60, -62, 9, 1716204917168, 1716204917175, 7
7, 15, -62, -62, 9, 1716204917168, 1716204917240, 72
7, 15, -100, -67, 9, 1716204917300, 1716204917309, 9
7, 15, -62, -63, 10, 1716204917432, 1716204917437, 5
7, 15, -61, -62, 9, 1716204917432, 1716204917507, 75
7, 15, -100, -67, 9, 1716204917564, 1716204917571, 7
7, 15, -61, -62, 9, 1716204917696, 1716204917701, 5
7, 15, -61, -62, 10, 1716204917696, 1716204917768, 72
7, 15, -98, -67, 9, 1716204917827, 1716204917835, 8
7, 15, -61, -62, 10, 1716204917959, 1716204917965, 6
7, 15, -62, -62, 10, 1716204917959, 1716204918032, 73
7, 15, -83, -67, 10, 1716204918091, 1716204918099, 8
7, 15, -61, -63, 9, 1716204918223, 1716204918229, 6
7, 15, -61, -63, 10, 1716204918223, 1716204918296, 73
