SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
12, 15, -102, -103, -21, 8565743912255085592, 1716276053207, -8565742195979032385
12, 15, -102, -103, -18, 1716274419841, 1716276073172, 1653331
12, 15, -99, -103, -21, 8565743912255085592, 1716276078729, -8565742195979006863
12, 15, -101, -104, -16, 1716274429447, 1716276082023, 1652576
12, 15, -100, -103, -17, 1716274431848, 1716276084288, 1652440
12, 15, -99, -102, -19, 1716274434250, 1716276085934, 1651684
12, 15, -98, -103, -20, 1716274434250, 1716276087580, 1653330
12, 15, -104, -103, -18, 1716274436651, 1716276089228, 1652577
12, 15, -102, -103, -19, 1716274439053, 1716276091491, 1652438
12, 15, -102, -102, -18, 1716274441454, 1716276094784, 1653330
12, 15, -99, -105, -17, 1716274443855, 1716276096431, 1652576
12, 15, -100, -103, -18, 1716274446257, 1716276098696, 1652439
12, 15, -100, -103, -16, 1716274448658, 1716276100342, 1651684
12, 15, -100, -102, -17, 1716274448658, 1716276101990, 1653332
12, 15, -104, -103, -19, 1716274451060, 1716276103637, 1652577
12, 15, -102, -103, -18, 1716274453461, 1716276105900, 1652439
12, 15, -108, -103, -20, 1716274455863, 1716276107546, 1651683
12, 15, -108, -103, -19, 1716274455863, 1716276109193, 1653330
12, 15, -100, -103, -17, 1716274463067, 1716276116398, 1653331
12, 15, -101, -104, -18, 1716274465469, 1716276118044, 1652575
12, 15, -102, -103, -16, 1716274467870, 1716276120309, 1652439
12, 15, -104, -103, -19, 1716274470272, 1716276123602, 1653330
12, 15, -104, -104, -20, 171627447507, 1716276127513, 1544648680006
12, 15, -97, -103, -19, 1716274477476, 1716276129160, 1651684
12, 15, -102, -103, -21, 171627, 1716276134717, 1716275963090
12, 15, -100, -104, -20, 8565743912255085592, 1716276172387, -8565742195978913205
12, 15, -104, -103, -20, 8565743912255085592, 1716276179591, -8565742195978906001
12, 15, -102, -104, -20, 1716274535111, 1716276188442, 1653331
12, 15, -100, -103, -21, 1716274539914, 1716276192353, 1652439
12, 15, -100, -104, -19, 1716274549520, 1716276201203, 1651683
12, 15, -102, -103, -21, 8565743912255085592, 1716276215612, -8565742195978869980
12, 15, -102, -102, -21, 17251, 1716276222817, 1716276205566
12, 15, -99, -101, -24, 8565743912255085592, 1716276235578, -8565742195978850014
12, 15, -102, -103, -17, 1716274611958, 1716276264396, 1652438
12, 15, -100, -103, -19, 1716274614359, 1716276266043, 1651684
12, 15, -99, -102, -19, 1716274614359, 1716276267689, 1653330
11, 15, -104, -103, -17, 1716274650630, 1716276302311, 1651681
11, 15, -100, -103, -18, 1716274651931, 1716276304122, 1652191
11, 15, -98, -104, -17, 1716274653232, 1716276305027, 1651795
11, 15, -102, -103, -17, 1716274655835, 1716276307121, 1651286
11, 15, -99, -103, -18, 17161, 1716276308931, 1716276291770
11, 15, -99, -102, -19, 8565743912255085592, 1716276311931, -8565742195978773661
11, 15, -101, -103, -18, 1716274663644, 1716276315835, 1652191
11, 15, -102, -101, -18, 1716274666248, 1716276317930, 1651682
11, 15, -100, -103, -18, 1716274667549, 1716276319741, 1652192
11, 15, -100, -104, -17, 171627467, 1716276321834, 1716104694367
11, 15, -102, -103, -19, 17162746, 1716276323645, 1716259160899
11, 15, -100, -103, -18, 1716274672755, 1716276324550, 1651795
11, 15, -102, -103, -18, 1716274675358, 1716276326644, 1651286
11, 15, -98, -103, -17, 1716274675358, 1716276327549, 1652191
11, 15, -102, -102, -18, 1716274679262, 1716276330548, 1651286
11, 15, -94, -103, -17, 1716274680564, 1716276332359, 1651795
11, 15, -102, -104, -18, 1716274681865, 1716276333546, 1651681
11, 15, -105, -103, -17, 1716274683167, 1716276335357, 1652190
11, 15, -101, -104, -16, 8565743912255085592, 1716276344071, -8565742195978741521
11, 15, -101, -104, -16, 1716274693578, 1716276345259, 1651681
11, 15, -103, -104, -17, 17162746, 1716276347976, 1716259185230
11, 15, -102, -103, -17, 1716274697482, 1716276349163, 1651681
11, 15, -94, -104, -17, 1716274700085, 1716276351880, 1651795
11, 15, -101, -103, -18, 8565743912255085592, 1716276353973, -8565742195978731619
11, 15, -101, -104, -18, 8565743912255085592, 1716276357878, -8565742195978727714
11, 15, -102, -103, -17, 1716274707894, 1716276359689, 1651795
11, 15, -100, -104, -18, 8565743912255085592, 1716276361782, -8565742195978723810
11, 15, -102, -103, -18, 1716274711798, 1716276363592, 1651794
11, 15, -102, -103, -17, 1716274713099, 1716276364780, 1651681
11, 15, -102, -102, -19, 1713274714401, 1716276366592, 3001652191
11, 15, -104, -103, -17, 1716274718305, 1716276369591, 1651286
11, 15, -100, -103, -18, 1716274718305, 1716276370496, 1652191
11, 15, -104, -103, -17, 1716274720908, 1716276372590, 1651682
11, 15, -102, -104, -16, 1716274722209, 1716276373495, 1651286
11, 15, -102, -104, -16, 1716274722209, 1716276374401, 1652192
11, 15, -100, -103, -20, 8565743912255085592, 1716276397826, -8565742195978687766
11, 15, -102, -103, -19, 8565743912255085592, 1716276401731, -8565742195978683861
