SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
12, 15, -100, -102, -3, 1716274434128, 1716274505501, 71373
12, 15, -100, -101, -1, 1716274434128, 1716274507148, 73020
12, 15, -104, -103, 0, 1716274436529, 1716274508796, 72267
12, 15, -102, -101, -1, 1716274438931, 1716274511059, 72128
12, 15, -100, -102, -2, 1716274441332, 1716274512705, 71373
12, 15, -100, -102, -1, 1716274441332, 1716274514353, 73021
12, 15, -101, -103, -1, 1716274443734, 1716274515999, 72265
12, 15, -100, -101, -3, 1716274446135, 1716274518264, 72129
12, 15, -102, -102, -1, 1716274448536, 1716274519911, 71375
12, 15, -100, -101, -2, 1716274448536, 1716274521557, 73021
12, 15, -105, -103, 0, 1716274450938, 1716274523204, 72266
12, 15, -102, -101, -1, 1716274453339, 1716274525468, 72129
12, 15, -102, -101, -1, 1716274455741, 1716274527115, 71374
12, 15, -102, -101, 0, 1716274455741, 1716274528760, 73019
12, 15, -104, -101, 0, 1716274458142, 1716274530409, 72267
12, 15, -100, -101, 0, 1716274460544, 1716274532672, 72128
12, 15, -100, -101, 0, 1716274462945, 1716274534319, 71374
12, 15, -100, -101, 0, 1716274462945, 1716274535966, 73021
12, 15, -100, -99, 3, 1716274465347, 1716274537612, 72265
12, 15, -102, -102, -2, 1716274467748, 1716274539877, 72129
12, 15, -100, -101, -1, 1716274470150, 1716274541523, 71373
12, 15, -83, -100, 1, 1716274470150, 1716274543170, 73020
12, 15, -101, -102, -1, 1716274472551, 1716274544817, 72266
12, 15, -99, -102, 0, 1716274474952, 1716274547080, 72128
12, 15, -99, -101, 0, 1716274477354, 1716274548727, 71373
12, 15, -101, -101, 0, 1716274477354, 1716274550374, 73020
12, 15, -100, -102, 0, 1716274479755, 1716274552021, 72266
12, 15, -102, -100, 2, 1716274482157, 1716274554285, 72128
12, 15, -102, -101, 1, 1716274484558, 1716274555932, 71374
12, 15, -100, -100, 2, 1716274484558, 1716274557579, 73021
12, 15, -101, -101, 0, 1716274486960, 1716274559226, 72266
12, 15, -101, -103, -1, 1716274489361, 1716274561490, 72129
12, 15, -100, -102, -1, 1716274491763, 1716274563137, 71374
12, 15, -103, -101, 0, 1716274491763, 1716274564784, 73021
12, 15, -100, -103, -2, 1716274494164, 1716274566430, 72266
12, 15, -102, -101, 0, 1716274496566, 1716274568694, 72128
12, 15, -100, -103, -4, 1716274498967, 1716274570340, 71373
12, 15, -102, -103, -5, 1716274498967, 1716274571988, 73021
12, 15, -102, -102, -2, 1716274501368, 1716274573634, 72266
12, 15, -102, -103, -5, 1716274503770, 1716274575898, 72128
12, 15, -94, -101, 1, 1716274506171, 1716274577545, 71374
12, 15, -102, -100, 1, 1716274506171, 1716274579193, 73022
12, 15, -100, -101, 0, 1716274508573, 1716274580838, 72265
12, 15, -102, -100, 2, 1716274510974, 1716274583102, 72128
12, 15, -100, -101, 0, 1716274513376, 1716274584749, 71373
12, 15, -100, -100, 1, 1716274513376, 1716274586396, 73020
12, 15, -104, -101, 0, 1716274515777, 1716274588043, 72266
12, 15, -100, -102, 0, 1716274518179, 1716274590307, 72128
12, 15, -102, -101, 1, 1716274520580, 1716274591953, 71373
12, 15, -104, -101, 0, 1716274520580, 1716274593601, 73021
12, 15, -100, -101, 1, 1716274522981, 1716274595247, 72266
12, 15, -102, -100, 1, 1716274525383, 1716274597511, 72128
12, 15, -108, -101, 0, 1716274527784, 1716274599158, 71374
12, 15, -100, -100, 0, 1716274527784, 1716274600805, 73021
12, 15, -100, -102, 1, 1716274530186, 1716274602451, 72265
12, 15, -100, -101, -1, 1716274532587, 1716274604716, 72129
12, 15, -100, -102, 0, 1716274534989, 1716274606362, 71373
12, 15, -102, -101, 1, 1716274534989, 1716274608009, 73020
12, 15, -102, -102, 1, 1716274537390, 1716274609656, 72266
12, 15, -94, -101, 0, 1716274539792, 1716274611919, 72127
12, 15, -102, -101, 0, 1716274542193, 1716274613566, 71373
12, 15, -102, -102, -2, 1716274542193, 1716274615213, 73020
12, 15, -102, -102, -3, 1716274544594, 1716274616860, 72266
12, 15, -108, -101, 0, 1716274546996, 1716274619124, 72128
12, 15, -99, -100, 1, 1716274549397, 1716274620771, 71374
12, 15, -99, -100, 1, 1716274549397, 1716274622417, 73020
12, 15, -104, -102, 1, 1716274551799, 1716274624065, 72266
12, 15, -100, -100, 0, 1716274554200, 1716274626328, 72128
12, 15, -102, -102, 0, 1716274556602, 1716274627975, 71373
12, 15, -98, -101, 0, 1716274556602, 1716274629621, 73019
12, 15, -105, -101, 1, 1716274559003, 1716274631269, 72266
12, 15, -100, -101, 0, 1716274561405, 1716274633532, 72127
12, 15, -100, -100, 1, 1716274563806, 1716274635179, 71373
12, 15, -102, -100, 2, 1716274563806, 1716274636826, 73020
12, 15, -102, -102, 1, 1716274566207, 1716274638473, 72266
12, 15, -100, -101, 1, 1716274568609, 1716274640736, 72127
12, 15, -104, -102, 0, 1716274571010, 1716274642383, 71373
12, 15, -102, -102, 0, 1716274571010, 1716274644032, 73022
12, 15, -102, -103, -1, 1716274573412, 1716274645678, 72266
12, 15, -98, -101, 1, 1716274575813, 1716274647941, 72128
12, 15, -104, -101, 0, 1716274578215, 1716274649588, 71373
12, 15, -100, -102, 0, 1716274578215, 1716274651234, 73019
12, 15, -100, -101, 1, 1716274580616, 1716274652882, 72266
12, 15, -100, -99, 1, 1716274583018, 1716274655146, 72128
12, 15, -102, -102, 0, 1716274585419, 1716274656793, 71374
12, 15, -102, -100, 3, 1716274585419, 1716274658439, 73020
12, 15, -103, -102, 2, 1716274587821, 1716274660086, 72265
12, 15, -99, -100, 2, 1716274590222, 1716274662350, 72128
12, 15, -96, -99, 0, 1716274592623, 1716274663997, 71374
12, 15, -98, -100, 2, 1716274592623, 1716274665643, 73020
12, 15, -100, -101, 2, 1716274595025, 1716274667290, 72265
12, 15, -97, -99, 2, 1716274597426, 1716274669555, 72129
12, 15, -102, -100, 0, 1716274599828, 1716274671201, 71373
12, 15, -100, -100, 2, 1716274599828, 1716274672848, 73020
12, 15, -104, -100, 2, 1716274602229, 1716274674495, 72266
12, 15, -100, -101, 1, 1716274604631, 1716274676759, 72128
12, 15, -94, -100, 1, 1716274607032, 1716274678405, 71373
12, 15, -99, -100, 1, 1716274607032, 1716274680052, 73020
12, 15, -102, -101, 1, 1716274609434, 1716274681698, 72264
12, 15, -94, -100, 0, 1716274611835, 1716274683964, 72129
12, 15, -97, -100, 0, 1716274614237, 1716274685610, 71373
12, 15, -105, -101, 2, 1716274614237, 1716274687258, 73021
11, 2, -100, -103, -10, 1716274621842, 1716274693627, 71785
11, 3, -104, -104, -8, 1716274623547, 1716274695333, 71786
11, 4, -100, -103, -7, 1716274625251, 1716274697036, 71785
11, 5, -100, -103, -6, 1716274626955, 1716274698741, 71786
11, 6, -102, -103, -6, 1716274628660, 1716274700446, 71786
11, 7, -102, -103, -2, 1716274630364, 1716274702150, 71786
11, 8, -102, -103, -2, 1716274632069, 1716274703854, 71785
11, 9, -101, -102, -4, 1716274633773, 1716274705558, 71785
11, 10, -101, -103, -3, 1716274635477, 1716274707263, 71786
11, 11, -98, -101, 0, 1716274637182, 1716274708968, 71786
11, 12, -102, -102, 0, 1716274638886, 1716274710671, 71785
11, 13, -102, -102, -2, 1716274640591, 1716274712376, 71785
11, 14, -103, -101, 0, 1716274642295, 1716274714080, 71785
11, 15, -102, -101, 0, 1716274643999, 1716274715784, 71785
11, 15, -101, -100, 1, 1716274645301, 1716274716690, 71389
11, 15, -104, -101, 0, 1716274646602, 1716274717973, 71371
11, 15, -98, -101, 1, 1716274647904, 1716274718879, 70975
11, 15, -108, -100, 1, 1716274647904, 1716274719785, 71881
11, 15, -103, -101, 0, 1716274649205, 1716274720689, 71484
11, 15, -100, -100, 2, 1716274650506, 1716274721878, 71372
11, 15, -102, -100, 2, 1716274651808, 1716274722783, 70975
11, 15, -108, -100, 1, 1716274651808, 1716274723689, 71881
11, 15, -101, -101, 3, 1716274653109, 1716274724594, 71485
11, 15, -102, -100, 3, 1716274654411, 1716274725783, 71372
11, 15, -102, -101, 0, 1716274655712, 1716274726687, 70975
11, 15, -104, -101, 0, 1716274655712, 1716274727593, 71881
11, 15, -102, -101, 1, 1716274657013, 1716274728498, 71485
11, 15, -102, -100, 2, 1716274658315, 1716274729686, 71371
11, 15, -100, -99, 3, 1716274659616, 1716274730592, 70976
11, 15, -102, -100, 1, 1716274659616, 1716274731497, 71881
11, 15, -102, -101, 2, 1716274660918, 1716274732402, 71484
11, 15, -102, -101, 1, 1716274662219, 1716274733590, 71371
11, 15, -102, -101, 0, 1716274663521, 1716274734496, 70975
11, 15, -99, -102, -1, 1716274663521, 1716274735401, 71880
11, 15, -103, -102, 0, 1716274664822, 1716274736306, 71484
11, 15, -100, -100, 1, 1716274666123, 1716274737495, 71372
11, 15, -100, -100, 1, 1716274667425, 1716274738400, 70975
11, 15, -100, -99, 3, 1716274667425, 1716274739305, 71880
11, 15, -97, -101, 2, 1716274668726, 1716274740211, 71485
11, 15, -102, -101, 0, 1716274670028, 1716274741398, 71370
11, 15, -100, -101, 0, 1716274671329, 1716274742304, 70975
11, 15, -100, -100, 1, 1716274671329, 1716274743210, 71881
11, 15, -101, -101, 0, 1716274672630, 1716274744115, 71485
11, 15, -102, -101, 0, 1716274673932, 1716274745303, 71371
11, 15, -100, -101, 0, 1716274675233, 1716274746209, 70976
11, 15, -102, -101, 0, 1716274675233, 1716274747114, 71881
11, 15, -100, -101, 1, 1716274676534, 1716274748019, 71485
11, 15, -104, -100, 1, 1716274677836, 1716274749207, 71371
11, 15, -99, -101, 1, 1716274679137, 1716274750113, 70976
11, 15, -102, -101, 2, 1716274679137, 1716274751018, 71881
11, 15, -102, -102, 0, 1716274680439, 1716274751923, 71484
11, 15, -108, -101, 0, 1716274681740, 1716274753112, 71372
11, 15, -100, -100, 0, 1716274683042, 1716274754017, 70975
11, 15, -104, -100, 3, 1716274683042, 1716274754922, 71880
11, 15, -98, -101, 1, 1716274684343, 1716274755827, 71484
11, 15, -102, -99, 2, 1716274685644, 1716274757015, 71371
11, 15, -102, -100, 1, 1716274686946, 1716274757921, 70975
11, 15, -100, -101, 0, 1716274686946, 1716274758826, 71880
11, 15, -103, -102, 0, 1716274688247, 1716274759732, 71485
11, 15, -102, -100, 2, 1716274689549, 1716274760919, 71370
11, 15, -102, -101, 0, 1716274690850, 1716274761825, 70975
11, 15, -100, -101, 2, 1716274690850, 1716274762730, 71880
11, 15, -101, -101, 3, 1716274692151, 1716274763635, 71484
11, 15, -100, -101, 2, 1716274693453, 1716274764824, 71371
11, 15, -102, -100, 2, 1716274694754, 1716274765729, 70975
11, 15, -98, -100, 2, 1716274694754, 1716274766634, 71880
11, 15, -100, -99, 3, 1716274696056, 1716274767540, 71484
11, 15, -102, -100, 3, 1716274697357, 1716274768728, 71371
11, 15, -102, -99, 3, 1716274698658, 1716274769635, 70977
11, 15, -102, -100, 2, 1716274698658, 1716274770539, 71881
11, 15, -103, -101, 3, 1716274699960, 1716274771444, 71484
11, 15, -100, -99, 2, 1716274701261, 1716274772633, 71372
11, 15, -100, -99, 3, 1716274702563, 1716274773537, 70974
11, 15, -101, -100, 3, 1716274702563, 1716274774443, 71880
11, 15, -102, -100, 3, 1716274703864, 1716274775349, 71485
11, 15, -102, -100, 3, 1716274705165, 1716274776537, 71372
11, 15, -100, -100, 3, 1716274706467, 1716274777442, 70975
11, 15, -98, -100, 3, 1716274706467, 1716274778348, 71881
11, 15, -101, -101, 2, 1716274707768, 1716274779253, 71485
11, 15, -100, -100, 2, 1716274709070, 1716274780441, 71371
11, 15, -102, -100, 1, 1716274710371, 1716274781346, 70975
11, 15, -102, -100, 2, 1716274710371, 1716274782252, 71881
11, 15, -103, -101, 1, 1716274711672, 1716274783156, 71484
11, 15, -104, -100, 1, 1716274712974, 1716274784345, 71371
11, 15, -100, -100, 3, 1716274714275, 1716274785250, 70975
11, 15, -102, -100, 1, 1716274714275, 1716274786156, 71881
11, 15, -101, -101, 1, 1716274715577, 1716274787061, 71484
11, 15, -100, -100, 2, 1716274716878, 1716274788249, 71371
11, 15, -102, -101, 0, 1716274718179, 1716274789154, 70975
11, 15, -102, -100, 1, 1716274718179, 1716274790059, 71880
11, 15, -101, -103, -3, 1716274719481, 1716274790965, 71484
11, 15, -100, -100, 2, 1716274720782, 1716274792153, 71371
11, 15, -103, -102, 0, 1716274722084, 1716274793059, 70975
11, 15, -102, -100, 3, 1716274722084, 1716274793964, 71880
11, 15, -101, -103, 0, 1716274723385, 1716274794869, 71484
11, 15, -102, -101, 1, 1716274724686, 1716274796057, 71371
11, 15, -102, -101, 0, 1716274725988, 1716274796963, 70975
11, 15, -100, -101, 0, 1716274725988, 1716274797868, 71880
11, 15, -101, -101, 0, 1716274727289, 1716274798774, 71485
11, 15, -102, -101, 0, 1716274728591, 1716274799962, 71371
11, 15, -100, -102, 0, 1716274729892, 1716274800868, 70976
11, 15, -102, -101, 3, 1716274729892, 1716274801773, 71881
11, 15, -101, -100, 2, 1716274731194, 1716274802678, 71484
11, 15, -102, -100, 2, 1716274732495, 1716274803866, 71371
11, 15, -100, -100, 1, 1716274733796, 1716274804771, 70975
11, 15, -100, -101, 0, 1716274733796, 1716274805677, 71881
11, 15, -94, -102, 0, 1716274735098, 1716274806582, 71484
11, 15, -102, -102, 2, 1716274736399, 1716274807770, 71371
11, 15, -101, -102, 0, 1716274737701, 1716274808676, 70975
11, 15, -98, -101, 1, 1716274737701, 1716274809580, 71879
11, 15, -101, -101, 1, 1716274739002, 1716274810486, 71484
11, 15, -102, -99, 2, 1716274740303, 1716274811675, 71372
11, 15, -102, -100, 1, 1716274741605, 1716274812579, 70974
11, 15, -102, -100, 1, 1716274741605, 1716274813485, 71880
11, 15, -102, -100, 2, 1716274742906, 1716274814390, 71484
11, 15, -104, -100, 1, 1716274744208, 1716274815579, 71371
11, 15, -98, -101, 1, 1716274745509, 1716274816484, 70975
11, 15, -102, -101, 1, 1716274745509, 1716274817389, 71880
11, 15, -99, -101, 0, 1716274746810, 1716274818295, 71485
11, 15, -102, -100, 2, 1716274748112, 1716274819483, 71371
11, 15, -104, -101, 1, 1716274749413, 1716274820389, 70976
11, 15, -102, -101, 1, 1716274749413, 1716274821294, 71881
11, 15, -100, -101, 1, 1716274750715, 1716274822199, 71484
11, 15, -102, -100, 3, 1716274752016, 1716274823387, 71371
11, 15, -100, -101, 2, 1716274753317, 1716274824293, 70976
11, 15, -104, -101, 0, 1716274753317, 1716274825198, 71881
11, 15, -102, -101, 1, 1716274754619, 1716274826103, 71484
11, 15, -99, -99, 0, 1716274755920, 1716274827291, 71371
11, 15, -100, -101, 0, 1716274757222, 1716274828196, 70974
11, 15, -100, -101, -1, 1716274757222, 1716274829101, 71879
11, 15, -103, -102, -1, 1716274758523, 1716274830008, 71485
11, 15, -102, -100, -2, 1716274759824, 1716274831195, 71371
11, 15, -102, -100, 0, 1716274761126, 1716274832100, 70974
11, 15, -108, -100, 2, 1716274761126, 1716274833007, 71881
11, 15, -102, -101, 0, 1716274762427, 1716274833912, 71485
11, 15, -101, -102, 0, 1716274763729, 1716274835100, 71371
11, 15, -104, -101, 1, 1716274765030, 1716274836004, 70974
11, 15, -103, -102, 0, 1716274765030, 1716274836910, 71880
11, 15, -102, -102, 0, 1716274766331, 1716274837815, 71484
11, 15, -102, -102, 0, 1716274767633, 1716274839004, 71371
11, 15, -102, -101, -1, 1716274768934, 1716274839908, 70974
11, 15, -102, -101, 0, 1716274768934, 1716274840815, 71881
11, 15, -94, -102, 0, 1716274770236, 1716274841721, 71485
11, 15, -100, -100, 0, 1716274771537, 1716274842908, 71371
11, 15, -100, -101, 0, 1716274772838, 1716274843813, 70975
11, 15, -103, -101, 0, 1716274772838, 1716274844719, 71881
10, 2, -100, -104, -11, 1716274777144, 1716274848221, 71077
10, 3, -102, -103, -10, 1716274778198, 1716274849276, 71078
10, 4, -100, -102, -9, 1716274779252, 1716274850330, 71078
10, 5, -94, -103, -7, 1716274780307, 1716274851384, 71077
10, 6, -101, -104, -7, 1716274781361, 1716274852438, 71077
10, 7, -103, -104, -7, 1716274782415, 1716274853493, 71078
10, 8, -100, -103, -6, 1716274783470, 1716274854547, 71077
10, 9, -104, -103, -5, 1716274784524, 1716274855601, 71077
10, 10, -101, -103, -7, 1716274785578, 1716274856656, 71078
10, 11, -105, -102, -2, 1716274786632, 1716274857710, 71078
10, 12, -101, -102, -3, 1716274787687, 1716274858764, 71077
10, 13, -102, -102, -3, 1716274788741, 1716274859818, 71077
10, 14, -103, -103, -1, 1716274789795, 1716274860873, 71078
10, 15, -103, -101, 0, 1716274790850, 1716274861928, 71078
10, 15, -102, -102, -2, 1716274791501, 1716274862372, 70871
10, 15, -104, -102, -2, 1716274792153, 1716274862783, 70630
10, 15, -101, -102, -1, 1716274792153, 1716274863196, 71043
10, 15, -100, -102, -1, 1716274792804, 1716274863674, 70870
10, 15, -101, -102, -2, 1716274793455, 1716274864086, 70631
10, 15, -102, -103, -2, 1716274793455, 1716274864498, 71043
10, 15, -99, -102, -2, 1716274794107, 1716274864977, 70870
10, 15, -101, -103, -3, 1716274794758, 1716274865389, 70631
10, 15, -100, -101, -4, 1716274794758, 1716274865801, 71043
10, 15, -98, -101, -4, 1716274795409, 1716274866280, 70871
10, 15, -102, -103, -3, 1716274796061, 1716274866692, 70631
10, 15, -103, -103, -2, 1716274796061, 1716274867104, 71043
10, 15, -103, -102, -1, 1716274796712, 1716274867583, 70871
10, 15, -103, -103, -2, 1716274797364, 1716274867994, 70630
10, 15, -101, -103, -1, 1716274797364, 1716274868406, 71042
10, 15, -101, -101, -4, 1716274798015, 1716274868885, 70870
10, 15, -98, -102, -1, 1716274798666, 1716274869298, 70632
10, 15, -103, -103, -3, 1716274798666, 1716274869709, 71043
10, 15, -97, -101, -2, 1716274799318, 1716274870188, 70870
10, 15, -101, -101, -2, 1716274799969, 1716274870600, 70631
10, 15, -102, -102, -2, 1716274799969, 1716274871011, 71042
10, 15, -100, -102, -3, 1716274800621, 1716274871491, 70870
10, 15, -101, -102, -4, 1716274801272, 1716274871903, 70631
10, 15, -102, -102, -1, 1716274801272, 1716274872315, 71043
10, 15, -100, -101, -1, 1716274801923, 1716274872794, 70871
10, 15, -100, -102, -2, 1716274802575, 1716274873206, 70631
10, 15, -100, -102, -3, 1716274802575, 1716274873618, 71043
10, 15, -103, -102, -4, 1716274803226, 1716274874097, 70871
10, 15, -100, -102, -2, 1716274803877, 1716274874508, 70631
10, 15, -103, -103, -3, 1716274803877, 1716274874921, 71044
10, 15, -108, -102, -2, 1716274804529, 1716274875399, 70870
10, 15, -100, -103, -2, 1716274805180, 1716274875811, 70631
10, 15, -103, -104, -3, 1716274805180, 1716274876223, 71043
10, 15, -104, -102, -1, 1716274805832, 1716274876702, 70870
10, 15, -100, -101, -1, 1716274806483, 1716274877114, 70631
10, 15, -104, -102, 0, 1716274806483, 1716274877526, 71043
10, 15, -100, -99, -2, 1716274807135, 1716274878005, 70870
10, 15, -100, -101, -1, 1716274807786, 1716274878417, 70631
10, 15, -102, -102, 0, 1716274807786, 1716274878829, 71043
10, 15, -100, -102, -2, 1716274808437, 1716274879308, 70871
10, 15, -102, -101, -2, 1716274809089, 1716274879719, 70630
10, 15, -102, -102, -1, 1716274809089, 1716274880131, 71042
10, 15, -102, -102, -4, 1716274809740, 1716274880610, 70870
10, 15, -99, -102, -1, 1716274810391, 1716274881023, 70632
10, 15, -103, -101, -1, 1716274810391, 1716274881435, 71044
10, 15, -99, -101, 0, 1716274811043, 1716274881913, 70870
10, 15, -99, -101, -1, 1716274811694, 1716274882325, 70631
10, 15, -101, -101, 0, 1716274811694, 1716274882737, 71043
10, 15, -99, -102, 0, 1716274812346, 1716274883216, 70870
10, 15, -100, -102, 0, 1716274812997, 1716274883628, 70631
10, 15, -94, -103, -1, 1716274812997, 1716274884039, 71042
10, 15, -100, -101, -1, 1716274813648, 1716274884518, 70870
10, 15, -100, -100, -1, 1716274814300, 1716274884930, 70630
10, 15, -104, -101, -1, 1716274814300, 1716274885343, 71043
10, 15, -100, -101, -1, 1716274814951, 1716274885822, 70871
10, 15, -102, -102, -1, 1716274815603, 1716274886234, 70631
10, 15, -100, -101, 0, 1716274815603, 1716274886646, 71043
10, 15, -97, -101, -2, 1716274816254, 1716274887124, 70870
10, 15, -102, -101, -3, 1716274816905, 1716274887536, 70631
10, 15, -102, -102, -1, 1716274816905, 1716274887948, 71043
10, 15, -99, -101, -1, 1716274817557, 1716274888427, 70870
10, 15, -99, -102, -3, 1716274818208, 1716274888839, 70631
10, 15, -101, -102, -3, 1716274818208, 1716274889250, 71042
10, 15, -100, -103, -2, 1716274818859, 1716274889730, 70871
10, 15, -100, -103, -3, 1716274819511, 1716274890142, 70631
10, 15, -94, -102, -2, 1716274819511, 1716274890553, 71042
10, 15, -100, -102, -1, 1716274820162, 1716274891032, 70870
10, 15, -100, -102, -1, 1716274820814, 1716274891445, 70631
10, 15, -104, -99, -4, 1716274820814, 1716274891857, 71043
10, 15, -100, -101, -1, 1716274821465, 1716274892335, 70870
10, 15, -99, -101, 0, 1716274822116, 1716274892747, 70631
10, 15, -101, -101, 0, 1716274822116, 1716274893159, 71043
10, 15, -100, -101, 0, 1716274822768, 1716274893638, 70870
10, 15, -102, -101, -1, 1716274823419, 1716274894050, 70631
10, 15, -104, -101, 0, 1716274823419, 1716274894462, 71043
10, 15, -94, -100, 0, 1716274824071, 1716274894941, 70870
10, 15, -101, -101, -1, 1716274824722, 1716274895764, 71042
10, 15, -99, -101, 0, 1716274825373, 1716274896244, 70871
10, 15, -99, -101, -1, 1716274826025, 1716274896656, 70631
10, 15, -102, -102, -1, 1716274826025, 1716274897067, 71042
10, 15, -102, -102, -1, 1716274826676, 1716274897547, 70871
10, 15, -100, -101, -1, 1716274827328, 1716274897959, 70631
10, 15, -100, -102, 0, 1716274827328, 1716274898370, 71042
10, 15, -99, -102, -1, 1716274827979, 1716274898849, 70870
10, 15, -102, -102, -2, 1716274828630, 1716274899262, 70632
10, 15, -101, -102, -1, 1716274828630, 1716274899673, 71043
10, 15, -100, -102, 0, 1716274829282, 1716274900152, 70870
10, 15, -100, -101, -1, 1716274829933, 1716274900563, 70630
10, 15, -97, -101, -2, 1716274829933, 1716274900975, 71042
10, 15, -100, -101, -1, 1716274830585, 1716274901455, 70870
10, 15, -100, -101, -1, 1716274831236, 1716274901867, 70631
10, 15, -102, -102, -1, 1716274831236, 1716274902279, 71043
10, 15, -99, -101, -1, 1716274831887, 1716274902758, 70871
10, 15, -100, -102, -1, 1716274832539, 1716274903169, 70630
10, 15, -94, -101, 0, 1716274832539, 1716274903582, 71043
10, 15, -99, -100, 0, 1716274833190, 1716274904061, 70871
10, 15, -100, -100, 0, 1716274833841, 1716274904472, 70631
10, 15, -103, -102, 0, 1716274833841, 1716274904884, 71043
10, 15, -100, -101, 0, 1716274834493, 1716274905364, 70871
10, 15, -94, -101, -1, 1716274835144, 1716274905775, 70631
10, 15, -102, -102, 0, 1716274835144, 1716274906187, 71043
10, 15, -99, -101, 0, 1716274835796, 1716274906666, 70870
10, 15, -99, -101, -1, 1716274836447, 1716274907077, 70630
10, 15, -100, -101, 0, 1716274836447, 1716274907490, 71043
10, 15, -98, -100, 1, 1716274837099, 1716274907969, 70870
10, 15, -99, -99, 2, 1716274837750, 1716274908381, 70631
10, 15, -105, -100, 1, 1716274837750, 1716274908793, 71043
10, 15, -99, -100, 1, 1716274838401, 1716274909272, 70871
10, 15, -102, -101, 0, 1716274839053, 1716274909683, 70630
10, 15, -101, -101, 0, 1716274839053, 1716274910095, 71042
10, 15, -98, -100, 1, 1716274839704, 1716274910574, 70870
10, 15, -99, -101, 0, 1716274840355, 1716274910986, 70631
10, 15, -102, -101, 1, 1716274840355, 1716274911398, 71043
10, 15, -99, -99, 2, 1716274841007, 1716274911878, 70871
10, 15, -99, -101, 1, 1716274841658, 1716274912289, 70631
10, 15, -103, -102, 0, 1716274841658, 1716274912700, 71042
10, 15, -99, -101, 0, 1716274842310, 1716274913180, 70870
10, 15, -98, -101, 0, 1716274842961, 1716274913592, 70631
10, 15, -102, -102, 0, 1716274842961, 1716274914003, 71042
10, 15, -101, -101, -1, 1716274843612, 1716274914483, 70871
10, 15, -96, -101, -3, 1716274844264, 1716274914894, 70630
10, 15, -102, -102, -1, 1716274844264, 1716274915306, 71042
10, 15, -100, -101, -1, 1716274844915, 1716274915785, 70870
10, 15, -99, -101, -2, 1716274845567, 1716274916198, 70631
10, 15, -102, -102, -1, 1716274845567, 1716274916609, 71042
10, 15, -102, -101, -1, 1716274846218, 1716274917088, 70870
10, 15, -99, -101, -2, 1716274846869, 1716274917501, 70632
10, 15, -102, -102, -2, 1716274846869, 1716274917912, 71043
10, 15, -99, -101, -1, 1716274847521, 1716274918391, 70870
